domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08723318536454129,0.22614292756202084,0.0232378262039279,0.08083137147907887,295.0
www.n-tv.de,0.05946386888088569,0.23611172314236575,0.029456782713085237,0.07531715068973444,119.0
www.faz.net,0.03709126984126984,0.20142912470629037,0.04750714285714285,0.09519348074179895,100.0
www.zeit.de,0.053874258457591785,0.21277883561395974,0.038676447009780346,0.08217703016993437,99.0
www.tagesspiegel.de,0.03403377630121816,0.19451347683370476,0.06155869324473976,0.11800310208695017,86.0
www.focus.de,0.03906140350877192,0.24370575998358862,0.02606516290726817,0.05542612324386951,76.0
www.bild.de,0.042380169172932323,0.21077780099841228,0.039643379281537175,0.06619568625956197,76.0
www.nzz.ch,0.06042703823953823,0.171512603406317,0.03625992063492063,0.08790193555486396,44.0
www.diepresse.com,0.03885732323232323,0.1942918854777331,0.0295995670995671,0.08804868083342916,44.0
www.sueddeutsche.de,0.10171401515151515,0.2574660944241895,0.05186147186147186,0.10644454696046039,44.0
www.morgenpost.de,-0.014257224257224262,0.19130625793984923,0.019576719576719574,0.06215630548216684,39.0
www.welt.de,0.0494392230576441,0.29875553782737896,0.027506265664160402,0.0877959320666339,38.0
www.brigitte.de,0.13128086419753085,0.2665949248550238,0.004629629629629629,0.027777777777777776,36.0
www.tagesschau.de,0.021366666666666666,0.17170495907375985,0.05952380952380953,0.1378075821760741,25.0
orf.at,-0.010000000000000005,0.22865549049461578,0.0078125,0.031249999999999997,16.0
www.dw.com,0.03600793650793651,0.20609986887351833,0.02666666666666667,0.07037315505489967,15.0
www.freitag.de,0.08683531746031746,0.199504209334776,0.05446428571428571,0.09898610319824508,14.0
www.kino.de,0.07041666666666666,0.28910548771113176,0.025,0.05624571314254608,10.0
t3n.de,0.10240740740740739,0.13720703919602037,0.0962962962962963,0.1009598991410347,9.0
taz.de,0.10000000000000003,0.3077415492115277,0.2037037037037037,0.12226956153929866,9.0
www.jungewelt.de,0.03738977072310405,0.1822912579930391,0.011111111111111112,0.03333333333333334,9.0
de.catholicnewsagency.com,-0.0026041666666666644,0.26858441281197903,0.07291666666666666,0.13684004681634104,8.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
netzpolitik.org,0.03385416666666667,0.1307115276944701,0.0625,0.09161253813129044,8.0
www.telepolis.de,0.02571428571428572,0.27488525744736614,0.1246031746031746,0.1649247597143711,7.0
www.perlentaucher.de,-0.020833333333333336,0.2295829552325985,0.0,0.0,4.0
fm4.orf.at,0.14305555555555555,0.17322735364076514,0.0,0.0,4.0
www.golem.de,0.019047619047619042,0.05361109642475097,0.023809523809523808,0.041239304942116126,3.0
stadt-bremerhaven.de,-0.22444444444444445,0.25388828105932587,0.0,0.0,3.0
www.titanic-magazin.de,0.023333333333333327,0.2557994005726623,0.0,0.0,3.0
www.businessinsider.de,-0.09285714285714286,0.400191280795184,0.0,0.0,3.0
www.appgefahren.de,0.375,0.5303300858899106,0.25,0.3535533905932738,2.0
www.macerkopf.de,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,-0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.der-postillon.com,-0.029166666666666667,0.20623947784607632,0.0,0.0,2.0
www.dwdl.de,-0.05000000000000001,0.21213203435596428,0.07142857142857142,0.10101525445522107,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
