domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.046152263140899485,0.25028687817262274,0.026103063603063602,0.082246446434105,286.0
www.n-tv.de,-0.007516802516802526,0.2090906463442004,0.040159802659802665,0.12801408428762295,111.0
www.brigitte.de,0.03758222876779579,0.2230456448669668,0.03205694648993618,0.09071658478296651,97.0
www.bild.de,0.08616586296966042,0.20616673022510035,0.05102672292545711,0.10342749160214415,79.0
www.focus.de,0.012227474323062551,0.2799152331692544,0.054464285714285715,0.11379610665009444,68.0
www.faz.net,0.024196127946127948,0.1937320130213005,0.03007575757575758,0.08253175085377686,66.0
www.welt.de,0.03177655677655677,0.22011772702884222,0.032161172161172154,0.06583253018341768,65.0
www.sueddeutsche.de,0.01986633249791145,0.31975099916169286,0.019319131161236427,0.06737469380618502,57.0
www.nzz.ch,-0.01859203296703297,0.17664779918357706,0.051978021978021975,0.08726394492517311,52.0
www.diepresse.com,-0.0020354808590102723,0.26010439890636855,0.032534165181224005,0.10121008471200746,51.0
www.morgenpost.de,-0.01920076884920635,0.19185011124681617,0.009226190476190476,0.041596409141145166,48.0
www.tagesspiegel.de,0.028232323232323216,0.20406829662259596,0.013636363636363637,0.0451087700604177,33.0
orf.at,-0.10237654320987656,0.1877704180607321,0.032407407407407406,0.09552859389058466,27.0
www.zeit.de,0.037533333333333335,0.19798470760249248,0.016,0.05537749241945384,25.0
www.dw.com,0.04704545454545454,0.16092813787639987,0.05541125541125542,0.1043854859251988,22.0
taz.de,0.04523809523809524,0.17481282507162854,0.07936507936507936,0.16346123919625935,21.0
www.kicker.de,0.16295634920634922,0.2579174719148115,0.009259259259259259,0.039283710065919304,18.0
www.tagesschau.de,0.0030753968253968253,0.15913183209024623,0.07962275819418675,0.11235999992033627,14.0
www.kino.de,0.06125541125541125,0.23757345423138476,0.0,0.0,11.0
oe3.orf.at,0.17142857142857143,0.21957751641341997,0.0,0.0,7.0
feed.laut.de,-0.07005952380952382,0.1159083561431596,0.0,0.0,7.0
www.handelsblatt.com,-0.1538888888888889,0.1765618137482567,0.016666666666666666,0.040824829046386304,6.0
www.freitag.de,0.07159722222222221,0.2666870326424396,0.0375,0.05863019699779287,6.0
t3n.de,0.14722222222222223,0.12266334536566455,0.0,0.0,6.0
de.catholicnewsagency.com,0.10625,0.25607209271349085,0.0,0.0,4.0
www.jungewelt.de,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
www.dwdl.de,0.08666666666666667,0.3775358702604738,0.03333333333333333,0.05773502691896258,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.pcgames.de,0.2816666666666666,0.002357022603955154,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
fm4.orf.at,0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.gamestar.de,0.346875,0.2165514517383802,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
