domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08405804072470739,0.2610198131638914,0.03517071759259259,0.11318546353873607,288.0
www.zeit.de,0.05190499261720191,0.2143671251554989,0.04377122554448136,0.09408490013424003,172.0
www.faz.net,0.0249313922356091,0.2184764879212042,0.05862951807228916,0.13094481464298421,166.0
www.n-tv.de,0.05043477784785731,0.2417459340455701,0.03895502645502646,0.0941242481054839,151.0
www.welt.de,0.05202385962802629,0.23596906971293305,0.024966931216931217,0.0934107009551904,144.0
www.bild.de,0.04050080369700622,0.2357323313037043,0.03250452079566004,0.08669508936949862,79.0
www.tagesspiegel.de,0.04493110670194003,0.19912634446507121,0.0638944003527337,0.1277413305502795,72.0
www.nzz.ch,0.040494291283764965,0.1890612789230413,0.02398705096073517,0.05639187791844461,57.0
www.sueddeutsche.de,0.08146500721500721,0.23490703411362673,0.04323520923520924,0.09685738569560418,55.0
www.tagesschau.de,0.04095640470640471,0.23766386803083014,0.032051282051282055,0.10744842983765207,52.0
www.diepresse.com,0.050138888888888886,0.1987279976103546,0.032654151404151406,0.08557225095670389,52.0
www.brigitte.de,0.06317298347910592,0.2742384080150672,0.031705539358600585,0.09352839577213706,49.0
www.focus.de,0.006755952380952376,0.22061316073269577,0.014029761904761906,0.04282869044344336,40.0
www.morgenpost.de,0.013533834586466164,0.17388448574077686,0.02882205513784461,0.0712357627641414,38.0
www.dw.com,0.059458333333333335,0.22797850033511827,0.017142857142857144,0.05357268168960447,20.0
orf.at,-0.009824561403508777,0.14498099570740053,0.07543859649122807,0.09861986206126258,19.0
taz.de,0.05560185185185185,0.2774834102023856,0.21250000000000002,0.114269847462993,18.0
www.freitag.de,0.14006944444444444,0.21855691802047597,0.05625,0.10395812458228876,10.0
de.catholicnewsagency.com,0.10591931216931216,0.22636009678422292,0.0,0.0,9.0
www.jungewelt.de,0.007688492063492064,0.18653795984285096,0.0125,0.03535533905932738,8.0
www.perlentaucher.de,0.03392857142857142,0.28294937803271547,0.10595238095238095,0.15845859706600643,7.0
www.telepolis.de,0.11128117913832199,0.08636153852680425,0.04421768707482993,0.07582822044084338,7.0
www.golem.de,0.06649659863945577,0.08830527452851387,0.05238095238095238,0.07095078297976828,7.0
netzpolitik.org,0.019999999999999997,0.0529150262212918,0.08571428571428573,0.10690449676496977,7.0
t3n.de,0.17519841269841271,0.15176291456525,0.1488095238095238,0.09722627137664484,6.0
www.kino.de,0.021666666666666674,0.2281112058234365,0.13333333333333333,0.1513825177048746,5.0
www.gamestar.de,0.15,0.2449489742783178,0.0,0.0,5.0
www.titanic-magazin.de,0.10566666666666664,0.26024454311708867,0.0,0.0,5.0
stadt-bremerhaven.de,-0.09666666666666668,0.4104739807696572,0.0,0.0,4.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.horizont.net,0.0,0.0,0.0,0.0,2.0
sport.orf.at,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
www.macerkopf.de,0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
fm4.orf.at,0.1111111111111111,0.15713484026367722,0.0,0.0,2.0
www.dwdl.de,-0.21666666666666667,0.023570226039551567,0.16666666666666666,0.23570226039551584,2.0
www.businessinsider.de,0.31499999999999995,0.04949747468305829,0.0,0.0,2.0
www.computerbase.de,-0.125,0.5303300858899106,0.0,0.0,2.0
www.der-postillon.com,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
