domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.023435396156189406,0.26649624571317787,0.03624333992301557,0.10565288706252464,1973.0
www.welt.de,0.032151886442426975,0.22283871998456006,0.04754971187403623,0.09028265108436884,1369.0
www.zeit.de,0.007477441450309665,0.14735227332604278,0.01629342520815387,0.054026648701851164,1161.0
www.n-tv.de,0.05491352954404912,0.2317084616522787,0.03180140406330881,0.08902805253956082,1155.0
www.faz.net,-0.0006227257966103138,0.20781859139772943,0.0464912798147707,0.1018413387998326,1143.0
www.focus.de,0.008945784036225212,0.2692139959750706,0.05782867540955777,0.11785858125730823,880.0
www.sueddeutsche.de,0.051384568153909155,0.2805257673421497,0.03869050203219255,0.10758482046844176,698.0
www.morgenpost.de,0.028592842342842355,0.19942842276773615,0.027684506851173497,0.0706648062598941,585.0
www.tagesspiegel.de,0.01586960838941036,0.21307550879993728,0.041200834369151174,0.09070835780204976,505.0
www.bild.de,0.025050548168078033,0.22788593099365867,0.029346819072914677,0.07795357007840722,502.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.030722834346504576,0.19233572734386553,0.04685494765281999,0.09947120605651899,376.0
www.nzz.ch,0.026560906144239463,0.18659251658558001,0.03173709423709422,0.07152382662598955,333.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
taz.de,0.02366803964905231,0.23885772339039046,0.03457571495546179,0.10608984099690753,237.0
www.dw.com,0.023999202957536308,0.21542037107745382,0.03397808981142315,0.08510379384547849,234.0
www.brigitte.de,0.06899579228243019,0.26716440868175473,0.020612684729064037,0.07443544121869834,232.0
www.diepresse.com,0.007925368978000554,0.24473397487282011,0.03269632414369257,0.10406646471606523,228.0
www.wiwo.de,0.016317746317746323,0.21028290923507573,0.04060970060970061,0.08542372201075714,222.0
orf.at,0.030658182813355205,0.23306598184973318,0.03739737274220033,0.09199745149824673,203.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
de.catholicnewsagency.com,0.06342690574172055,0.2497886519486965,0.020884773662551443,0.08343871937092893,81.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
t3n.de,0.02035613823588507,0.18894176118527184,0.048704038577456296,0.09655232375357725,79.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
www.freitag.de,0.08581723027375203,0.20677825324491694,0.04608580630319761,0.08756347326828583,69.0
www.golem.de,0.04863653273809522,0.12985913940649282,0.01515997023809524,0.04203312673468153,64.0
www.jungewelt.de,0.0739172335600907,0.31694846260527243,0.03488824101068999,0.08322065940065018,49.0
www.der-postillon.com,0.10967816462497315,0.37376649351491126,0.07109929078014185,0.11830948759317036,47.0
www.dwdl.de,0.1642093253968254,0.24462155007171177,0.03847222222222223,0.09202436039431573,40.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.10579131652661064,0.21564204964994393,0.013305322128851538,0.05597384577088065,34.0
www.telepolis.de,0.0585635153377089,0.207142658647173,0.05418819531722757,0.10471972357346888,31.0
www.perlentaucher.de,-0.00887301587301587,0.21583525117208588,0.04051587301587302,0.07136592993058409,30.0
www.transfermarkt.de,0.11214285714285713,0.29659135441019846,0.017857142857142856,0.0944911182523068,28.0
www.kino.de,0.12256410256410259,0.18617627893372138,0.02564102564102564,0.06132441406718665,26.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
www.horizont.net,0.05216666666666666,0.27721996037938634,0.04464285714285714,0.12419180187108612,20.0
stadt-bremerhaven.de,0.06779166666666665,0.2574504260177581,0.045,0.13945382182304158,20.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
oe3.orf.at,0.057261904761904764,0.17998049577165284,0.07055555555555555,0.14658754550347047,18.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
futurezone.at,-0.1722222222222222,0.27943158479672725,0.02222222222222222,0.08606629658238704,15.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
www.basicthinking.de,-0.0031562881562881583,0.15001267462004567,0.05006105006105006,0.09951721745679606,13.0
bildblog.de,0.011706349206349213,0.19135675337922,0.0,0.0,12.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.prnewswire.com,0.15868055555555555,0.4315393310394856,0.052083333333333336,0.14556251911016438,12.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
www.computerwoche.de,0.09208333333333331,0.36024152777453816,0.06833333333333333,0.12334084061235744,10.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
www.pcgames.de,0.18824999999999997,0.19357761148094238,0.05416666666666666,0.09223309842157773,10.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
11freunde.de,0.13080246913580246,0.1404861244606769,0.011111111111111112,0.03333333333333333,9.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
versicherungswirtschaft-heute.de,0.13224489795918368,0.10709159771552276,0.02040816326530612,0.05399492471560389,7.0
www.br.de,0.027806122448979596,0.3283313611220425,0.0,0.0,7.0
www.macerkopf.de,0.1676190476190476,0.2150341427301314,0.08333333333333333,0.14433756729740643,7.0
www.voltairenet.org,0.19833333333333333,0.16791201399674902,0.027777777777777776,0.06804138174397717,6.0
onlinemarketing.de,0.1322222222222222,0.2093552713203793,0.027777777777777776,0.06804138174397717,6.0
www.watson.de,0.06571428571428573,0.43516944858249396,0.0,0.0,5.0
www.ifun.de,0.31354166666666666,0.32086715189727144,0.03125,0.0625,4.0
