domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.005479764822595694,0.3158360218377214,0.03763932656395893,0.11155856119903897,272.0
www.focus.de,-0.02471886200716844,0.2652713917431538,0.0612096483265838,0.12799978793899644,124.0
www.welt.de,0.006568650793650782,0.257393112784466,0.043261904761904765,0.08645126763715123,100.0
www.n-tv.de,0.03635726686507937,0.2525983889238568,0.03199404761904762,0.1082758598818514,96.0
www.faz.net,-0.05814546915812741,0.20608229590394775,0.056099055656017686,0.10388133243589984,79.0
www.bild.de,0.06062160940325498,0.2560145679251067,0.02163200723327306,0.06310170893137759,79.0
www.tagesspiegel.de,0.017102534562211977,0.2233867358238403,0.021658986175115205,0.056388890875149034,62.0
www.morgenpost.de,0.02479956954533225,0.20357795092246975,0.021213344094700028,0.06093132991132725,59.0
www.brigitte.de,0.08769632414369256,0.28796452705627085,0.0481829573934837,0.13306659598029025,57.0
www.nzz.ch,-0.04042300485008819,0.1986210380252434,0.05368716931216932,0.0869897857655366,48.0
www.sueddeutsche.de,0.025304878048780496,0.29049452036328893,0.024390243902439025,0.09159827456038147,41.0
www.zeit.de,-0.023611111111111114,0.18961845566863664,0.007407407407407408,0.03198324076128553,36.0
www.diepresse.com,0.026341991341991337,0.1938346389829102,0.03383838383838384,0.11215106755114707,33.0
www.tagesschau.de,-0.036862244897959175,0.23337516994883933,0.04414811379097094,0.09566929949705069,28.0
orf.at,0.020763888888888887,0.35520558759758764,0.049652777777777775,0.15616322066841795,24.0
taz.de,-0.002380952380952375,0.27660930994327865,0.1,0.16578715305161335,20.0
www.dw.com,0.030555555555555534,0.18315844632695852,0.03567251461988304,0.08595297685373958,19.0
www.handelsblatt.com,-0.018771929824561405,0.165092419034346,0.06766917293233082,0.11143466436749812,19.0
www.kino.de,-0.036458333333333336,0.17590046111998175,0.09002976190476192,0.09606080663532121,16.0
de.catholicnewsagency.com,0.03799999999999999,0.23238139149060774,0.0,0.0,10.0
www.kicker.de,0.21023809523809525,0.1216492703370841,0.023809523809523808,0.06299407883487121,7.0
www.wiwo.de,0.04761904761904761,0.15617789341495933,0.09540816326530613,0.09337571056551679,7.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
www.freitag.de,0.15229166666666666,0.24696965484987557,0.005952380952380952,0.014580296087995107,6.0
www.telepolis.de,-0.08323412698412698,0.14947289309552142,0.01,0.0223606797749979,5.0
www.der-postillon.com,0.08958333333333332,0.5213663938792629,0.0,0.0,4.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
www.jungewelt.de,-0.08020833333333333,0.18134576014404696,0.08333333333333333,0.16666666666666666,4.0
www.horizont.net,0.11428571428571428,0.22677868380553634,0.0,0.0,3.0
www.perlentaucher.de,-0.05833333333333333,0.35469470440553985,0.0,0.0,3.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
bildblog.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.dwdl.de,0.0,0.1979898987322333,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
