domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.03833581349206349,0.19451328765073364,0.07849289021164021,0.11939692323250213,48.0
www.zeit.de,-0.02416666666666667,0.16419986054469887,0.02361111111111111,0.06406455580731868,24.0
www.stern.de,0.13773148148148148,0.25139509525433773,0.0,0.0,18.0
www.welt.de,0.06874999999999999,0.1588247954715058,0.08194444444444444,0.09986312181002101,12.0
www.wiwo.de,0.07095238095238096,0.24487120035215404,0.15,0.15545631755148026,7.0
www.bild.de,0.002777777777777782,0.1529039882724765,0.0,0.0,6.0
www.sueddeutsche.de,-0.23066666666666666,0.21299973917563583,0.04,0.0894427190999916,5.0
www.focus.de,-0.010444444444444456,0.24331672460118217,0.06057142857142857,0.08316200074160637,5.0
www.faz.net,0.0019230769230769197,0.0848191020872979,0.02,0.04,4.0
www.nzz.ch,-0.039285714285714285,0.2211296839246663,0.041666666666666664,0.08333333333333333,4.0
www.n-tv.de,-0.05000000000000001,0.04330127018922194,0.0,0.0,3.0
www.handelsblatt.com,0.1111111111111111,0.25239592648001213,0.0,0.0,3.0
www.tagesspiegel.de,0.09333333333333332,0.0808290376865476,0.0,0.0,3.0
www.freitag.de,-0.1111111111111111,0.19245008972987526,0.044444444444444446,0.0769800358919501,3.0
taz.de,0.033333333333333326,0.282842712474619,0.0,0.0,2.0
www.heise.de,0.17083333333333334,0.005892556509887905,0.0,0.0,2.0
www.dw.com,0.1,0.14142135623730953,0.0,0.0,2.0
www.t-online.de,-0.04583333333333333,0.06481812160876685,0.0,0.0,2.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
