domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.005178946578631454,0.3011946149934586,0.035499699879951975,0.10914683402566215,476.0
www.n-tv.de,0.04626686507936506,0.23884186860542553,0.03273809523809524,0.09528308721186371,240.0
www.focus.de,-0.025257770472205617,0.24669764338957342,0.07228780633592348,0.1311846712642195,239.0
www.welt.de,0.038721456418824844,0.2416087683491824,0.0406375313283208,0.08294610135111752,228.0
www.faz.net,0.0007350383534594058,0.1927336911723862,0.041134502923976614,0.10139655273285945,190.0
www.bild.de,0.026840476190476182,0.23875404974146847,0.01961043083900227,0.06071635776191236,175.0
www.sueddeutsche.de,0.08307512125220456,0.30010705237192087,0.030765392015392024,0.0916958227768618,144.0
www.zeit.de,-0.01078693977591036,0.1476731248540085,0.010477941176470587,0.04600273211077548,136.0
www.morgenpost.de,0.022925714285714296,0.20315351606680276,0.023307936507936507,0.06365420971790918,125.0
www.tagesspiegel.de,-0.028106507817251606,0.23582398271497046,0.03908894136166862,0.09185912427655298,121.0
www.brigitte.de,0.056521164021164035,0.2952821037797,0.01164874551971326,0.06180859544086564,93.0
www.nzz.ch,-0.014970194003527337,0.18791084144372755,0.026195767195767196,0.05595981545171352,75.0
www.handelsblatt.com,0.015937500000000007,0.16006044299811964,0.01851851851851852,0.06048548730832959,72.0
www.diepresse.com,0.026388888888888892,0.24020571288691978,0.03402597402597403,0.1004239279218405,55.0
taz.de,0.028746498599439792,0.26468133982456565,0.022875816993464054,0.08178296374576673,51.0
www.dw.com,0.026079695767195765,0.15531828865269234,0.03460648148148148,0.0808676970601267,48.0
www.wiwo.de,0.03270798042537173,0.20982596625532107,0.046826181065311494,0.07680778977802426,46.0
orf.at,-0.019404761904761907,0.23196684413951352,0.04625,0.10247906463985067,40.0
www.kino.de,-0.004074074074074074,0.1949309999188039,0.03606701940035274,0.08208830195499477,27.0
www.freitag.de,0.08710227272727275,0.22580054809730593,0.022835497835497834,0.05672874841491152,22.0
de.catholicnewsagency.com,0.1109259259259259,0.25880836920016026,0.0,0.0,18.0
www.transfermarkt.de,0.22844444444444445,0.32206148152735975,0.0,0.0,15.0
www.dwdl.de,0.16,0.22924532449631072,0.06904761904761905,0.13474527136893583,14.0
t3n.de,-0.04527472527472527,0.17559333725508275,0.048534798534798536,0.08424410719492252,13.0
www.jungewelt.de,0.20187500000000003,0.3497850105013486,0.0,0.0,8.0
www.kicker.de,0.20166666666666666,0.1602280121358805,0.020833333333333332,0.05892556509887895,8.0
www.telepolis.de,0.10929705215419497,0.21888591257540513,0.0,0.0,7.0
www.horizont.net,-0.019591836734693873,0.17212105035897377,0.05952380952380952,0.10446386175466812,7.0
www.pcgames.de,0.20857142857142857,0.18829751028877778,0.017857142857142856,0.04724555912615341,7.0
www.tagesschau.de,-0.01208333333333333,0.14748234357599102,0.041666666666666664,0.10206207261596575,6.0
www.computerwoche.de,-0.0455,0.23016570118069285,0.05,0.11180339887498948,5.0
www.der-postillon.com,-0.10416666666666666,0.5155902766086007,0.041666666666666664,0.05892556509887896,5.0
www.kino-zeit.de,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
www.perlentaucher.de,0.004642857142857143,0.3194534554580395,0.0,0.0,4.0
www.golem.de,0.016889880952380948,0.07348694832146498,0.03125,0.0625,4.0
bildblog.de,0.026785714285714295,0.14146644514527398,0.0,0.0,4.0
www.businessinsider.de,0.07291666666666666,0.32083333333333325,0.0,0.0,4.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
sport.orf.at,0.42063492063492064,0.4167233521531771,0.05555555555555555,0.09622504486493763,3.0
www.computerbase.de,-0.24,0.0565685424949238,0.0,0.0,2.0
www.macerkopf.de,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.wissenschaft.de,0.11499999999999999,0.5161879502661797,0.0,0.0,2.0
feed.laut.de,-0.0196969696969697,0.2078465387124094,0.0,0.0,2.0
www.teltarif.de,0.06833333333333333,0.06835365551469959,0.19666666666666666,0.042426406871192854,2.0
futurezone.at,-0.01666666666666669,0.6835365551469959,0.0,0.0,2.0
stadt-bremerhaven.de,0.27999999999999997,0.3959797974644666,0.0,0.0,2.0
11freunde.de,0.31999999999999995,0.028284271247461867,0.05,0.07071067811865477,2.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
