domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.013739214300438798,0.29535780228909625,0.03915546377281073,0.11055738653138744,294.0
www.focus.de,-0.011715655288664145,0.2634934960369069,0.04684748879439145,0.10771294410525963,113.0
www.welt.de,0.020982345319080012,0.2480450760134183,0.04079203109815354,0.08131290741937693,98.0
www.faz.net,-0.031603174603174605,0.19943393690068079,0.05546472663139331,0.11071030128682743,90.0
www.n-tv.de,0.01959257756132755,0.2609340756393383,0.029004329004329,0.1030639983048008,88.0
www.bild.de,0.07156693121693121,0.24588451593158206,0.02601534391534391,0.06581082024429387,75.0
www.brigitte.de,0.07645089285714285,0.24272988628881859,0.05319940476190476,0.13270758625621748,64.0
www.morgenpost.de,-0.002129576292882743,0.19365691007606645,0.020993343573988736,0.05965172783223311,62.0
www.tagesspiegel.de,0.02216707021791767,0.2220700852249323,0.0203591606133979,0.05410277223404271,59.0
www.sueddeutsche.de,0.0321847442680776,0.29699880487689023,0.025925925925925925,0.09553263827374173,54.0
www.nzz.ch,-0.03394155398785029,0.18849070240608787,0.06314814814814815,0.08845070058306068,54.0
www.diepresse.com,0.0062630662020905815,0.2845700610918498,0.02113821138211382,0.09479688741988654,41.0
www.zeit.de,-0.002380952380952381,0.1807022818317384,0.007619047619047619,0.032424587505214104,35.0
www.tagesschau.de,-0.015487861811391224,0.22736383918566588,0.043710211357270184,0.09522451307954954,34.0
orf.at,-0.020138888888888883,0.32469423306740236,0.04027777777777777,0.1377515694699816,30.0
taz.de,-0.015043290043290037,0.26698776663448,0.07575757575757575,0.14297734240962953,22.0
www.kino.de,0.07785714285714285,0.18149092134093123,0.0636904761904762,0.09153474868057611,20.0
www.kicker.de,0.09588690476190476,0.18896184314342512,0.0,0.0,20.0
www.handelsblatt.com,-0.06083333333333333,0.16946208325409762,0.06428571428571428,0.10951291217444432,20.0
www.dw.com,0.07178362573099416,0.19097904737050672,0.03567251461988304,0.10877664581363013,19.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
de.catholicnewsagency.com,0.034166666666666665,0.3042435975771169,0.0,0.0,6.0
feed.laut.de,-0.08330176767676767,0.15258299916737023,0.0,0.0,6.0
www.wiwo.de,0.055555555555555546,0.169530943313428,0.07797619047619048,0.08893980613677016,6.0
www.jungewelt.de,-0.06416666666666666,0.16109434778690682,0.06666666666666667,0.14907119849998596,5.0
www.telepolis.de,-0.14656746031746032,0.26230192124105245,0.01,0.0223606797749979,5.0
www.freitag.de,0.149,0.2285935257175933,0.0,0.0,5.0
oe3.orf.at,0.0875,0.175,0.0,0.0,4.0
www.der-postillon.com,0.061111111111111116,0.6347207026483147,0.0,0.0,3.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.dwdl.de,-0.12666666666666668,0.12055427546683416,0.03333333333333333,0.05773502691896258,3.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
sport.orf.at,-0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
bildblog.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
tirol.orf.at,0.125,0.1767766952966369,0.0,0.0,2.0
www.gamestar.de,0.25,0.3535533905932738,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
