domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0044631384299751685,0.30404397515015263,0.03533298239930892,0.10806557429378476,294.0
www.focus.de,-0.02183495002939448,0.2539544295163618,0.06370896798674577,0.12572673426486686,135.0
www.welt.de,0.022812773403324563,0.23688143674604442,0.03823115860517435,0.08255259221285352,127.0
www.n-tv.de,0.05082095373762039,0.24864161118232486,0.03995726495726496,0.10748251496375759,117.0
www.bild.de,0.05284474206349207,0.2621285018394209,0.02471955128205128,0.0751564643424101,104.0
www.faz.net,-0.03177671412207495,0.20332283841128349,0.0526476845033546,0.10336618937841147,97.0
www.sueddeutsche.de,0.028776769967246152,0.2789580919301617,0.029557479557479557,0.09387665147470022,63.0
www.morgenpost.de,0.01611111111111111,0.19919559049232058,0.024219150025601637,0.060087063900332846,62.0
www.tagesspiegel.de,-0.0015455665024630579,0.22384319532364982,0.02545155993431855,0.06709339038302518,58.0
www.zeit.de,-0.048640350877192984,0.1852420011700741,0.006871345029239765,0.03009256581623811,57.0
www.brigitte.de,0.0874624060150376,0.3293198791845292,0.04218880534670008,0.12843652722707422,57.0
www.nzz.ch,-0.05537711910160889,0.1939158126546727,0.039617751862649826,0.06903713444669025,49.0
www.handelsblatt.com,-0.030166666666666668,0.17247001728632458,0.04530612244897958,0.09964169119773676,35.0
www.diepresse.com,0.019476190476190466,0.22863900874200668,0.038163265306122456,0.11023470073950135,35.0
taz.de,0.011269841269841287,0.26712365058128473,0.06666666666666667,0.1425009242424823,30.0
orf.at,0.043695652173913045,0.2883771014782638,0.06050724637681159,0.16178879702900661,23.0
www.dw.com,0.0182361111111111,0.19622781335788683,0.03388888888888889,0.08403988965920363,20.0
www.wiwo.de,-0.0029448621553884776,0.1555152444230506,0.058834586466165406,0.07856272577812169,19.0
www.tagesschau.de,-0.037394957983193276,0.269362032107168,0.04775910364145658,0.09471759024644878,17.0
www.kino.de,-0.10138888888888888,0.18981594398941462,0.08115079365079367,0.10925271518567166,12.0
www.freitag.de,0.02928030303030303,0.21265224047441372,0.0032467532467532465,0.0107682623063487,11.0
de.catholicnewsagency.com,0.03604166666666666,0.24510758489814868,0.0,0.0,8.0
t3n.de,0.10470238095238095,0.14765616989896585,0.11904761904761904,0.14621894734833113,8.0
www.jungewelt.de,0.15809523809523812,0.42583298387833957,0.047619047619047616,0.12598815766974242,7.0
www.kicker.de,0.25785714285714284,0.16071804816289617,0.023809523809523808,0.06299407883487121,7.0
www.telepolis.de,0.0695271164021164,0.24060278780958186,0.008333333333333333,0.020412414523193152,6.0
www.dwdl.de,0.04249999999999998,0.10447620675435042,0.075,0.16791201399674904,6.0
www.der-postillon.com,-0.011666666666666669,0.505099000196991,0.016666666666666666,0.03726779962499649,5.0
www.horizont.net,0.012571428571428577,0.2343344896962982,0.03333333333333333,0.07453559924999298,5.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
oe3.orf.at,0.04375,0.0875,0.0,0.0,4.0
www.perlentaucher.de,-0.13035714285714284,0.3234531477285546,0.0,0.0,4.0
www.pcgames.de,0.37777777777777777,0.19317042945237453,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
bildblog.de,0.16499999999999998,0.1626345596729059,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.transfermarkt.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
