domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.060658730158730155,0.2102880155723833,0.08064814814814815,0.1256128972584719,75.0
www.stern.de,0.1278581349206349,0.33068255455548795,0.015625,0.07041258901863852,40.0
www.zeit.de,-0.0024786324786324784,0.1626996622214366,0.01965811965811966,0.05909549646803908,39.0
www.welt.de,0.06877551020408162,0.15167044992244097,0.05770068027210884,0.08665577591207281,35.0
www.faz.net,0.0503568376068376,0.15854729426043057,0.05018055555555555,0.11419123592005065,20.0
www.sueddeutsche.de,-0.03636243386243386,0.22773390275177605,0.04497354497354497,0.09483418864133351,18.0
www.bild.de,0.05219907407407407,0.23323869107344747,0.0,0.0,12.0
www.tagesspiegel.de,0.03817099567099567,0.1640724657450691,0.07965367965367966,0.11904935063675735,11.0
www.focus.de,0.017929292929292916,0.27286673310788245,0.05531024531024531,0.08287573116423083,11.0
www.wiwo.de,0.04966666666666667,0.202852801950723,0.13611111111111113,0.13726832334006486,10.0
www.nzz.ch,-0.04857142857142857,0.18941879119572558,0.018518518518518517,0.05555555555555555,9.0
www.n-tv.de,0.024074074074074064,0.15846729225947345,0.009259259259259259,0.027777777777777776,9.0
www.morgenpost.de,0.12015873015873013,0.2301586590038204,0.06388888888888888,0.12037749266678027,6.0
www.tagesschau.de,-0.0035714285714285726,0.15752118959069608,0.17857142857142855,0.2704242069428701,4.0
www.handelsblatt.com,0.11666666666666667,0.20637972912229677,0.0,0.0,4.0
www.diepresse.com,-0.0642857142857143,0.23372173698681956,0.0,0.0,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.freitag.de,-0.1111111111111111,0.19245008972987526,0.044444444444444446,0.0769800358919501,3.0
www.dw.com,0.0,0.2,0.0,0.0,3.0
taz.de,0.13333333333333333,0.264575131106459,0.0,0.0,3.0
www.t-online.de,-0.04583333333333333,0.06481812160876685,0.0,0.0,2.0
www.prnewswire.com,0.0875,0.12374368670764581,0.0,0.0,2.0
web.de,0.21,0.05656854249492382,0.0,0.0,2.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
