domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.060507029039005775,0.25440459547288885,0.0301218161683278,0.09357339395461509,258.0
www.brigitte.de,0.037262272192827746,0.23702268755067352,0.03450176366843033,0.09937045962328298,108.0
www.n-tv.de,-0.009067237381844128,0.21594582405374768,0.048495184590690216,0.14406623552288622,89.0
www.bild.de,0.09578201058201058,0.20266982109277792,0.05559259259259259,0.11021157087405505,75.0
www.welt.de,0.026082028701891708,0.20427580433277612,0.04623287671232877,0.08313776506163385,73.0
www.faz.net,0.012680252892117294,0.2143316076159509,0.02758272800645682,0.06980858368653897,59.0
www.sueddeutsche.de,0.031138528138528142,0.29657033820898887,0.01850649350649351,0.06800002677838286,55.0
www.focus.de,-0.018106684981684985,0.29585254966428925,0.07362637362637363,0.16072014455126124,52.0
www.diepresse.com,0.011071428571428574,0.22131430994148632,0.025373952288845904,0.08316013772878528,47.0
www.nzz.ch,-0.03275470653377629,0.20409388570306503,0.035503875968992245,0.06761603761350024,43.0
www.morgenpost.de,-0.010685795685795686,0.2132488113091935,0.009544159544159544,0.04182618039444232,39.0
www.zeit.de,0.020364583333333335,0.2379880325802827,0.018750000000000003,0.05922891621605981,32.0
www.tagesspiegel.de,-0.08431818181818182,0.2180939916125366,0.009090909090909092,0.04264014327112209,22.0
taz.de,0.03253968253968253,0.20258579735757706,0.07029478458049886,0.16244241792906547,21.0
www.kino.de,0.13489729225023342,0.28754834860903267,0.0,0.0,17.0
orf.at,-0.09802083333333333,0.17911223333326404,0.020833333333333332,0.08333333333333333,16.0
www.dw.com,0.028333333333333335,0.1618366803636033,0.038690476190476185,0.06948411565273266,16.0
www.tagesschau.de,-0.004907407407407403,0.15127040166843236,0.04603174603174603,0.08523898199414595,15.0
www.kicker.de,0.2511309523809524,0.26093079634257393,0.016666666666666666,0.05270462766947299,10.0
oe3.orf.at,0.128125,0.1970485346304306,0.03125,0.08838834764831845,8.0
t3n.de,0.14722222222222223,0.12266334536566455,0.0,0.0,6.0
www.dwdl.de,0.12833333333333333,0.2658132176297233,0.016666666666666666,0.040824829046386304,6.0
www.macerkopf.de,-0.07066666666666664,0.3700930813847901,0.08,0.1788854381999832,5.0
www.freitag.de,-0.054749999999999986,0.2939345755814076,0.045,0.06224949798994367,5.0
feed.laut.de,-0.03933333333333333,0.07235713893981405,0.0,0.0,5.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
www.pcgames.de,0.18083333333333332,0.12401836781523756,0.11666666666666667,0.14529663145135577,4.0
www.jungewelt.de,-0.03375,0.03944933459514876,0.0,0.0,4.0
de.catholicnewsagency.com,9.25185853854297e-18,0.175,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.nbcnews.com,0.0,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.gamestar.de,0.19687499999999997,0.004419417382415936,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
