domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.07858895823701642,0.26984168668981506,0.042249190938511316,0.11653366734836593,206.0
www.n-tv.de,0.08727617264134117,0.2923897063856548,0.042585161405386124,0.09440592867828192,89.0
www.bild.de,0.05674954792043398,0.23005076229111288,0.043392103676913804,0.08859616695330232,79.0
www.brigitte.de,0.08196719576719576,0.2581054669023046,0.04046031746031745,0.1047612636968023,75.0
www.welt.de,0.02466329068941009,0.1977096437988636,0.04673063255152807,0.0927040083182252,67.0
www.focus.de,-0.033008547008546996,0.3519126401865128,0.064981684981685,0.14821113204053227,65.0
www.zeit.de,-0.03365079365079365,0.26087334032314996,0.027891156462585033,0.08031965615920476,49.0
www.faz.net,0.025289855072463768,0.20825388303958933,0.032298136645962726,0.07307735881486326,46.0
www.sueddeutsche.de,0.08283035714285715,0.26935636127100726,0.00625,0.02915903441044109,40.0
www.diepresse.com,0.06347278911564626,0.2221495530215136,0.016,0.0720783887004077,35.0
www.morgenpost.de,0.017978670634920632,0.17524993673719375,0.06654265873015873,0.13487877869093,32.0
www.tagesspiegel.de,-0.022661375661375664,0.23564685305497218,0.05994708994708995,0.134155722078365,30.0
www.nzz.ch,-0.004848111658456494,0.23760737197585804,0.03596059113300492,0.06889598887891148,29.0
www.kino.de,0.18338383838383843,0.2565839045826056,0.0,0.0,22.0
t3n.de,0.041666666666666664,0.24790920587782606,0.03571428571428571,0.07096921893772001,14.0
www.kicker.de,0.12237244897959183,0.19356690306609106,0.03571428571428571,0.1336306209562122,14.0
www.tagesschau.de,-0.15599816849816847,0.299102302094847,0.03205128205128205,0.09340808971963416,13.0
taz.de,-0.011111111111111113,0.23350462688009155,0.011904761904761904,0.041239304942116126,12.0
orf.at,0.018813131313131306,0.15502310117122942,0.053030303030303025,0.11944738074849849,11.0
www.dw.com,-0.16307291666666668,0.32737494109740856,0.0,0.0,8.0
oe3.orf.at,0.18112244897959182,0.2814617629517147,0.10714285714285714,0.19669894811736077,7.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.freitag.de,-0.16166666666666668,0.47321946987277125,0.03333333333333333,0.08164965809277261,6.0
www.gamestar.de,-0.028000000000000004,0.15466091943344962,0.0,0.0,5.0
www.telepolis.de,0.08499999999999999,0.10208758494547708,0.0,0.0,5.0
www.dwdl.de,0.25057142857142856,0.18678154871072117,0.02857142857142857,0.06388765649999399,5.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
www.pcgames.de,0.14777777777777776,0.1285099794366757,0.15555555555555556,0.15030832509409647,3.0
sport.orf.at,0.06111111111111111,0.3056565489661982,0.041666666666666664,0.07216878364870323,3.0
www.der-postillon.com,0.26666666666666666,0.30550504633038933,0.12222222222222223,0.10715167512214395,3.0
www.gameswelt.de,0.1111111111111111,0.19245008972987526,0.3333333333333333,0.2886751345948129,3.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
www.jungewelt.de,-0.0675,0.010606601717798217,0.0,0.0,2.0
www.mobiflip.de,0.35,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.voltairenet.org,0.3666666666666667,0.047140452079103175,0.0,0.0,2.0
www.transfermarkt.de,-0.2125,0.05303300858899107,0.0,0.0,2.0
www.perlentaucher.de,0.125,0.1767766952966369,0.0,0.0,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
www.golem.de,-0.02916666666666667,0.11195857368787002,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.businessinsider.de,-0.16249999999999998,0.017677669529663705,0.03571428571428571,0.050507627227610534,2.0
feed.laut.de,-0.015000000000000003,0.02121320343559643,0.0,0.0,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.lalibre.be,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.dhnet.be,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
