domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0801274080354199,0.24452519229762584,0.023318967547454193,0.0889398202544575,337.0
www.n-tv.de,0.06257716804377764,0.23862096460234217,0.025386406465173587,0.07007731639496335,146.0
www.zeit.de,0.04190239984882842,0.20926589651020988,0.040913958175862936,0.09113740328240602,126.0
www.faz.net,0.03897834274952919,0.19054519579042925,0.04972356739305892,0.10227954471973669,118.0
www.tagesspiegel.de,0.039350152905198776,0.19335994707457374,0.05457623416339012,0.10881414686610898,109.0
www.welt.de,0.04255522827687776,0.28145802823029614,0.026116838487972506,0.08371190484672877,97.0
www.bild.de,0.058408414502164496,0.21452336838790892,0.04432945526695527,0.08336047746894455,88.0
www.focus.de,-0.01780325814536341,0.22751213829391725,0.01808688387635756,0.04865291294497195,57.0
www.diepresse.com,0.05752905328798186,0.20351654161788027,0.024220521541950115,0.07767213001349925,56.0
www.nzz.ch,0.05920812074829932,0.17072058037659588,0.030913407029478458,0.07470037399060989,56.0
www.sueddeutsche.de,0.09328579695767196,0.25505650868580904,0.04838293650793651,0.10251659164042791,48.0
www.morgenpost.de,0.021954144620811283,0.18428669814260792,0.020141093474426806,0.06103452991230421,45.0
www.brigitte.de,0.1356527777777778,0.25541083129530084,0.0125,0.05831806882088217,40.0
www.tagesschau.de,0.0276565882034632,0.22250989936218904,0.03311011904761905,0.10248603076737062,32.0
www.dw.com,0.04413265306122448,0.22184886233530413,0.025850340136054424,0.06571724335254876,21.0
taz.de,0.12328431372549019,0.2523460185378311,0.21078431372549017,0.11919742849904236,17.0
orf.at,0.035781249999999994,0.19031491172527704,0.0234375,0.06798820363366966,16.0
de.catholicnewsagency.com,0.06799603174603173,0.25896641531509235,0.03888888888888888,0.1038288171964955,15.0
www.freitag.de,0.10536616161616162,0.21654257729274307,0.046590909090909086,0.0908451479666961,11.0
t3n.de,0.13976190476190475,0.16487102428421457,0.09365079365079365,0.09918174298019554,9.0
www.jungewelt.de,0.006834215167548501,0.1745091036469901,0.011111111111111112,0.03333333333333334,9.0
www.telepolis.de,0.0582716049382716,0.24855329005518417,0.09691358024691359,0.15303289586021535,9.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
www.kino.de,-0.020833333333333343,0.2056071631912555,0.03571428571428571,0.06556631603912026,7.0
www.perlentaucher.de,0.08124999999999999,0.2779607036575094,0.09027777777777778,0.1675324733585391,6.0
www.golem.de,0.07142857142857141,0.1076179940951383,0.04,0.05837947640486443,5.0
netzpolitik.org,0.03666666666666667,0.08198915917499229,0.08,0.10954451150103323,5.0
www.titanic-magazin.de,0.1383333333333333,0.2884248409705532,0.0,0.0,4.0
www.businessinsider.de,0.017857142857142835,0.3947142253933738,0.0,0.0,4.0
fm4.orf.at,0.14305555555555555,0.17322735364076514,0.0,0.0,4.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.macerkopf.de,0.04242424242424242,0.07348094335140691,0.0,0.0,3.0
www.gamestar.de,0.0,0.0,0.0,0.0,2.0
www.appgefahren.de,0.375,0.5303300858899106,0.25,0.3535533905932738,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
