domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.023086208837663987,0.2661668667507243,0.036032105982216865,0.10461545859010558,1804.0
www.welt.de,0.03067426610283753,0.22310605887791915,0.04765223386651961,0.08965274997472475,1295.0
www.zeit.de,0.00818977591036414,0.14692159746135625,0.01641390931372547,0.05386834859572445,1088.0
www.n-tv.de,0.054012161154721315,0.231719175618551,0.03118312893035627,0.08909161185490765,1082.0
www.faz.net,-0.0019002540759100557,0.20947485567934093,0.046221721939652016,0.09979497731803688,1029.0
www.focus.de,0.010746161942632532,0.27049308644964115,0.058339043091984275,0.11907922898163086,825.0
www.sueddeutsche.de,0.045100990185769414,0.28001637827443226,0.040868321566271064,0.1110393257535728,634.0
www.morgenpost.de,0.026293169121381438,0.19880313166954627,0.028294685347757954,0.07179820150541885,537.0
www.tagesspiegel.de,0.020476930676714678,0.20845970695841962,0.04187594862540865,0.09029823941961077,463.0
www.bild.de,0.02395767982957597,0.22547353545251725,0.031329230714106544,0.08155078880848365,443.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.03200694725482263,0.19425179781946678,0.04839696029497729,0.1013199130531501,353.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.nzz.ch,0.0296215245357402,0.18448884363852863,0.03262981118373274,0.07331050219792273,306.0
taz.de,0.017354854854854853,0.23458804216863868,0.036161161161161165,0.10891173023453449,222.0
www.dw.com,0.024034361056250467,0.22100958797933387,0.03479664984273279,0.08646743064423355,217.0
www.wiwo.de,0.016091349810561633,0.20687765762397928,0.03976385956681523,0.08502019065846002,203.0
www.diepresse.com,0.006298862828713569,0.24699374148444983,0.03385453683961147,0.10604816004726601,201.0
www.brigitte.de,0.06328514739229023,0.25823798628622224,0.022880223517978616,0.07985236092910024,196.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
orf.at,0.03272795893719805,0.23750307812084992,0.034057971014492754,0.08933873116247555,184.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
de.catholicnewsagency.com,0.03721954096954097,0.22864363398413473,0.022860360360360363,0.08708518558702627,74.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
t3n.de,0.033131914381914374,0.18994991849093174,0.04621212121212121,0.09845149157171866,66.0
www.freitag.de,0.08749572649572651,0.20364995965500646,0.044819291819291826,0.08835139843709909,65.0
www.golem.de,0.05076228878648232,0.13069795596671108,0.01564900153609831,0.0426254943762154,62.0
www.der-postillon.com,0.12112044356609576,0.3694801919579451,0.07083333333333333,0.11960260846075757,46.0
www.jungewelt.de,0.049390096618357485,0.2950015555256774,0.037163561076604554,0.08544560809529,46.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.dwdl.de,0.1630487528344671,0.25975768879852573,0.017301587301587304,0.04769127730854644,35.0
www.businessinsider.de,0.10328869047619048,0.20029070962443785,0.01413690476190476,0.0576460737546416,32.0
www.telepolis.de,0.04940452140452142,0.2041996456281487,0.05599446849446849,0.10601762637502693,30.0
www.perlentaucher.de,0.0027668308702791487,0.20985436836279803,0.041912972085385886,0.07221041724317225,29.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
stadt-bremerhaven.de,0.071359649122807,0.26399664620460134,0.04736842105263158,0.14286131990551604,19.0
www.transfermarkt.de,0.03777777777777777,0.26843044156873175,0.027777777777777776,0.11785113019775792,18.0
www.kino.de,0.14,0.21357217022689265,0.037037037037037035,0.0712987719910831,18.0
www.horizont.net,0.07784313725490195,0.2886587546463591,0.037815126050420166,0.12402077431214656,17.0
oe3.orf.at,0.05348214285714285,0.18855783731283546,0.079375,0.15364325562809453,16.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
futurezone.at,-0.21785714285714283,0.22460452287786126,0.023809523809523808,0.0890870806374748,14.0
www.basicthinking.de,-0.0031562881562881583,0.15001267462004567,0.05006105006105006,0.09951721745679606,13.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
bildblog.de,0.003703703703703709,0.20658058990006004,0.0,0.0,9.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.pcgames.de,0.14281249999999998,0.14583159012563576,0.06770833333333333,0.09944663361073584,8.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
www.computerwoche.de,0.11404761904761902,0.4106812961216118,0.06190476190476191,0.12535663410560174,7.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
www.br.de,0.027806122448979596,0.3283313611220425,0.0,0.0,7.0
11freunde.de,0.07674603174603176,0.10411908966395884,0.0,0.0,7.0
versicherungswirtschaft-heute.de,0.13224489795918368,0.10709159771552276,0.02040816326530612,0.05399492471560389,7.0
www.voltairenet.org,0.19833333333333333,0.16791201399674902,0.027777777777777776,0.06804138174397717,6.0
onlinemarketing.de,0.1322222222222222,0.2093552713203793,0.027777777777777776,0.06804138174397717,6.0
