domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.03208527279060192,0.27023699244787186,0.035589267054784296,0.0984401695137182,319.0
www.n-tv.de,-0.010721566914227473,0.2436495916828477,0.04284622105723023,0.13108433861856614,109.0
www.brigitte.de,0.0469526397515528,0.23656747751916848,0.023291925465838508,0.07202141563281796,92.0
www.faz.net,-0.011516221873364731,0.20751351591771233,0.04790336647479504,0.1068649404038533,91.0
www.welt.de,0.008242375601926158,0.24393866668399294,0.03723024790440522,0.08133095917280432,89.0
www.focus.de,-0.01763817173455729,0.2877554622813066,0.055389175750621536,0.11540432353464657,83.0
www.bild.de,0.06590846560846561,0.2340805410033773,0.03472698412698412,0.08664381234828865,75.0
www.sueddeutsche.de,0.019832162373145976,0.310255290562039,0.016822794691647148,0.07417200909757836,61.0
www.morgenpost.de,-0.013654448621553886,0.18850340609736382,0.019715956558061822,0.058343318571258664,57.0
www.nzz.ch,-0.02332695578231292,0.17825821654106316,0.05217687074829931,0.08335536416975119,56.0
www.diepresse.com,-0.006666666666666673,0.2473039399757762,0.035834762721555176,0.11028784261170904,53.0
www.tagesspiegel.de,-0.0019965277777777763,0.22963248850047588,0.022048611111111113,0.0565844622594254,48.0
www.zeit.de,0.01458333333333333,0.1905565678625524,0.012962962962962963,0.04527010841658525,36.0
orf.at,-0.03207142857142856,0.26478382255922595,0.025,0.08467064217932224,35.0
www.tagesschau.de,-0.03734273956496179,0.21888940616510227,0.05901074234407568,0.10223124178462101,27.0
www.dw.com,0.05074879227053139,0.16312221020707443,0.05058661145617667,0.1085272691768283,23.0
www.kicker.de,0.1263744588744589,0.23459178868844072,0.0,0.0,22.0
taz.de,0.04678571428571428,0.1758553254149194,0.09166666666666666,0.1664472239557425,20.0
www.kino.de,0.06243386243386243,0.1863337287604149,0.025925925925925925,0.05183628773568196,18.0
www.handelsblatt.com,-0.11287878787878786,0.1614949103241525,0.045454545454545456,0.08201995322647246,11.0
t3n.de,0.1288888888888889,0.11198544879019212,0.0,0.0,6.0
oe3.orf.at,0.14166666666666666,0.22453655975512465,0.0,0.0,6.0
feed.laut.de,-0.07673611111111112,0.12548805185119183,0.0,0.0,6.0
www.freitag.de,0.05525,0.2612117196834782,0.025,0.05590169943749474,5.0
www.jungewelt.de,-0.06145833333333333,0.1858842419057863,0.08333333333333333,0.16666666666666666,4.0
www.telepolis.de,-0.29828869047619044,0.24333402920857694,0.0125,0.025,4.0
de.catholicnewsagency.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.gamestar.de,0.23124999999999998,0.2521005503762338,0.0,0.0,3.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.br.de,-0.16,0.12727922061357858,0.0,0.0,2.0
fm4.orf.at,0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
www.pcgames.de,0.2816666666666666,0.002357022603955154,0.0,0.0,2.0
www.dwdl.de,-0.12,0.16970562748477142,0.05,0.07071067811865477,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.der-postillon.com,-0.15833333333333333,0.7188918942063233,0.0,0.0,2.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
