domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.033486138759861395,0.2742800410805582,0.03626390337156761,0.09922378656175034,274.0
www.focus.de,-0.008578236850295682,0.2414185950256018,0.05238986503692387,0.11301332766654094,102.0
www.welt.de,0.0314072983145148,0.24352331172017624,0.033472426771395836,0.07603269876479701,97.0
www.n-tv.de,0.032955436964057644,0.26082085162345,0.029337712096332784,0.10361374007037275,87.0
www.faz.net,-0.029552154195011348,0.20683515849570633,0.054177059712774,0.11272799717528717,84.0
www.bild.de,0.08362244897959184,0.24627725429850147,0.0234092970521542,0.058389333732244225,70.0
www.morgenpost.de,-0.012765580275826178,0.16337421185488804,0.021337496747332815,0.06008467653173506,61.0
www.brigitte.de,0.09038836846213893,0.21088001609768764,0.043520686963309914,0.10104506933517488,61.0
www.tagesspiegel.de,-0.0018643306379155535,0.21724852051627874,0.022663971248876907,0.05667109242966836,53.0
www.nzz.ch,-0.04388564440451234,0.18867793267340682,0.055579514824797845,0.08528803136269969,53.0
www.sueddeutsche.de,0.06047360248447205,0.2906042506434131,0.0322463768115942,0.1031840124180076,46.0
www.diepresse.com,-0.0236936090225564,0.2829974140842092,0.025199362041467305,0.09890098001733602,38.0
www.zeit.de,0.012380952380952378,0.16799192991154713,0.013333333333333334,0.04587564891528721,35.0
www.tagesschau.de,-0.009801587301587299,0.2234472444770473,0.04931245225362873,0.09813363445224112,34.0
orf.at,0.014136904761904767,0.27107026503767534,0.043154761904761904,0.1423106924526789,28.0
www.kicker.de,0.09588690476190476,0.18896184314342512,0.0,0.0,20.0
www.kino.de,0.08369047619047618,0.1767218752612329,0.05035714285714286,0.0789720741467966,20.0
www.handelsblatt.com,-0.06403508771929824,0.1734831224130556,0.06766917293233082,0.11143466436749812,19.0
www.dw.com,0.0759567901234568,0.15695262059280735,0.04876543209876543,0.11741211511973618,18.0
taz.de,0.03543417366946778,0.2122971259686397,0.07843137254901962,0.11957167566323988,17.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
feed.laut.de,-0.07673611111111112,0.12548805185119183,0.0,0.0,6.0
www.jungewelt.de,-0.06416666666666666,0.16109434778690682,0.06666666666666667,0.14907119849998596,5.0
www.freitag.de,0.08,0.19476481543988722,0.0,0.0,4.0
oe3.orf.at,0.0875,0.175,0.0,0.0,4.0
www.telepolis.de,-0.15543154761904762,0.3020142108539408,0.0125,0.025,4.0
www.der-postillon.com,0.061111111111111116,0.6347207026483147,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
de.catholicnewsagency.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.wiwo.de,-0.011111111111111122,0.20705161281760248,0.047619047619047616,0.08247860988423225,3.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
bildblog.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
sport.orf.at,-0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
www.gamestar.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.dwdl.de,-0.12,0.16970562748477142,0.05,0.07071067811865477,2.0
tirol.orf.at,0.125,0.1767766952966369,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
