domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08510925099206348,0.25628912218531896,0.025753968253968255,0.0940571624653621,240.0
www.zeit.de,0.010472085385878491,0.22875347301732604,0.029076354679802956,0.07569255098518604,116.0
www.welt.de,0.04254658385093167,0.2844900296008093,0.03247204968944099,0.0821937995547931,115.0
www.tagesspiegel.de,0.02211456859971711,0.22841157289952863,0.0322017916077322,0.08017172191862604,101.0
www.faz.net,0.010891716839992703,0.25207135060810937,0.04853858784893267,0.08567658802809486,87.0
www.bild.de,0.0012954260651629032,0.26027868950084765,0.04133771929824561,0.08468285922885155,76.0
www.n-tv.de,-0.024266395154553047,0.295067707524465,0.04037698412698413,0.1061270704836574,76.0
www.nzz.ch,-0.00123994179078925,0.26137106393817017,0.030661334898623032,0.08099564099474829,59.0
www.sueddeutsche.de,0.051666666666666666,0.2495877244864719,0.04518743667679838,0.08398809521858297,47.0
www.diepresse.com,0.0025079365079365046,0.21984482737645186,0.00977891156462585,0.03575833106144083,42.0
www.focus.de,0.0067921492921492925,0.2266066936805524,0.015315315315315315,0.05246668231127973,37.0
www.morgenpost.de,0.04525967261904762,0.20816004356348847,0.015922619047619047,0.05082321908034297,32.0
orf.at,0.0049404761904761904,0.25345817348905286,0.02023809523809524,0.05972452930206092,28.0
www.tagesschau.de,0.058124999999999996,0.27266357781346,0.01615646258503401,0.06149421981499331,28.0
www.dw.com,0.06639724310776941,0.2408810694049481,0.06190476190476191,0.09038215664810623,19.0
taz.de,0.04901960784313725,0.2124975970644608,0.2230392156862745,0.1450433786815048,17.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.06644300144300143,0.12971872888896063,0.04978354978354978,0.10457480340559133,11.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.jungewelt.de,0.039999999999999994,0.1058300524425836,0.03571428571428571,0.09449111825230681,7.0
www.kino.de,0.181,0.3496816012063292,0.0,0.0,5.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
www.golem.de,-0.009151785714285716,0.07118401213884809,0.0,0.0,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
fm4.orf.at,-0.13333333333333333,0.23094010767585033,0.0,0.0,3.0
laut.de,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.gamestar.de,0.225,0.03535533905932737,0.0,0.0,2.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
