domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.057656604308390015,0.2672127518188342,0.02998551272360796,0.10150409939433151,252.0
www.welt.de,0.05157440476190476,0.285869336706135,0.04278571428571429,0.10199684406697447,120.0
www.faz.net,-0.00033125472411186613,0.22370001308140774,0.050908163265306124,0.0851185629375127,105.0
www.n-tv.de,-0.029237363230081678,0.2752948173755412,0.037894899059947605,0.10319288475818857,103.0
www.zeit.de,0.028065175565175564,0.22742334036203396,0.03808802308802309,0.08774577057480501,99.0
www.tagesspiegel.de,0.018003663003663004,0.21604686397796438,0.030154369440083727,0.07851450056983666,91.0
www.bild.de,0.0558620587538498,0.2286055763315164,0.050746268656716415,0.09340333034589564,67.0
www.focus.de,0.047227564102564096,0.22804150261144723,0.051923076923076926,0.10979550441774427,52.0
www.nzz.ch,0.028043459808165687,0.23786027726089673,0.03438163144045497,0.08035198939906814,51.0
www.sueddeutsche.de,0.08946843853820598,0.20089071737978134,0.05171650055370986,0.10413428467377481,43.0
www.diepresse.com,0.03435374149659863,0.22501927069805105,0.011564625850340135,0.04282671338282529,42.0
www.tagesschau.de,0.08336021505376344,0.27515163775994117,0.03210445468509985,0.09271228213759884,31.0
www.dw.com,0.1287280701754386,0.1419796021965692,0.0649122807017544,0.09409981842947435,19.0
orf.at,0.047592592592592596,0.2662068475707127,0.011111111111111112,0.04714045207910317,18.0
www.morgenpost.de,0.06826797385620915,0.18616457382533116,0.021568627450980395,0.06117049996002548,17.0
taz.de,0.06979166666666667,0.18451324854570442,0.2265625,0.14904693363476462,16.0
www.freitag.de,0.10041950113378685,0.16785497774121697,0.039115646258503396,0.09413608898482212,14.0
www.jungewelt.de,0.06214285714285715,0.22136950253920856,0.03452380952380952,0.07747739833491606,14.0
oe3.orf.at,0.1148148148148148,0.29195752692962756,0.0,0.0,9.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.kino.de,0.3132142857142857,0.2651303088819358,0.0,0.0,7.0
www.perlentaucher.de,0.06404761904761905,0.19483280377947504,0.0,0.0,7.0
www.telepolis.de,-0.041212121212121214,0.24688927859697365,0.025,0.05590169943749475,5.0
www.gamestar.de,0.125,0.14684175155588414,0.0,0.0,5.0
www.dwdl.de,0.305,0.09260129588726065,0.1111111111111111,0.19245008972987526,3.0
www.pcgames.de,0.42500000000000004,0.23848480035423641,0.06666666666666667,0.11547005383792516,3.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
de.catholicnewsagency.com,0.11428571428571428,0.10301575072754256,0.0,0.0,3.0
t3n.de,0.04250000000000001,0.2698031689954734,0.06666666666666667,0.11547005383792516,3.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
fm4.orf.at,0.0,0.0,0.0,0.0,3.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.der-postillon.com,0.5041666666666667,0.4655119642811439,0.08333333333333333,0.11785113019775792,2.0
stadt-bremerhaven.de,-0.05416666666666667,0.15909902576697318,0.06944444444444443,0.09820927516479826,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
