domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005471822239063619,0.2863457347895555,0.03733527009389078,0.11527335866332299,377.0
www.focus.de,-0.027665915915915933,0.2496614099869931,0.060743243243243226,0.11900585255108591,185.0
www.welt.de,0.04579365079365078,0.2341399768656655,0.04391025641025641,0.08649719845530238,169.0
www.n-tv.de,0.06070159223109531,0.24383299361957259,0.03697377501725328,0.100163552450084,161.0
www.bild.de,0.04229188078108939,0.23862747548806645,0.026629268014160105,0.07148552555959976,139.0
www.faz.net,0.00015416772769713538,0.17660660368122108,0.04018790849673203,0.09651321373958788,136.0
www.sueddeutsche.de,0.08297153385163587,0.29695244342855925,0.03027431751921548,0.09040730247029555,98.0
www.morgenpost.de,0.03634643779992618,0.2011582980978974,0.01622831303063861,0.048133850827091776,86.0
www.tagesspiegel.de,-0.014911091018685976,0.21976309241417677,0.03462929475587704,0.08997842596333111,79.0
www.zeit.de,-0.020142543859649125,0.16708821068846277,0.006907894736842106,0.03502348835912988,76.0
www.brigitte.de,0.057504145936981756,0.3136467194466772,0.0216773276474769,0.10522014950216778,67.0
www.nzz.ch,-0.02217702821869488,0.18799850761570408,0.03318783068783069,0.06515043850713659,60.0
www.handelsblatt.com,-0.014196969696969692,0.17111388913963363,0.031861471861471855,0.08403645287214209,55.0
www.diepresse.com,0.01708333333333333,0.2306513154817002,0.03685064935064935,0.1063139941771445,44.0
taz.de,0.008392857142857157,0.286298744653527,0.04583333333333333,0.1251067919887222,40.0
www.dw.com,0.004722222222222223,0.17852995715524006,0.024242424242424242,0.06628679652796168,33.0
www.wiwo.de,0.02255900013964529,0.15558753279260654,0.06003700600474793,0.08617882289308294,31.0
orf.at,-0.010844854070660524,0.23848998101758065,0.0771505376344086,0.15699681144933125,31.0
www.kino.de,-0.06354166666666666,0.17796756362804908,0.06086309523809525,0.10035074072482557,16.0
www.transfermarkt.de,0.24476190476190476,0.3277212550342455,0.0,0.0,14.0
www.freitag.de,0.07729166666666666,0.2350129991631123,0.002551020408163265,0.009545044354015155,14.0
de.catholicnewsagency.com,0.08904761904761903,0.22982594146432503,0.0,0.0,14.0
www.tagesschau.de,0.042222222222222223,0.17920430659357353,0.020833333333333332,0.07216878364870322,12.0
t3n.de,0.023227513227513222,0.13667527925777756,0.09788359788359788,0.14208344277752502,9.0
www.dwdl.de,0.09229166666666666,0.12773651421379895,0.10833333333333332,0.1685606668612177,8.0
www.telepolis.de,0.0917286706349206,0.2086523239333068,0.00625,0.017677669529663688,8.0
www.jungewelt.de,0.201875,0.34978501050134864,0.0,0.0,8.0
www.horizont.net,-0.027428571428571424,0.21016611505751193,0.03333333333333333,0.07453559924999298,5.0
www.kicker.de,0.2593333333333333,0.1886855114263473,0.03333333333333333,0.07453559924999298,5.0
www.pcgames.de,0.27875,0.2212982527420103,0.03125,0.0625,4.0
www.der-postillon.com,-0.06770833333333334,0.5878631167044599,0.020833333333333332,0.041666666666666664,4.0
sport.orf.at,0.2804761904761905,0.44085157749370113,0.09166666666666667,0.10671873729054747,4.0
www.perlentaucher.de,-0.13035714285714284,0.3234531477285546,0.0,0.0,4.0
bildblog.de,0.06238095238095238,0.21170027586831597,0.0,0.0,3.0
www.golem.de,-0.04761904761904762,0.09208316018698899,0.0,0.0,3.0
feed.laut.de,-0.013131313131313133,0.14740900707141,0.0,0.0,3.0
www.computerwoche.de,-0.11374999999999999,0.03712310601229374,0.125,0.1767766952966369,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
oe3.orf.at,0.0875,0.12374368670764581,0.0,0.0,2.0
11freunde.de,0.31999999999999995,0.028284271247461867,0.05,0.07071067811865477,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.teltarif.de,0.06833333333333333,0.06835365551469959,0.19666666666666666,0.042426406871192854,2.0
www.wissenschaft.de,0.11499999999999999,0.5161879502661797,0.0,0.0,2.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
