domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.023501030676195193,0.266324439021323,0.03644135104661423,0.10609318593558931,1976.0
www.welt.de,0.031655751084348455,0.2230736486598016,0.04751545773348101,0.09017147127373293,1376.0
www.zeit.de,0.007458169693994434,0.14716258914886113,0.01625143184421533,0.05396325098718024,1164.0
www.n-tv.de,0.05459855494246696,0.23180138046134102,0.03171901700614998,0.08892726366632657,1158.0
www.faz.net,-0.0007351751838651429,0.20767205315980858,0.04667208107273617,0.10186557218296552,1145.0
www.focus.de,0.00908441548100851,0.2689325175654532,0.05794408110152056,0.117804250333015,884.0
www.sueddeutsche.de,0.05097724640643098,0.2805315219437276,0.039350458395522744,0.10891444057069638,699.0
www.morgenpost.de,0.028665459469788854,0.1987812202514089,0.027836055191742776,0.07080911229965518,589.0
www.tagesspiegel.de,0.01586960838941036,0.21307550879993728,0.041200834369151174,0.09070835780204976,505.0
www.bild.de,0.023661458691220577,0.2294139782974578,0.029891739103048615,0.07897926953315648,504.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.031579260651629096,0.19155969746343413,0.04636173767752715,0.09906068633900468,380.0
www.nzz.ch,0.026560906144239466,0.18659251658557996,0.03173709423709422,0.07152382662598955,333.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
taz.de,0.02366803964905231,0.23885772339039046,0.03457571495546179,0.10608984099690753,237.0
www.dw.com,0.021860791633037415,0.21599631869630925,0.03369013989776702,0.08479833994673415,236.0
www.brigitte.de,0.0686996730022481,0.26662631816507404,0.020524218270999383,0.07428712131727887,233.0
www.wiwo.de,0.01694827346143136,0.2078616998406366,0.04063751550593656,0.08455916021190436,228.0
www.diepresse.com,0.007925368978000554,0.24473397487282017,0.03269632414369257,0.10406646471606523,228.0
orf.at,0.03050789760348582,0.23250112770116013,0.0372140522875817,0.09180792184884784,204.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
de.catholicnewsagency.com,0.06342690574172055,0.2497886519486965,0.020884773662551443,0.08343871937092893,81.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
t3n.de,0.02035613823588507,0.18894176118527184,0.048704038577456296,0.09655232375357725,79.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
www.freitag.de,0.08581723027375203,0.20677825324491694,0.04608580630319761,0.08756347326828583,69.0
www.golem.de,0.04863653273809522,0.12985913940649282,0.01515997023809524,0.04203312673468153,64.0
www.jungewelt.de,0.07243888888888889,0.3138717476205792,0.03419047619047619,0.08251473545897872,50.0
www.der-postillon.com,0.10967816462497315,0.37376649351491126,0.07109929078014185,0.11830948759317036,47.0
www.dwdl.de,0.1642093253968254,0.24462155007171177,0.03847222222222223,0.09202436039431573,40.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.10579131652661064,0.21564204964994393,0.013305322128851538,0.05597384577088065,34.0
www.telepolis.de,0.0585635153377089,0.207142658647173,0.05418819531722757,0.10471972357346888,31.0
www.perlentaucher.de,-0.00887301587301587,0.21583525117208588,0.04051587301587302,0.07136592993058409,30.0
www.transfermarkt.de,0.11214285714285713,0.29659135441019846,0.017857142857142856,0.0944911182523068,28.0
www.kino.de,0.11154320987654325,0.19133188483656446,0.024691358024691357,0.06033566548304094,27.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.horizont.net,0.05216666666666666,0.27721996037938634,0.04464285714285714,0.12419180187108612,20.0
stadt-bremerhaven.de,0.06779166666666665,0.2574504260177581,0.045,0.13945382182304158,20.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
oe3.orf.at,0.057261904761904764,0.17998049577165284,0.07055555555555555,0.14658754550347047,18.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
futurezone.at,-0.1722222222222222,0.27943158479672725,0.02222222222222222,0.08606629658238704,15.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
www.basicthinking.de,-0.0031562881562881583,0.15001267462004567,0.05006105006105006,0.09951721745679606,13.0
bildblog.de,0.011706349206349213,0.19135675337922,0.0,0.0,12.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.prnewswire.com,0.15868055555555555,0.4315393310394856,0.052083333333333336,0.14556251911016438,12.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
www.pcgames.de,0.18824999999999997,0.19357761148094238,0.05416666666666666,0.09223309842157773,10.0
www.computerwoche.de,0.09208333333333331,0.36024152777453816,0.06833333333333333,0.12334084061235744,10.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
11freunde.de,0.13080246913580246,0.1404861244606769,0.011111111111111112,0.03333333333333333,9.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
