domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.021577222787577312,0.2662308758273101,0.036291001701449485,0.10550895043921589,1876.0
www.welt.de,0.03156738600558824,0.22304583545565226,0.04745832590214615,0.08975132291161812,1335.0
www.zeit.de,0.00880502156887381,0.14683864986868547,0.016637349750806194,0.054541893925403755,1137.0
www.n-tv.de,0.054558058503623115,0.23118400682577658,0.03156972416605032,0.08935565887810207,1116.0
www.faz.net,-0.00025008974477059865,0.20911989088460303,0.04592551823241006,0.10005615924878695,1081.0
www.focus.de,0.00858161500425378,0.26875422649101266,0.058125079452751374,0.11850742917843235,852.0
www.sueddeutsche.de,0.04617874210616152,0.2777820337709364,0.03980109965133004,0.10977159882198481,651.0
www.morgenpost.de,0.02693951440197026,0.19861630649834197,0.028008090751023593,0.07114943388042748,566.0
www.tagesspiegel.de,0.015456849219682883,0.21284894450073621,0.04148918045221944,0.09093381901263863,487.0
www.bild.de,0.023996283883380647,0.22655272865640694,0.030609233657620742,0.080187930554257,465.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.031769133837378984,0.1949661660731852,0.04758809744882168,0.100659193777635,359.0
www.nzz.ch,0.02716962122335953,0.18557867524025695,0.031831948771201095,0.07218720943753701,321.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
taz.de,0.021249388154674503,0.23979126738269846,0.03536465981399903,0.10783148515256558,227.0
www.dw.com,0.023700396825396843,0.21792142044031254,0.035180854052535473,0.08635780241702709,226.0
www.wiwo.de,0.017328915843066783,0.20913693716965503,0.03944798388194615,0.08430035119995281,212.0
www.diepresse.com,0.006122939560439554,0.24403427657671453,0.03584020146520147,0.10845721665740776,208.0
www.brigitte.de,0.06015109890109887,0.2562902426819011,0.021903617216117215,0.07774959876570411,208.0
orf.at,0.030817743764172317,0.23227963648277178,0.036819727891156465,0.09197828516637939,196.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
de.catholicnewsagency.com,0.06421974206349206,0.25126203962239174,0.021145833333333336,0.08393185642235919,80.0
t3n.de,0.03402241527241527,0.18195088640155577,0.04781209781209781,0.09772678473746735,74.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
www.freitag.de,0.08830473856209152,0.20727298505758726,0.04431255835667601,0.08695744732259715,68.0
www.golem.de,0.05076228878648232,0.13069795596671108,0.01564900153609831,0.0426254943762154,62.0
www.der-postillon.com,0.10967816462497315,0.37376649351491126,0.07109929078014185,0.11830948759317036,47.0
www.jungewelt.de,0.05206264775413711,0.29235209743572893,0.03637284701114488,0.08468542582202494,47.0
www.dwdl.de,0.16500110229276896,0.2562878201471149,0.026080246913580248,0.07059609439617555,36.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.10579131652661064,0.21564204964994393,0.013305322128851538,0.05597384577088065,34.0
www.telepolis.de,0.0585635153377089,0.207142658647173,0.05418819531722757,0.10471972357346888,31.0
www.perlentaucher.de,0.0027668308702791487,0.20985436836279803,0.041912972085385886,0.07221041724317225,29.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kino.de,0.14063492063492067,0.19840928251027817,0.031746031746031744,0.0670623180135797,21.0
stadt-bremerhaven.de,0.06779166666666665,0.2574504260177581,0.045,0.13945382182304158,20.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
www.transfermarkt.de,0.03777777777777777,0.26843044156873175,0.027777777777777776,0.11785113019775792,18.0
www.horizont.net,0.07784313725490195,0.2886587546463591,0.037815126050420166,0.12402077431214656,17.0
oe3.orf.at,0.05348214285714285,0.18855783731283546,0.079375,0.15364325562809453,16.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
futurezone.at,-0.21785714285714283,0.22460452287786126,0.023809523809523808,0.0890870806374748,14.0
www.basicthinking.de,-0.0031562881562881583,0.15001267462004567,0.05006105006105006,0.09951721745679606,13.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
www.computerwoche.de,0.09208333333333331,0.36024152777453816,0.06833333333333333,0.12334084061235744,10.0
bildblog.de,0.023333333333333338,0.2044187785821964,0.0,0.0,10.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
www.pcgames.de,0.14281249999999998,0.14583159012563576,0.06770833333333333,0.09944663361073584,8.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
11freunde.de,0.07674603174603176,0.10411908966395884,0.0,0.0,7.0
