domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.035795033274474045,0.26516850834219796,0.03337053571428571,0.09897827672587159,304.0
www.n-tv.de,-0.009564837234328764,0.23510736777291014,0.04295298627925747,0.12913952585190455,118.0
www.brigitte.de,0.03229227405247815,0.23033868056253853,0.03377065111758989,0.09182844520800934,98.0
www.bild.de,0.08107490079365079,0.21700516827737923,0.03941666666666667,0.09147831812875029,80.0
www.focus.de,0.010544140030441395,0.2811022927457485,0.05247445096760165,0.1094421393912742,73.0
www.welt.de,0.01233855185909979,0.22169599717176472,0.03587736464448794,0.07687802454185667,73.0
www.faz.net,0.011763117283950615,0.22010140932053063,0.03636574074074075,0.088014672978643,72.0
www.sueddeutsche.de,0.022721088435374154,0.3159623213439289,0.017479213907785337,0.06428636335396054,63.0
www.nzz.ch,-0.04071223316912972,0.1828011056512622,0.047504105090311985,0.08121223762365064,58.0
www.morgenpost.de,-0.0152772266313933,0.1946432399055514,0.022354497354497356,0.06450317063927061,54.0
www.diepresse.com,0.005085354896675649,0.2563201138240698,0.02828759291023442,0.0978761157816213,53.0
www.tagesspiegel.de,0.024451219512195116,0.22282861265226056,0.018902439024390243,0.05296829470449695,41.0
orf.at,-0.07626344086021505,0.2135631217913039,0.028225806451612902,0.08961536686581506,31.0
www.zeit.de,0.02660714285714286,0.21107138132142303,0.016666666666666666,0.05091750772173156,28.0
www.kicker.de,0.11311688311688313,0.23989454094169269,0.007575757575757575,0.03553345272593507,22.0
www.dw.com,0.04431818181818181,0.16226624138382295,0.05541125541125542,0.10438548592519879,22.0
taz.de,0.04297052154195011,0.1711596372488924,0.07936507936507936,0.16346123919625935,21.0
www.tagesschau.de,-0.05899029982363316,0.24184743967581365,0.08851611351611352,0.11497347075213935,18.0
www.kino.de,0.05824175824175824,0.21766431613981116,0.015384615384615385,0.03994297930101855,13.0
oe3.orf.at,0.17142857142857143,0.21957751641341994,0.0,0.0,7.0
www.handelsblatt.com,-0.11190476190476191,0.19574744823895784,0.014285714285714287,0.03779644730092272,7.0
feed.laut.de,-0.07005952380952382,0.1159083561431596,0.0,0.0,7.0
www.freitag.de,0.07159722222222221,0.2666870326424396,0.0375,0.05863019699779287,6.0
de.catholicnewsagency.com,0.08499999999999999,0.22679836860083452,0.0,0.0,5.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.gamestar.de,0.23124999999999998,0.2521005503762338,0.0,0.0,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
t3n.de,0.044444444444444446,0.0769800358919501,0.0,0.0,3.0
www.telepolis.de,-0.38730158730158726,0.20316840268316436,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.jungewelt.de,0.029166666666666664,0.05051814855409226,0.0,0.0,3.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.pcgames.de,0.2816666666666666,0.002357022603955154,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
fm4.orf.at,0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.dwdl.de,-0.12,0.16970562748477142,0.05,0.07071067811865477,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
