domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.06661449520586572,0.26758813355960076,0.03970671178793005,0.11405588315795358,197.0
www.n-tv.de,0.06016732804232804,0.26014755838338977,0.03444664902998236,0.08443565528699815,90.0
www.bild.de,0.05280112044817923,0.20793233158982175,0.044950980392156864,0.09396006015908326,85.0
www.brigitte.de,0.05159601238869532,0.26381833633195795,0.045862369337979096,0.11554840036525817,82.0
www.welt.de,0.03369698660714286,0.20283929139319773,0.04328497023809524,0.08097860030341697,64.0
www.focus.de,-0.04401108591584781,0.31632648996452506,0.07513227513227513,0.1586004974773003,63.0
www.faz.net,0.04116459627329193,0.21617784400232307,0.021428571428571425,0.06145543073843155,46.0
www.sueddeutsche.de,0.08303300865800867,0.2598733961336418,0.01498917748917749,0.0507616916544661,44.0
www.zeit.de,-0.046513888888888896,0.25574256094485426,0.029166666666666667,0.08378084965689218,40.0
www.diepresse.com,0.07457070707070709,0.20478203618549184,0.0048484848484848485,0.027852424952911656,33.0
www.tagesspiegel.de,-0.03055008210180625,0.23525661052344538,0.060098522167487685,0.13652773457519038,29.0
www.nzz.ch,-0.00934065934065935,0.22961535723854298,0.03836996336996337,0.07059297570638672,26.0
www.morgenpost.de,0.010200138026224981,0.17536200033888757,0.04910282953761214,0.10898509845956143,23.0
www.kicker.de,0.208577380952381,0.22785467610680699,0.025,0.11180339887498948,20.0
www.kino.de,0.20312865497076027,0.2695474036790571,0.0,0.0,19.0
t3n.de,0.030769230769230764,0.25488161320922453,0.038461538461538464,0.07308816827558576,13.0
taz.de,0.0006944444444444397,0.23969831452584722,0.03968253968253968,0.10118517089903727,12.0
www.tagesschau.de,-0.2056547619047619,0.2631633494755314,0.041666666666666664,0.10577462647033206,10.0
orf.at,-0.00524691358024692,0.16012897750746344,0.037037037037037035,0.1111111111111111,9.0
www.dw.com,-0.15932291666666665,0.3296735050253123,0.0,0.0,8.0
oe3.orf.at,0.18112244897959182,0.2814617629517147,0.03571428571428571,0.09449111825230681,7.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.freitag.de,-0.07222222222222222,0.23204086485566064,0.016666666666666666,0.040824829046386304,6.0
www.dwdl.de,0.25057142857142856,0.18678154871072117,0.02857142857142857,0.06388765649999399,5.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
feed.laut.de,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
www.gamestar.de,0.015,0.1398809017223819,0.0,0.0,4.0
www.pcgames.de,0.14777777777777776,0.1285099794366757,0.15555555555555556,0.15030832509409647,3.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
www.transfermarkt.de,0.025000000000000005,0.41306779104645763,0.16666666666666666,0.2886751345948129,3.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
sport.orf.at,0.06111111111111111,0.3056565489661982,0.041666666666666664,0.07216878364870323,3.0
www.gameswelt.de,0.1111111111111111,0.19245008972987526,0.3333333333333333,0.2886751345948129,3.0
11freunde.de,0.16517857142857142,0.10985408922005292,0.125,0.1767766952966369,2.0
www.golem.de,-0.02916666666666667,0.11195857368787002,0.0,0.0,2.0
www.mobiflip.de,0.35,0.0,0.0,0.0,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.businessinsider.de,-0.16249999999999998,0.017677669529663705,0.03571428571428571,0.050507627227610534,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.27,0.09899494936611661,0.0,0.0,2.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
de.catholicnewsagency.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
www.capital.de,-0.029861111111111102,0.3643564108614015,0.027777777777777776,0.039283710065919304,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
