domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02672045317034899,0.26396811282417937,0.03577980090189741,0.1046203441217916,1679.0
www.welt.de,0.029666060222538638,0.2227055368703387,0.04798795681063126,0.09007206795717844,1204.0
www.zeit.de,0.007926238049929769,0.14681827113720566,0.01632572153504597,0.053472363877231976,1051.0
www.n-tv.de,0.0580968469140222,0.22902814110994785,0.03135747354497352,0.08919446642827847,1016.0
www.faz.net,-0.0017521164711184905,0.21007959907046658,0.046680036613252394,0.09994085911093394,992.0
www.focus.de,0.015050021380601818,0.27309223955809725,0.0556059448061785,0.11742035310797586,755.0
www.sueddeutsche.de,0.043925018768768816,0.2803487271276373,0.04047143125268122,0.1092268120448388,592.0
www.morgenpost.de,0.027702095507761534,0.20160855001441674,0.028600224052510316,0.07139722298759686,503.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.tagesspiegel.de,0.024368831851101336,0.2058776279783547,0.04183007037616964,0.09039683041756963,423.0
www.bild.de,0.0276836027058108,0.23153104505152833,0.03223118604463781,0.08401558342454822,394.0
www.handelsblatt.com,0.030803208478513363,0.19786137550186275,0.05096786682152535,0.10375995393743676,328.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.nzz.ch,0.03245563659736192,0.1867907845118887,0.034361027274759655,0.07524600140938015,284.0
taz.de,0.018654555028962617,0.23759842738199144,0.028488678251711426,0.09368120248457534,211.0
www.dw.com,0.020002226093689512,0.2251173801598335,0.03317499032133178,0.08458593974446277,205.0
www.diepresse.com,0.007304911493393163,0.2485328566458268,0.03282223884318126,0.10587275583003483,191.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
www.wiwo.de,0.017300938332684365,0.2091645098667634,0.042180230116738056,0.08736254723825297,189.0
www.brigitte.de,0.07164197530864196,0.26127270488082155,0.019914021164021165,0.06950031291229382,180.0
orf.at,0.036490324594257155,0.23949064785223048,0.03520599250936329,0.0906163315138028,178.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
de.catholicnewsagency.com,0.03773585960205678,0.23066892323701926,0.02382629107981221,0.08880038000696128,71.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
t3n.de,0.03148778998778998,0.19095429171687844,0.04692307692307692,0.09904677222205091,65.0
www.golem.de,0.05076228878648232,0.13069795596671108,0.01564900153609831,0.0426254943762154,62.0
www.freitag.de,0.08527290448343082,0.21311107213219374,0.04760094681147313,0.09073101697252425,57.0
www.jungewelt.de,0.040271464646464646,0.2936149613167402,0.038852813852813854,0.08702512596058454,44.0
www.der-postillon.com,0.1360629551327226,0.34876021262400175,0.07286821705426356,0.12252973161569478,43.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.10697865353037767,0.1996391008397296,0.01559934318555008,0.06046060851975257,29.0
www.dwdl.de,0.17363236961451248,0.23563356710960265,0.02162698412698413,0.05260344362312386,28.0
www.telepolis.de,0.041623891981034854,0.20908345836480025,0.059994073386930524,0.10873578297182898,28.0
www.perlentaucher.de,-0.00011463844797177926,0.21300943506378778,0.04501763668430336,0.07396152745664629,27.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kicker.de,0.12129818594104308,0.22417700929773873,0.01473922902494331,0.04670321119893125,21.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
stadt-bremerhaven.de,0.07151960784313724,0.27891441266364,0.023529411764705882,0.0970142500145332,17.0
www.horizont.net,0.08270833333333333,0.29740474665568695,0.040178571428571425,0.1276920988504909,16.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
oe3.orf.at,0.05704761904761904,0.1946168105479221,0.08466666666666667,0.15751946213843213,15.0
www.titanic-magazin.de,0.1301530612244898,0.1851676845555213,0.05952380952380952,0.106360595676107,14.0
www.transfermarkt.de,-0.0002380952380952436,0.20986550143729837,0.03571428571428571,0.1336306209562122,14.0
futurezone.at,-0.19615384615384615,0.21796128671652337,0.02564102564102564,0.09245003270420485,13.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.basicthinking.de,-0.018002645502645503,0.1463684627087099,0.05423280423280422,0.10274822171275555,12.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.kino.de,0.16545454545454547,0.23555736610701164,0.0606060606060606,0.08408749651825216,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
