domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06663282369804108,0.2396264743454734,0.025037160906726124,0.0838303224375898,299.0
www.n-tv.de,0.05745648259303721,0.24901861412555942,0.023629451780712282,0.06483852650528665,119.0
www.faz.net,0.036421636615811374,0.19585971645423875,0.040494683310217286,0.08107994212741126,103.0
www.bild.de,0.04572503306878307,0.19583590397217585,0.05044436177248677,0.07684924183495541,96.0
www.focus.de,0.04876243980738362,0.23303492450307983,0.04472980203317282,0.09149941304665815,89.0
www.zeit.de,0.04705298786181139,0.21962357523267553,0.03365172735760971,0.07858725656378097,85.0
www.tagesspiegel.de,0.04923327664399093,0.2021738835979513,0.03683390022675737,0.08442877884700037,84.0
www.welt.de,0.051174450549450544,0.2813606266050276,0.04310897435897436,0.11087276102618514,52.0
www.sueddeutsche.de,0.10644756838905774,0.25109896300707846,0.04861026680175616,0.09570703344373324,47.0
www.diepresse.com,0.0029546238785369177,0.21478941578845825,0.02210144927536232,0.07714459310130882,46.0
www.nzz.ch,0.05534191583610188,0.16031094908668286,0.03746308600959764,0.08960096206603681,43.0
www.morgenpost.de,-0.007724867724867727,0.17612130918743954,0.014285714285714287,0.055907703594049014,39.0
www.brigitte.de,0.11213261648745519,0.269997679336704,0.0,0.0,31.0
www.tagesschau.de,0.024166666666666666,0.23604585496890812,0.04188712522045855,0.1014121881798043,27.0
www.kino.de,0.09100877192982455,0.2813460506696698,0.03289473684210526,0.05823229902530536,19.0
de.catholicnewsagency.com,0.06376322751322751,0.20197185187477995,0.032407407407407406,0.09539601364326955,18.0
orf.at,-0.02294117647058824,0.2147386407322385,0.007352941176470588,0.03031695312954162,17.0
www.freitag.de,0.03981060606060606,0.10934644288090523,0.06931818181818182,0.10772703298784217,11.0
www.dw.com,0.027016594516594508,0.19508730531500149,0.03636363636363637,0.08090398349558905,11.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
t3n.de,0.07822916666666666,0.1868475088607293,0.09791666666666667,0.1078054906279073,8.0
www.telepolis.de,0.0438961038961039,0.27710114625849624,0.1246031746031746,0.16492475971437107,7.0
www.jungewelt.de,0.14108843537414967,0.25757484500131966,0.009523809523809523,0.02519763153394848,7.0
taz.de,0.06527777777777781,0.3562309124191259,0.1597222222222222,0.04871021643541717,6.0
netzpolitik.org,0.021875000000000006,0.1762972749836669,0.025,0.05,4.0
www.golem.de,0.15260416666666662,0.12215956806343264,0.0,0.0,4.0
www.dwdl.de,0.03333333333333333,0.20816659994661327,0.047619047619047616,0.08247860988423225,3.0
www.appgefahren.de,0.31666666666666665,0.3883726732577014,0.3,0.2645751311064591,3.0
fm4.orf.at,0.19074074074074074,0.1771110181699649,0.0,0.0,3.0
www.perlentaucher.de,-0.022777777777777775,0.26905355380446994,0.0,0.0,3.0
stadt-bremerhaven.de,-0.11333333333333333,0.09820613241770824,0.0,0.0,3.0
www.pcgames.de,0.335,0.19091883092036785,0.05,0.07071067811865477,2.0
www.gamestar.de,-0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.macerkopf.de,0.0,0.0,0.0,0.0,2.0
www.businessinsider.de,-0.039285714285714285,0.5505331367809548,0.0,0.0,2.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
