domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0751354106092912,0.24318897944881465,0.024026178630656245,0.08544418000311496,335.0
www.n-tv.de,0.049579812480547776,0.2518537338573571,0.027780501089324616,0.07709974295198437,170.0
www.zeit.de,0.05184441137566137,0.2072328396687463,0.038015321869488534,0.08829869809708359,144.0
www.faz.net,0.040059076262083784,0.19582886225712312,0.051191371285356245,0.10676289699802408,133.0
www.welt.de,0.04883407317729352,0.24841848808690611,0.023486682808716706,0.07771789779277029,118.0
www.tagesspiegel.de,0.05339974937343358,0.18866265405214241,0.06332080200501253,0.11650350110530713,95.0
www.bild.de,0.05466157106782106,0.21175777896213907,0.040068091630591635,0.080092217024091,88.0
www.focus.de,-0.021853571428571434,0.22310046580249232,0.019563492063492064,0.05019436771838933,60.0
www.nzz.ch,0.06841000807102501,0.18071423551457197,0.031339117567931125,0.07395952741791449,59.0
www.diepresse.com,0.05018004115226337,0.19852104599568024,0.025426219870664315,0.0799014464594496,54.0
www.sueddeutsche.de,0.07832051917989417,0.23717768624866303,0.04838293650793651,0.10251659164042791,48.0
www.morgenpost.de,0.02213564213564213,0.18450104017953653,0.025649350649350647,0.06864127595133412,44.0
www.tagesschau.de,0.06985475503332646,0.22533273451239869,0.04348072562358277,0.11191286639272452,42.0
www.brigitte.de,0.1323441734417344,0.25308624378486994,0.012195121951219513,0.057617559804559376,41.0
www.dw.com,0.04633928571428571,0.22737556212364657,0.027142857142857146,0.06715005560516375,20.0
taz.de,0.1132843137254902,0.2719496976867145,0.21519607843137253,0.11719505694588411,17.0
orf.at,0.06594444444444444,0.09898135279464614,0.025,0.0700764888226735,15.0
www.freitag.de,0.10536616161616162,0.21654257729274304,0.06931818181818182,0.10772703298784217,11.0
de.catholicnewsagency.com,0.13282738095238095,0.22975231161608087,0.0,0.0,10.0
www.telepolis.de,0.1063968253968254,0.20199190118197585,0.11817460317460318,0.1415847954555531,10.0
www.jungewelt.de,0.006834215167548501,0.1745091036469901,0.011111111111111112,0.03333333333333334,9.0
t3n.de,0.13976190476190475,0.16487102428421457,0.09365079365079365,0.09918174298019554,9.0
www.perlentaucher.de,0.08124999999999999,0.2779607036575094,0.09027777777777778,0.1675324733585391,6.0
netzpolitik.org,0.05388888888888888,0.08460146220608368,0.06666666666666667,0.10327955589886445,6.0
oe3.orf.at,0.07833333333333334,0.3079727621433789,0.0,0.0,5.0
www.golem.de,0.07142857142857141,0.1076179940951383,0.04,0.05837947640486443,5.0
www.titanic-magazin.de,0.1383333333333333,0.2884248409705532,0.0,0.0,4.0
www.businessinsider.de,0.017857142857142835,0.3947142253933738,0.0,0.0,4.0
www.gamestar.de,0.09999999999999999,0.17320508075688773,0.0,0.0,3.0
www.kino.de,0.08055555555555555,0.08347210667398176,0.08333333333333333,0.08333333333333334,3.0
www.macerkopf.de,0.04242424242424242,0.07348094335140691,0.0,0.0,3.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.computerbase.de,-0.125,0.5303300858899106,0.0,0.0,2.0
www.appgefahren.de,0.375,0.5303300858899106,0.25,0.3535533905932738,2.0
www.dwdl.de,-0.21666666666666667,0.023570226039551567,0.16666666666666666,0.23570226039551584,2.0
www.der-postillon.com,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
fm4.orf.at,0.1111111111111111,0.15713484026367722,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
