domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.052084231805929915,0.21271541825254195,0.07613222521713088,0.1109267465117697,265.0
www.stern.de,0.03907687736685198,0.2800677041200623,0.027981226331480136,0.08862117823005326,197.0
www.welt.de,0.020981229915278992,0.22172047328913824,0.05417275294575909,0.09580151371419694,163.0
www.zeit.de,0.004263038548752833,0.13458142189353492,0.02,0.05637966536497594,126.0
www.n-tv.de,0.06319464285714284,0.23200154997259037,0.027281746031746032,0.0839256148723575,100.0
www.faz.net,0.015871333881537962,0.19531550474141957,0.030179381276320052,0.07521064249877285,98.0
www.focus.de,0.009472652514821187,0.2940498197628231,0.05524096385542169,0.09426362058158647,83.0
www.sueddeutsche.de,0.032123552123552127,0.2603662865456393,0.02776705276705277,0.08064509137224055,74.0
www.handelsblatt.com,0.09015503875968991,0.18871320516426898,0.044186046511627906,0.08989144842017593,43.0
www.tagesschau.de,-0.03219318621757646,0.2133112541691918,0.02555168408826945,0.0969182516500561,41.0
www.tagesspiegel.de,-0.01242559523809524,0.20634906374003006,0.08580357142857142,0.11356879439712958,40.0
www.bild.de,-0.011054131054131057,0.2392198694780246,0.03786324786324786,0.093809833707799,39.0
www.morgenpost.de,0.0725152625152625,0.22192104258792142,0.047018722018722016,0.094807045965323,39.0
www.nzz.ch,-0.005648496240601503,0.1642482253902806,0.020175438596491225,0.06600549330320038,38.0
www.wiwo.de,0.023988095238095232,0.20949593594657276,0.08194444444444444,0.12507542306163366,28.0
taz.de,0.039,0.24115690969282338,0.02,0.07328281087929399,25.0
web.de,-0.009652777777777786,0.381378119889058,0.05555555555555555,0.18169004414581147,24.0
www.dw.com,0.0018530020703933768,0.1272902933546855,0.02795031055900621,0.1071193273617141,23.0
www.manager-magazin.de,0.016904761904761905,0.1715114522886978,0.049999999999999996,0.1,14.0
www.t-online.de,-0.10631944444444445,0.30508060251675545,0.011904761904761904,0.041239304942116126,12.0
www.brigitte.de,0.12900432900432898,0.3857478206789041,0.04329004329004329,0.10531142770270716,11.0
orf.at,0.03378787878787878,0.1212987379917196,0.08787878787878788,0.15439683882250904,11.0
www.diepresse.com,-0.0010476190476190555,0.23014688530002553,0.07714285714285714,0.18469807439388006,10.0
t3n.de,0.07712962962962962,0.26561286283091523,0.040740740740740744,0.06406979219261554,9.0
www.freitag.de,0.028571428571428574,0.18676443018131794,0.06428571428571428,0.1218790275416462,7.0
www.fr.de,-0.08666666666666664,0.49362603929155385,0.0,0.0,5.0
meedia.de,-0.0015000000000000013,0.23699097498053004,0.06666666666666667,0.09128709291752768,5.0
www.jungewelt.de,0.02916666666666669,0.4481830603174952,0.0,0.0,5.0
www.golem.de,0.09583333333333333,0.14503791825735193,0.0,0.0,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
www.der-postillon.com,0.35,0.6304025756668571,0.0,0.0,4.0
www.prnewswire.com,-0.08125,0.2911006412451428,0.125,0.25,4.0
netzpolitik.org,-0.04583333333333332,0.11970256348008468,0.06666666666666667,0.08164965809277261,4.0
www.eldiario.es,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
bildblog.de,-0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.titanic-magazin.de,0.15,0.14240006242195885,0.044444444444444446,0.0769800358919501,3.0
www.businessinsider.de,0.2009523809523809,0.31168185418996164,0.0,0.0,3.0
www.rnd.de,-0.1722222222222222,0.29829763908130663,0.3333333333333333,0.5773502691896258,3.0
winfuture.de,0.11666666666666665,0.43684474740270524,0.05333333333333334,0.09237604307034013,3.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.perlentaucher.de,-0.011904761904761899,0.2680554821237548,0.06666666666666667,0.11547005383792516,3.0
www.dwdl.de,-0.005555555555555556,0.009622504486493762,0.0,0.0,3.0
www.ok-magazin.de,0.14375,0.07954951288348659,0.041666666666666664,0.05892556509887896,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
www.horizont.net,0.04999999999999999,0.1767766952966369,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
www.br.de,0.4083333333333333,0.4124789556921527,0.0,0.0,2.0
www.bunte.de,0.12638888888888888,0.06874649261535877,0.0,0.0,2.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
'Joko Widodo',0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
