domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07521500204295903,0.25831930081615645,0.03493983614951356,0.1123263520280752,279.0
www.zeit.de,0.044250784145993725,0.20913615225436039,0.041089725311282195,0.08981391770127409,167.0
www.faz.net,0.03513781959889744,0.21151898926786117,0.059575848303393214,0.13103198210780692,167.0
www.n-tv.de,0.0477392259771292,0.2400513003443963,0.03887139443591057,0.09342867131840982,155.0
www.welt.de,0.055142223883231076,0.2334737314294529,0.025865022267899968,0.09496475675068772,139.0
www.bild.de,0.04269620811287477,0.22817878399378871,0.02909318048206937,0.0796411767739959,81.0
www.tagesspiegel.de,0.04720136345136345,0.1938332563202724,0.06368030118030117,0.12504443105669394,78.0
www.sueddeutsche.de,0.08979834054834056,0.21638054528221545,0.04323520923520924,0.09685738569560418,55.0
www.nzz.ch,0.040927849927849924,0.19013655933126541,0.02485930735930736,0.05723406379921127,55.0
www.diepresse.com,0.0664067849361967,0.21509770016643306,0.03329442888266418,0.08629784649711755,51.0
www.tagesschau.de,0.05992499398749398,0.23523204257675684,0.034722222222222224,0.11150344445131498,48.0
www.brigitte.de,0.08897959183673469,0.2717296824297114,0.03302154195011338,0.09822376490482318,42.0
www.morgenpost.de,0.014343786295005805,0.1659670171807762,0.02671312427409988,0.06893249153991005,41.0
www.focus.de,0.0098046398046398,0.21701546686565393,0.014389499389499391,0.04332730117451418,39.0
taz.de,0.05267543859649122,0.2699669302660919,0.21447368421052632,0.11138307359657779,19.0
www.dw.com,0.05521929824561403,0.23341443312813004,0.01804511278195489,0.05488435693667903,19.0
orf.at,-0.007450980392156864,0.15804289990627327,0.07254901960784314,0.09801700115969611,17.0
www.freitag.de,0.14006944444444444,0.21855691802047597,0.05625,0.10395812458228876,10.0
de.catholicnewsagency.com,0.10591931216931216,0.22636009678422292,0.0,0.0,9.0
t3n.de,0.12976190476190474,0.15354835559415453,0.0992063492063492,0.10697738545006805,9.0
www.jungewelt.de,0.007688492063492064,0.18653795984285096,0.0125,0.03535533905932738,8.0
www.telepolis.de,0.11128117913832199,0.08636153852680425,0.04421768707482993,0.07582822044084338,7.0
netzpolitik.org,0.046190476190476185,0.07987092762304115,0.08571428571428573,0.10690449676496976,7.0
www.golem.de,0.06649659863945577,0.08830527452851387,0.05238095238095238,0.07095078297976828,7.0
www.perlentaucher.de,0.08124999999999999,0.2779607036575094,0.09027777777777778,0.1675324733585391,6.0
www.businessinsider.de,0.07028571428571426,0.36137690200969186,0.0,0.0,5.0
www.titanic-magazin.de,0.10566666666666664,0.26024454311708867,0.0,0.0,5.0
www.kino.de,0.030000000000000006,0.23352670558679622,0.16666666666666666,0.13176156917368248,5.0
stadt-bremerhaven.de,-0.09666666666666668,0.4104739807696572,0.0,0.0,4.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.gamestar.de,0.033333333333333326,0.2516611478423583,0.0,0.0,3.0
fm4.orf.at,0.1111111111111111,0.15713484026367722,0.0,0.0,2.0
www.computerbase.de,-0.125,0.5303300858899106,0.0,0.0,2.0
www.macerkopf.de,0.06363636363636363,0.08999540851465149,0.0,0.0,2.0
www.der-postillon.com,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
sport.orf.at,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
www.dwdl.de,-0.21666666666666667,0.023570226039551567,0.16666666666666666,0.23570226039551584,2.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
