domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02367977478140373,0.2658877804876213,0.036167281883995796,0.10498723977841633,1765.0
www.welt.de,0.030266025760919715,0.22255851237934057,0.047521321961620504,0.08979521815585269,1273.0
www.zeit.de,0.007824385525216544,0.1466628008975277,0.01648968913511848,0.05398108615175728,1083.0
www.n-tv.de,0.05501423012547199,0.23253254656311714,0.030978947970951708,0.08903625800433596,1063.0
www.faz.net,-0.0014642081558175798,0.20942192451091063,0.046457242054641516,0.1001283475873661,1019.0
www.focus.de,0.011586585437075634,0.2715841167965595,0.05669586268850973,0.11978108866205392,792.0
www.sueddeutsche.de,0.04659349387903314,0.28067044368287436,0.040300407199916975,0.10880117419172412,612.0
www.morgenpost.de,0.02582808954424044,0.200449742591519,0.02900241011943138,0.0725787109491068,517.0
www.tagesspiegel.de,0.02042434572635914,0.20752051524451764,0.042442723818562726,0.09087837948745789,447.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.bild.de,0.026040164958207386,0.22975888997554048,0.03253659404013176,0.08306403146169848,424.0
www.handelsblatt.com,0.03150805119735758,0.1953102896762064,0.04831635929901825,0.10165087082653186,346.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.nzz.ch,0.030160641776090256,0.18502232557237475,0.033171834625322985,0.07379677307565323,301.0
taz.de,0.017361111111111115,0.23500460762764247,0.036489898989898996,0.10935282903924327,220.0
www.dw.com,0.022205954261641472,0.22287062801848417,0.03460129391409012,0.08626025428973136,211.0
www.wiwo.de,0.014261412992756272,0.20708635770609873,0.0401595198610124,0.08535073621660602,201.0
www.diepresse.com,0.006013119533527692,0.25007089595653764,0.033442662779397475,0.10616643490273286,196.0
www.brigitte.de,0.06790866783013377,0.25897114710907015,0.023479182248815754,0.08080880185159421,191.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
orf.at,0.0329068002428658,0.2381422414655345,0.03424408014571949,0.08954805764203483,183.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
de.catholicnewsagency.com,0.03478119488536155,0.2304068243174312,0.023495370370370375,0.08821750742773399,72.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
t3n.de,0.033131914381914374,0.18994991849093174,0.04621212121212121,0.09845149157171866,66.0
www.golem.de,0.05076228878648232,0.13069795596671108,0.01564900153609831,0.0426254943762154,62.0
www.freitag.de,0.08323315118397089,0.20811879714793596,0.047758261774655225,0.0904636288686955,61.0
www.der-postillon.com,0.1386268237934905,0.3538362075965869,0.0724074074074074,0.12047127342923312,45.0
www.jungewelt.de,0.040271464646464646,0.2936149613167402,0.038852813852813854,0.08702512596058454,44.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.dwdl.de,0.1464595734126984,0.25089364631984185,0.018923611111111113,0.04962743262447549,32.0
www.businessinsider.de,0.10341269841269841,0.1971367919604097,0.015079365079365078,0.0594772669707827,30.0
www.perlentaucher.de,0.0027668308702791487,0.20985436836279803,0.041912972085385886,0.07221041724317225,29.0
www.telepolis.de,0.0442115738667463,0.2057882346328042,0.057925312235657056,0.10735602965510828,29.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
www.kino.de,0.14,0.21357217022689265,0.037037037037037035,0.0712987719910831,18.0
stadt-bremerhaven.de,0.07151960784313724,0.27891441266364,0.023529411764705882,0.0970142500145332,17.0
oe3.orf.at,0.05348214285714285,0.18855783731283546,0.079375,0.15364325562809453,16.0
www.horizont.net,0.08270833333333333,0.29740474665568695,0.040178571428571425,0.1276920988504909,16.0
www.transfermarkt.de,0.04422222222222221,0.265609412085415,0.03333333333333333,0.12909944487358055,15.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
futurezone.at,-0.21785714285714283,0.22460452287786126,0.023809523809523808,0.0890870806374748,14.0
www.basicthinking.de,-0.018002645502645503,0.1463684627087099,0.05423280423280422,0.10274822171275555,12.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
bildblog.de,0.004166666666666673,0.2208389487156676,0.0,0.0,8.0
www.pcgames.de,0.14281249999999998,0.14583159012563576,0.06770833333333333,0.09944663361073584,8.0
www.br.de,0.027806122448979596,0.3283313611220425,0.0,0.0,7.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
versicherungswirtschaft-heute.de,0.13224489795918368,0.10709159771552276,0.02040816326530612,0.05399492471560389,7.0
www.computerwoche.de,0.11404761904761902,0.4106812961216118,0.06190476190476191,0.12535663410560174,7.0
11freunde.de,0.07674603174603176,0.10411908966395884,0.0,0.0,7.0
www.macerkopf.de,0.15388888888888888,0.2321725092987412,0.05555555555555555,0.13608276348795434,6.0
onlinemarketing.de,0.1322222222222222,0.2093552713203793,0.027777777777777776,0.06804138174397717,6.0
www.voltairenet.org,0.19833333333333333,0.16791201399674902,0.027777777777777776,0.06804138174397717,6.0
www.watson.de,0.06571428571428573,0.43516944858249396,0.0,0.0,5.0
www.ifun.de,0.31354166666666666,0.32086715189727144,0.03125,0.0625,4.0
www.promiflash.de,0.10599206349206348,0.030091926848848385,0.0,0.0,4.0
www.mobiflip.de,0.353125,0.339787770772679,0.0,0.0,4.0
www.bz-berlin.de,0.06666666666666667,0.04714045207910316,0.03571428571428571,0.07142857142857142,4.0
sz-magazin.sueddeutsche.de,-0.04166666666666666,0.16859989894992797,0.0,0.0,4.0
www.capital.de,0.0875,0.11814539065631521,0.11458333333333333,0.15728821740147395,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
www.appgefahren.de,0.15520833333333334,0.1985297521783574,0.0625,0.125,4.0
www.finanzen.net,0.10729166666666667,0.2011648658209001,0.21180555555555555,0.2840439074474661,4.0
www.eldiario.es,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.rtl.de,0.12333333333333334,0.21361959960016152,0.0,0.0,3.0
www.autobild.de,0.12333333333333334,0.1569500982265807,0.09999999999999999,0.17320508075688773,3.0
www.apfelpage.de,0.030000000000000027,0.5260228131934963,0.0,0.0,3.0
www.whudat.de,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.computerbase.de,-0.4375,0.33587572106361013,0.0,0.0,2.0
www.maclife.de,0.15749999999999997,0.024748737341529155,0.1,0.14142135623730953,2.0
www.fitforfun.de,0.41000000000000003,0.05656854249492379,0.0,0.0,2.0
noe.orf.at,0.10625,0.15026019100214133,0.0,0.0,2.0
burgenland.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
