domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.023249210723721377,0.26460367766326026,0.03631425730936337,0.10579293566159934,1839.0
www.welt.de,0.030069002511398817,0.22289509243108954,0.04762005339770319,0.08954653030968956,1302.0
www.zeit.de,0.008152311244717459,0.1465858953308435,0.016521805428484276,0.05404028044086888,1093.0
www.n-tv.de,0.053483478626368625,0.23224027340542117,0.03104600504829861,0.08882334497812183,1090.0
www.faz.net,-0.0013039684321554032,0.20884351150827649,0.046627779549167706,0.10077797251873427,1059.0
www.focus.de,0.009988776642040334,0.2691926147812647,0.05802110911905486,0.1187650122984598,839.0
www.sueddeutsche.de,0.04606639882495253,0.27862609994991916,0.04029629218198422,0.11036290918194681,643.0
www.morgenpost.de,0.026739419098736467,0.19815190581741815,0.028033664265214062,0.0715169179844218,542.0
www.tagesspiegel.de,0.018944648844225996,0.20921607630208097,0.04169534365094617,0.0905229278230961,473.0
www.bild.de,0.023911856661856648,0.2249427973486655,0.030841887125220444,0.08100563013260775,450.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.03200694725482263,0.19425179781946678,0.04839696029497729,0.1013199130531501,353.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.nzz.ch,0.028444103225154168,0.18601104191475293,0.0322231068648266,0.07275375909166601,314.0
taz.de,0.01727703039362232,0.2340619796079722,0.03599900348779273,0.10869313418355528,223.0
www.dw.com,0.023648882335808953,0.22057320366307623,0.034637032182903746,0.08630015218891199,218.0
www.wiwo.de,0.01745895151234957,0.20631424043276644,0.039184774233317926,0.0845307807450013,206.0
www.diepresse.com,0.006236805066854322,0.24576874983675215,0.035491437954492146,0.1086348036137479,203.0
www.brigitte.de,0.06372624912033777,0.25600985850613495,0.022443115177105323,0.07862862626444776,203.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
orf.at,0.03128693853427894,0.2353205713545625,0.036436170212765955,0.09244310644993854,188.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
de.catholicnewsagency.com,0.06250100462125778,0.25239384015611666,0.021413502109704646,0.0844337973808006,79.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
t3n.de,0.033131914381914374,0.18994991849093174,0.04621212121212121,0.09845149157171866,66.0
www.freitag.de,0.08749572649572651,0.20364995965500646,0.044819291819291826,0.08835139843709909,65.0
www.golem.de,0.05076228878648232,0.13069795596671108,0.01564900153609831,0.0426254943762154,62.0
www.jungewelt.de,0.05206264775413711,0.292352097435729,0.03637284701114488,0.08468542582202493,47.0
www.der-postillon.com,0.12112044356609576,0.3694801919579451,0.07083333333333333,0.11960260846075757,46.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.dwdl.de,0.1630487528344671,0.25975768879852573,0.017301587301587304,0.04769127730854644,35.0
www.businessinsider.de,0.10328869047619048,0.20029070962443785,0.01413690476190476,0.0576460737546416,32.0
www.telepolis.de,0.04940452140452142,0.2041996456281487,0.05599446849446849,0.10601762637502693,30.0
www.perlentaucher.de,0.0027668308702791487,0.20985436836279803,0.041912972085385886,0.07221041724317225,29.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.025289502164502167,0.27273443446735507,0.04696969696969697,0.08508264945955338,22.0
www.kicker.de,0.11578463203463203,0.22029753643859767,0.01406926406926407,0.04568586779048795,22.0
www.kino.de,0.14063492063492067,0.19840928251027817,0.031746031746031744,0.0670623180135797,21.0
stadt-bremerhaven.de,0.06779166666666665,0.2574504260177581,0.045,0.13945382182304158,20.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
www.transfermarkt.de,0.03777777777777777,0.26843044156873175,0.027777777777777776,0.11785113019775792,18.0
www.horizont.net,0.07784313725490195,0.2886587546463591,0.037815126050420166,0.12402077431214656,17.0
oe3.orf.at,0.05348214285714285,0.18855783731283546,0.079375,0.15364325562809453,16.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
www.titanic-magazin.de,0.12147619047619047,0.1815690396641483,0.05555555555555555,0.10363754503432017,15.0
futurezone.at,-0.21785714285714283,0.22460452287786126,0.023809523809523808,0.0890870806374748,14.0
www.basicthinking.de,-0.0031562881562881583,0.15001267462004567,0.05006105006105006,0.09951721745679606,13.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
rivva.de,0.14250000000000002,0.1280245202208459,0.01,0.0316227766016838,10.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
bildblog.de,0.003703703703703709,0.20658058990006004,0.0,0.0,9.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.pcgames.de,0.14281249999999998,0.14583159012563576,0.06770833333333333,0.09944663361073584,8.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
www.br.de,0.027806122448979596,0.3283313611220425,0.0,0.0,7.0
11freunde.de,0.07674603174603176,0.10411908966395884,0.0,0.0,7.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
www.computerwoche.de,0.11404761904761902,0.4106812961216118,0.06190476190476191,0.12535663410560174,7.0
versicherungswirtschaft-heute.de,0.13224489795918368,0.10709159771552276,0.02040816326530612,0.05399492471560389,7.0
www.macerkopf.de,0.15388888888888888,0.2321725092987412,0.05555555555555555,0.13608276348795434,6.0
www.voltairenet.org,0.19833333333333333,0.16791201399674902,0.027777777777777776,0.06804138174397717,6.0
onlinemarketing.de,0.1322222222222222,0.2093552713203793,0.027777777777777776,0.06804138174397717,6.0
www.watson.de,0.06571428571428573,0.43516944858249396,0.0,0.0,5.0
www.mobiflip.de,0.353125,0.339787770772679,0.0,0.0,4.0
www.finanzen.net,0.10729166666666667,0.2011648658209001,0.21180555555555555,0.2840439074474661,4.0
www.promiflash.de,0.10599206349206348,0.030091926848848385,0.0,0.0,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
sz-magazin.sueddeutsche.de,-0.04166666666666666,0.16859989894992797,0.0,0.0,4.0
www.ifun.de,0.31354166666666666,0.32086715189727144,0.03125,0.0625,4.0
www.appgefahren.de,0.15520833333333334,0.1985297521783574,0.0625,0.125,4.0
www.bz-berlin.de,0.06666666666666667,0.04714045207910316,0.03571428571428571,0.07142857142857142,4.0
www.capital.de,0.0875,0.11814539065631521,0.11458333333333333,0.15728821740147395,4.0
www.apfelpage.de,0.030000000000000027,0.5260228131934963,0.0,0.0,3.0
www.eldiario.es,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.autobild.de,0.12333333333333334,0.1569500982265807,0.09999999999999999,0.17320508075688773,3.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.rtl.de,0.12333333333333334,0.21361959960016152,0.0,0.0,3.0
www.computerbase.de,-0.35833333333333334,0.27424137786507224,0.0,0.0,3.0
www.maclife.de,0.15749999999999997,0.024748737341529155,0.1,0.14142135623730953,2.0
www.kino-zeit.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.ndr.de,-0.4625,0.05303300858899105,0.0,0.0,2.0
www.fitforfun.de,0.41000000000000003,0.05656854249492379,0.0,0.0,2.0
www.vip.de,-0.1607142857142857,0.5808377131175212,0.125,0.1767766952966369,2.0
www.swr.de,-0.15595238095238095,0.250854548563799,0.07142857142857142,0.10101525445522107,2.0
www.abendblatt.de,0.0,0.0,0.0,0.0,2.0
www.teltarif.de,0.18,0.22627416997969516,0.11333333333333333,0.16027753706895076,2.0
'Boris Johnson',0.0,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.10499999999999998,0.14849242404917495,0.15000000000000002,0.07071067811865477,2.0
noe.orf.at,0.10625,0.15026019100214133,0.0,0.0,2.0
www.zdnet.de,-0.0175,0.22273863607376246,0.0,0.0,2.0
www.zdf.de,0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
www.googlewatchblog.de,-0.18749999999999997,0.5126524163602469,0.25,0.0,2.0
hallespektrum.de,0.44999999999999996,0.3064129385141706,0.0,0.0,2.0
burgenland.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.whudat.de,-0.024999999999999994,0.31819805153394637,0.0,0.0,2.0
www.wissenschaft.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.origo.hu,0.0,1.0,0.0,1.0,1.0
www.tichyseinblick.de,0.0,1.0,0.0,1.0,1.0
www.nau.ch,0.0,1.0,0.0,1.0,1.0
'Andrés Manuel López Obrador',0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
corporate.dw.com,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
rp-online.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
knowyourmeme.com,0.0,1.0,0.0,1.0,1.0
eprints.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
'Ron DeSantis',0.0,1.0,0.0,1.0,1.0
www.moviepilot.de,0.0,1.0,0.0,1.0,1.0
'Rishi Sunak',0.0,1.0,0.0,1.0,1.0
'Recep Tayyip Erdogan',0.0,1.0,0.0,1.0,1.0
'Putin',0.0,1.0,0.0,1.0,1.0
'Papst Benedikt XVI',0.0,1.0,0.0,1.0,1.0
'Joko Widodo',0.0,1.0,0.0,1.0,1.0
'Elon Musk',0.0,1.0,0.0,1.0,1.0
'Christoph Heusgen',0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
tedgioia.substack.com,0.0,1.0,0.0,1.0,1.0
www.ardmediathek.de,0.0,1.0,0.0,1.0,1.0
www.mittelbayerische.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.lawblog.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
