domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.05324140954758931,0.24054145570616509,0.025080256821829853,0.08275742080081482,267.0
www.n-tv.de,0.003168498168498158,0.2126747054313312,0.0412603021978022,0.1313422061099634,104.0
www.brigitte.de,0.04158075601374571,0.22882935824657474,0.032830142366224835,0.09233257582840881,97.0
www.bild.de,0.0925044712720769,0.19035009355393687,0.06299687010954617,0.11471429109909753,71.0
www.focus.de,0.0030512152777777755,0.2678632054330275,0.04953497023809524,0.10991943096901587,64.0
www.faz.net,0.03438620071684588,0.18943506689926826,0.03067204301075269,0.0846569524984354,62.0
www.welt.de,0.03317720530835284,0.23515951685169356,0.027166276346604214,0.062453878748598014,61.0
www.sueddeutsche.de,0.01609090909090909,0.3077745917687707,0.020021645021645024,0.06850655049704811,55.0
www.diepresse.com,-0.019957837301587303,0.2520119163138744,0.034567550505050504,0.10404583515098112,48.0
www.nzz.ch,-0.020179837892603844,0.18319546399786335,0.048642350557244175,0.07880960066570372,47.0
www.morgenpost.de,-0.022920296167247386,0.2029022597209179,0.007317073170731707,0.03962476436799987,41.0
www.tagesspiegel.de,0.019249999999999982,0.22159474569998058,0.010833333333333334,0.04238744392268601,30.0
www.zeit.de,0.008866666666666675,0.23455568714139158,0.016,0.05537749241945384,25.0
orf.at,-0.11517361111111113,0.19575136723855824,0.022569444444444444,0.07865410604504745,24.0
taz.de,0.041304347826086954,0.167186278285342,0.07246376811594202,0.1575225409276635,23.0
www.dw.com,0.05475,0.16685890229428518,0.06095238095238096,0.10811008697543453,20.0
www.tagesschau.de,-0.013796296296296296,0.1666852392649994,0.06825396825396825,0.11171885943085941,15.0
www.kino.de,0.12749433106575964,0.2662168802414846,0.0,0.0,14.0
www.kicker.de,0.18366496598639456,0.273016514398872,0.011904761904761904,0.0445435403187374,14.0
oe3.orf.at,0.15,0.21213203435596423,0.0,0.0,8.0
feed.laut.de,-0.07005952380952382,0.1159083561431596,0.0,0.0,7.0
www.freitag.de,-0.04562499999999999,0.26385151416616465,0.0375,0.05863019699779287,6.0
t3n.de,0.14722222222222223,0.12266334536566455,0.0,0.0,6.0
www.handelsblatt.com,-0.118,0.1711943340183897,0.02,0.044721359549995794,5.0
www.dwdl.de,0.154,0.2887559523196015,0.02,0.0447213595499958,5.0
www.jungewelt.de,-0.015000000000000003,0.03000000000000001,0.0,0.0,4.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
de.catholicnewsagency.com,9.25185853854297e-18,0.175,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.gamestar.de,0.346875,0.2165514517383802,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
