domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.051312207259953155,0.2591389392686103,0.0295683710642727,0.08992027416636068,244.0
www.welt.de,0.057843665768194066,0.2682962434255228,0.052917789757412396,0.11439723423891214,106.0
www.faz.net,0.004584186721283495,0.2140068922452513,0.04895161290322581,0.083468993131577,93.0
www.zeit.de,0.028446342305037956,0.2178247067782162,0.03527950310559006,0.08695206778746882,92.0
www.tagesspiegel.de,0.035847473088852395,0.19924787807817765,0.03383962780514505,0.08197609988996143,87.0
www.n-tv.de,0.009111064968623107,0.255182317341924,0.047046880767811,0.11188965610230024,86.0
www.bild.de,0.06560653235653235,0.2389303297965921,0.0502014652014652,0.09179426638915933,65.0
www.focus.de,0.07253086419753087,0.1933404302309043,0.058950617283950624,0.11176649827153089,54.0
www.nzz.ch,0.01823266680409537,0.2441369770283086,0.030411255411255413,0.07203425575850166,42.0
www.sueddeutsche.de,0.0810917537746806,0.19286912055405075,0.05314556716995741,0.1042591196008051,41.0
www.diepresse.com,-0.004036004645760746,0.26175580829861217,0.016724738675958188,0.052284781317241236,41.0
www.tagesschau.de,0.11756978653530377,0.2618078139158542,0.0354679802955665,0.09738719943118376,29.0
www.dw.com,0.13032407407407406,0.14592032108414985,0.06296296296296296,0.09643236573861631,18.0
www.morgenpost.de,0.03967757936507936,0.21461192193740525,0.010416666666666666,0.041666666666666664,16.0
orf.at,0.040952380952380955,0.27267017291780044,0.0,0.0,14.0
www.freitag.de,0.10041950113378685,0.16785497774121697,0.039115646258503396,0.09413608898482212,14.0
taz.de,0.06666666666666667,0.1656915921334082,0.23076923076923078,0.16012815380508713,13.0
www.jungewelt.de,0.07250000000000001,0.23894602323579697,0.04027777777777777,0.08271233261328063,12.0
de.catholicnewsagency.com,0.11685714285714285,0.11789114468637943,0.0,0.0,10.0
www.kino.de,0.16675925925925925,0.28209300957198974,0.0,0.0,9.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
oe3.orf.at,0.0023809523809523803,0.19730324738475905,0.0,0.0,7.0
www.gamestar.de,0.125,0.14684175155588414,0.0,0.0,5.0
www.perlentaucher.de,0.07516666666666666,0.20215539952114944,0.0,0.0,5.0
www.telepolis.de,0.031818181818181815,0.21381359508582742,0.03125,0.0625,4.0
t3n.de,0.06104166666666667,0.22339279370153767,0.09166666666666667,0.10671873729054747,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
www.dwdl.de,0.305,0.09260129588726065,0.1111111111111111,0.19245008972987526,3.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
fm4.orf.at,0.0,0.0,0.0,0.0,3.0
www.pcgames.de,0.30000000000000004,0.14142135623730953,0.1,0.14142135623730953,2.0
www.whudat.de,0.13999999999999999,0.1979898987322333,0.2,0.28284271247461906,2.0
stadt-bremerhaven.de,-0.05416666666666667,0.15909902576697318,0.06944444444444443,0.09820927516479826,2.0
laut.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
