domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.05725,0.19629855156121054,0.08805555555555555,0.1430235443660062,20.0
www.stern.de,0.15494791666666666,0.26226055547552957,0.0,0.0,16.0
www.zeit.de,0.020833333333333332,0.17622944754443898,0.013888888888888888,0.048112522432468816,12.0
www.welt.de,0.08484848484848485,0.15597089213029203,0.08939393939393939,0.10117990777508021,11.0
www.wiwo.de,0.059333333333333335,0.2904345403395096,0.09,0.12449899597988734,5.0
www.faz.net,0.0019230769230769197,0.0848191020872979,0.02,0.04,4.0
www.bild.de,0.004166666666666673,0.19737865470545018,0.0,0.0,4.0
www.nzz.ch,-0.039285714285714285,0.2211296839246663,0.041666666666666664,0.08333333333333333,4.0
www.tagesspiegel.de,0.09333333333333332,0.0808290376865476,0.0,0.0,3.0
www.focus.de,-0.11264550264550266,0.24254676365739988,0.05333333333333334,0.09237604307034013,3.0
www.freitag.de,-0.1111111111111111,0.19245008972987526,0.044444444444444446,0.0769800358919501,3.0
www.handelsblatt.com,0.1111111111111111,0.25239592648001213,0.0,0.0,3.0
www.t-online.de,-0.04583333333333333,0.06481812160876685,0.0,0.0,2.0
taz.de,0.033333333333333326,0.282842712474619,0.0,0.0,2.0
www.heise.de,0.17083333333333334,0.005892556509887905,0.0,0.0,2.0
www.dw.com,0.1,0.14142135623730953,0.0,0.0,2.0
www.n-tv.de,-0.037500000000000006,0.05303300858899107,0.0,0.0,2.0
www.morgenpost.de,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
