domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0638404882154882,0.24783737635302427,0.024442340067340067,0.08093561048200847,264.0
www.n-tv.de,0.03600012400793651,0.2487815773208904,0.01956845238095238,0.07192492798013832,96.0
www.faz.net,0.024423963133640553,0.21243701713649837,0.03875576036866359,0.07635905206450645,93.0
www.bild.de,0.051623482726423905,0.19307626433895336,0.05890756302521009,0.0892580478233072,85.0
www.focus.de,0.06956988249845393,0.2391663576665426,0.0511595547309833,0.09628651740485762,77.0
www.tagesspiegel.de,0.023788610038610037,0.213991365168491,0.027171814671814672,0.07168614087551323,74.0
www.zeit.de,0.02372257236227824,0.2193161580739858,0.02960550887021475,0.07334531886867353,68.0
www.welt.de,0.02617635189669088,0.28134799670200905,0.07062146892655367,0.137206143724154,59.0
www.diepresse.com,0.018369883040935665,0.22826889074254683,0.032017543859649125,0.08873329297108284,38.0
www.nzz.ch,0.0639559202059202,0.1622663064162477,0.031601244101244104,0.07234894510209344,37.0
www.sueddeutsche.de,0.09137085137085135,0.26668941913925936,0.026346801346801348,0.0623768895998681,33.0
www.morgenpost.de,-0.02573780129335685,0.20218138046474904,0.010052910052910055,0.040370111660239454,27.0
www.tagesschau.de,0.041652380952380955,0.25470330443453515,0.04657142857142857,0.10660818975317506,25.0
www.kino.de,0.08912037037037036,0.2889549674616614,0.020833333333333332,0.04793531180296065,18.0
de.catholicnewsagency.com,0.04829613095238095,0.19810988822673292,0.03645833333333333,0.10077822185373186,16.0
orf.at,-0.050357142857142864,0.22549487701595256,0.008928571428571428,0.03340765523905305,14.0
www.dw.com,0.07725396825396826,0.11259301651867522,0.04,0.0843274042711568,10.0
www.brigitte.de,0.252283950617284,0.2320285018086733,0.0,0.0,9.0
www.freitag.de,0.028958333333333332,0.0970106257475773,0.05625,0.10500850305706541,8.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
www.jungewelt.de,0.09220238095238097,0.2756551153713377,0.008333333333333333,0.023570226039551584,8.0
taz.de,0.06527777777777781,0.3562309124191259,0.14583333333333334,0.02282177322938192,6.0
t3n.de,0.043500000000000004,0.23551391796570229,0.07333333333333333,0.10110500592068734,5.0
www.telepolis.de,0.06145454545454546,0.33738518095876485,0.13,0.18574175621006714,5.0
www.golem.de,0.15260416666666662,0.12215956806343264,0.0,0.0,4.0
netzpolitik.org,0.021875000000000006,0.1762972749836669,0.025,0.05,4.0
stadt-bremerhaven.de,-0.11333333333333333,0.09820613241770824,0.0,0.0,3.0
www.pcgames.de,0.3566666666666667,0.14011899704655803,0.10000000000000002,0.1,3.0
www.gamestar.de,-0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.dwdl.de,0.15,0.07071067811865477,0.07142857142857142,0.10101525445522107,2.0
www.perlentaucher.de,0.1325,0.010606601717798193,0.0,0.0,2.0
fm4.orf.at,0.175,0.24748737341529162,0.0,0.0,2.0
www.appgefahren.de,0.1,0.14142135623730953,0.45,0.07071067811865474,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
