domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0026684105014554774,0.30288491310295157,0.03507922776953918,0.10818273361759474,289.0
www.focus.de,-0.022060636123136124,0.25092245345837244,0.06515689907735364,0.12678385563782393,132.0
www.welt.de,0.0321766848816029,0.24613084548414427,0.03644125683060109,0.08252770505294335,122.0
www.n-tv.de,0.05302938560481664,0.2487144181336162,0.03635057471264368,0.10412679580452609,116.0
www.bild.de,0.04428007314036727,0.25070596753311114,0.024854108309990665,0.07584906249844314,102.0
www.faz.net,-0.03826499118165785,0.202130052165199,0.054520282186948855,0.10531171820707688,90.0
www.morgenpost.de,0.015855379188712524,0.19759307024475667,0.02383471907281431,0.059678578149272375,63.0
www.sueddeutsche.de,0.031660266257040444,0.27616268731218657,0.030034213098729227,0.094566089065575,62.0
www.tagesspiegel.de,-0.004496658312447793,0.224691752032193,0.020050125313283207,0.05347439694856792,57.0
www.zeit.de,-0.025104166666666677,0.18205907455764977,0.006994047619047618,0.030350510692218988,56.0
www.brigitte.de,0.09064285714285715,0.3280817692090037,0.04372294372294372,0.13053192371987657,55.0
www.nzz.ch,-0.05426957671957672,0.1920865944123956,0.03882539682539683,0.0685583647827723,50.0
www.diepresse.com,0.024250700280112034,0.23029953496889308,0.03928571428571429,0.11168925550794206,34.0
www.handelsblatt.com,-0.03477272727272727,0.17129425532272136,0.043001443001443,0.1000955102880517,33.0
taz.de,0.011269841269841287,0.26712365058128473,0.06666666666666667,0.1425009242424823,30.0
orf.at,0.07413043478260868,0.3382489331827926,0.05181159420289855,0.15930635076737443,23.0
www.dw.com,0.0182361111111111,0.19622781335788683,0.03388888888888889,0.08403988965920363,20.0
www.tagesschau.de,-0.024206349206349197,0.26724299653002026,0.04510582010582011,0.09257650698389747,18.0
www.wiwo.de,0.01514550264550264,0.13792719271456944,0.06210317460317459,0.07949991464086294,18.0
www.kino.de,-0.10138888888888888,0.18981594398941462,0.08115079365079367,0.10925271518567166,12.0
www.freitag.de,0.03220833333333333,0.2239212867722787,0.0035714285714285713,0.01129384878631564,10.0
t3n.de,0.10470238095238095,0.14765616989896585,0.11904761904761904,0.14621894734833113,8.0
de.catholicnewsagency.com,0.03604166666666666,0.24510758489814868,0.0,0.0,8.0
www.kicker.de,0.25785714285714284,0.16071804816289617,0.023809523809523808,0.06299407883487121,7.0
www.jungewelt.de,0.017777777777777764,0.22850156008868505,0.05555555555555555,0.13608276348795434,6.0
www.dwdl.de,0.04249999999999998,0.10447620675435042,0.075,0.16791201399674904,6.0
www.horizont.net,0.012571428571428577,0.2343344896962982,0.03333333333333333,0.07453559924999298,5.0
www.telepolis.de,0.016765873015873012,0.2269008833162847,0.01,0.022360679774997897,5.0
www.perlentaucher.de,-0.13035714285714284,0.3234531477285546,0.0,0.0,4.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
oe3.orf.at,0.04375,0.0875,0.0,0.0,4.0
www.der-postillon.com,0.08958333333333332,0.5213663938792629,0.0,0.0,4.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
bildblog.de,0.16499999999999998,0.1626345596729059,0.0,0.0,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
