domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0779592543143945,0.22922608857487162,0.024211294071107156,0.08168344985064688,321.0
www.n-tv.de,0.057121212121212114,0.24363007690092023,0.026938213301849666,0.07439716345826623,121.0
www.faz.net,0.0452754884004884,0.20366371192182486,0.046595695970695974,0.09449334255961843,104.0
www.bild.de,0.04923632218844985,0.20263235687813694,0.04185452549814252,0.07216674457136507,94.0
www.zeit.de,0.04403727625802094,0.2074783412684164,0.035642519419115164,0.08023032706423669,94.0
www.focus.de,0.04890185185185184,0.2317380128985718,0.044232804232804235,0.09110600519868592,90.0
www.tagesspiegel.de,0.04064664502164502,0.20032993821781722,0.06015963203463204,0.11700323825710454,88.0
www.diepresse.com,0.03799382716049383,0.19215865954099137,0.028941798941798942,0.0871541454667278,45.0
www.nzz.ch,0.04887400793650794,0.16642894187317822,0.032472041847041846,0.08571556683360704,44.0
www.sueddeutsche.de,0.10357558139534882,0.26029212486655223,0.04725359911406423,0.10316850691265514,43.0
www.welt.de,0.03958194905869324,0.28654286903497245,0.025968992248062015,0.08310271612825548,43.0
www.morgenpost.de,-0.01824582824582825,0.18928352745985033,0.016727716727716724,0.06037113005337454,39.0
www.brigitte.de,0.12431746031746031,0.2671446929273126,0.0047619047619047615,0.02817180849095055,35.0
www.tagesschau.de,0.008839285714285713,0.2151358152969272,0.05824829931972789,0.13190447879883718,28.0
www.kino.de,0.04656862745098039,0.2560391887513913,0.03676470588235294,0.060528547523953334,17.0
orf.at,-0.010000000000000005,0.22865549049461578,0.0078125,0.031249999999999997,16.0
www.dw.com,0.01952645502645502,0.20163692123412097,0.02666666666666667,0.07037315505489967,15.0
www.freitag.de,0.026307870370370374,0.12985483102533826,0.06354166666666666,0.10464473629061967,12.0
t3n.de,0.08249999999999999,0.17524883103113062,0.08703703703703704,0.10599324460188285,9.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
de.catholicnewsagency.com,-0.0026041666666666644,0.26858441281197903,0.07291666666666666,0.13684004681634104,8.0
www.jungewelt.de,0.0003968253968253989,0.15460105601364482,0.0125,0.03535533905932738,8.0
taz.de,0.059375000000000025,0.3020905171559603,0.21354166666666666,0.12684648107813146,8.0
www.telepolis.de,0.02571428571428572,0.27488525744736614,0.1246031746031746,0.1649247597143711,7.0
netzpolitik.org,0.0386904761904762,0.14040933639196415,0.07142857142857142,0.0951189731211342,7.0
www.golem.de,0.11351190476190473,0.13723426961308105,0.014285714285714285,0.031943828249996996,5.0
fm4.orf.at,0.14305555555555555,0.17322735364076514,0.0,0.0,4.0
www.perlentaucher.de,-0.020833333333333336,0.2295829552325985,0.0,0.0,4.0
www.appgefahren.de,0.31666666666666665,0.3883726732577014,0.3,0.2645751311064591,3.0
stadt-bremerhaven.de,-0.11333333333333333,0.09820613241770824,0.0,0.0,3.0
www.businessinsider.de,-0.09285714285714286,0.400191280795184,0.0,0.0,3.0
www.titanic-magazin.de,0.023333333333333327,0.2557994005726623,0.0,0.0,3.0
www.der-postillon.com,-0.029166666666666667,0.20623947784607632,0.0,0.0,2.0
www.macerkopf.de,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,-0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.dwdl.de,-0.05000000000000001,0.21213203435596428,0.07142857142857142,0.10101525445522107,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
