domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.027006448412698465,0.2590870209007902,0.036254699248120324,0.10429627587359931,1292.0
www.welt.de,0.031772125676579735,0.2215094528223554,0.04829623548014356,0.09085790558510017,1044.0
www.zeit.de,0.008702142606252196,0.14778995577390477,0.01608710923779415,0.053015525495764104,949.0
www.faz.net,0.003909136985834876,0.20901774034169554,0.047282453592465315,0.10126676816777319,854.0
www.n-tv.de,0.061506013857137554,0.22973254434098683,0.031317747656698945,0.08928814883803872,801.0
www.focus.de,0.023701147385109655,0.2757011117875882,0.046688515886629096,0.10919256143745246,583.0
www.sueddeutsche.de,0.03884370414832601,0.28585431432580055,0.04080773976257167,0.11052902549337446,476.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.morgenpost.de,0.03331457528173347,0.19983142174550228,0.026779331035363195,0.06368810973457718,373.0
www.tagesspiegel.de,0.028556562788214154,0.2045897235046993,0.043364377722175856,0.0919662313415075,327.0
www.tagesschau.de,0.009454333384045844,0.21139470308329525,0.04169988336122523,0.10997069193532652,313.0
www.handelsblatt.com,0.036171411625148295,0.19070634290936997,0.05423939445291758,0.10806638493452882,281.0
www.bild.de,0.027246617226125407,0.24120420203082427,0.03289519906323185,0.08645006260671692,244.0
www.nzz.ch,0.034805589617821354,0.17868801719855118,0.03551927924245521,0.0763956592459616,233.0
taz.de,0.016523368606701942,0.24175732608627587,0.026450617283950612,0.08606251785422352,180.0
www.dw.com,0.0156749574829932,0.22103348758827876,0.028793934240362824,0.0742106759288963,168.0
www.wiwo.de,0.019070097448262005,0.209378781356902,0.04688466947960619,0.09262311562373857,158.0
www.diepresse.com,-0.01787575259989053,0.23034084088247778,0.03413793103448277,0.11164385487543879,145.0
orf.at,0.04182111453694185,0.23312078615903292,0.03537170263788969,0.09183034205336048,139.0
www.brigitte.de,0.09905179615705928,0.25672192176318626,0.027932330827067673,0.08162727687927299,95.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
consent.google.com,-0.04295774647887324,0.41644672263365135,0.038262910798122066,0.15817396405959752,71.0
