domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005566530030815741,0.30866630521062094,0.0421717832432118,0.11956244917162394,273.0
www.focus.de,-0.016839206349206354,0.25416692410969804,0.06562473304473306,0.13217657329160373,125.0
www.welt.de,0.016922258297258293,0.2478044867586329,0.041147186147186154,0.08654336240310861,110.0
www.n-tv.de,0.0699382510013351,0.2428883560808641,0.03332220738762795,0.10474792841088684,107.0
www.bild.de,0.050669521873790174,0.2546498440522629,0.02857868757259001,0.08292693451991456,82.0
www.faz.net,-0.04050198412698413,0.20792237863756174,0.04664781746031747,0.07682493212828165,80.0
www.tagesspiegel.de,0.027355581576893048,0.2248777572885886,0.020101483216237313,0.052494959967852556,61.0
www.morgenpost.de,0.014215608465608463,0.19718404522678804,0.026415343915343913,0.06502423757284707,60.0
www.sueddeutsche.de,0.019801587301587296,0.2756085120902465,0.03741883116883117,0.10914940260820695,56.0
www.zeit.de,-0.03510204081632654,0.17502923306209126,0.005442176870748299,0.027510047638788913,49.0
www.nzz.ch,-0.05978147045855378,0.19737875591187432,0.04153439153439154,0.07109991056594489,48.0
www.brigitte.de,0.0894047619047619,0.31670099461346046,0.04939209726443768,0.14015690641537726,47.0
www.diepresse.com,0.0076860119047619,0.21474893808607273,0.04174107142857143,0.11477586961932783,32.0
www.handelsblatt.com,-0.0387202380952381,0.180880545430313,0.04591836734693877,0.09651014935602059,28.0
taz.de,-0.035238095238095235,0.26034437772177427,0.07333333333333333,0.15275252316519466,25.0
orf.at,0.05963768115942029,0.3337493451443427,0.05181159420289855,0.1593063507673744,23.0
www.dw.com,0.024034391534391516,0.18570435690005693,0.032275132275132276,0.08224509906256952,21.0
www.tagesschau.de,-0.030451127819548868,0.2611360851271047,0.042731829573934836,0.0905613414543878,19.0
www.kino.de,-0.0726190476190476,0.1893019840037107,0.06955782312925171,0.10472934297253932,14.0
www.wiwo.de,0.04621212121212121,0.13272588902004617,0.08344155844155844,0.07763959439095706,11.0
de.catholicnewsagency.com,0.03203703703703703,0.22959169340159574,0.0,0.0,9.0
www.freitag.de,0.044010416666666656,0.24820645703224561,0.004464285714285714,0.012626906806902633,8.0
www.kicker.de,0.25785714285714284,0.16071804816289617,0.023809523809523808,0.06299407883487121,7.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
www.dwdl.de,0.03933333333333334,0.11648557373721814,0.006666666666666666,0.014907119849998597,5.0
www.telepolis.de,0.016765873015873012,0.2269008833162847,0.01,0.022360679774997897,5.0
www.der-postillon.com,0.08958333333333332,0.5213663938792629,0.0,0.0,4.0
www.jungewelt.de,-0.10208333333333333,0.15816877413418587,0.08333333333333333,0.16666666666666666,4.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
www.horizont.net,0.08571428571428572,0.19378085666072195,0.041666666666666664,0.08333333333333333,4.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.perlentaucher.de,-0.05833333333333333,0.35469470440553985,0.0,0.0,3.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
bildblog.de,0.16499999999999998,0.1626345596729059,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
www.golem.de,-0.025000000000000005,0.11785113019775792,0.0,0.0,2.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
