domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08869721592340639,0.23857857777153516,0.025635424540186445,0.09302344306466284,315.0
www.n-tv.de,0.06742307021861285,0.24087992779235648,0.028178192034781183,0.07400815725248272,129.0
www.zeit.de,0.04471316843889659,0.22654706494944585,0.033845738942826324,0.07868359435472227,103.0
www.faz.net,0.033559732664995824,0.2042485564461762,0.05735087719298246,0.10571368238567293,95.0
www.tagesspiegel.de,0.04008522727272727,0.19561825277153924,0.05929383116883116,0.11719812069944903,88.0
www.bild.de,0.04247857142857143,0.20457632445256985,0.0403941798941799,0.06728422974889212,75.0
www.focus.de,0.02315700483091787,0.24778013722628284,0.01856452726017943,0.04669325849820107,69.0
www.nzz.ch,0.054601934523809514,0.17543831258386478,0.034974371693121696,0.08484418597152643,48.0
www.diepresse.com,0.060110229276895945,0.17840885354128247,0.027671957671957674,0.08499470815631173,45.0
www.sueddeutsche.de,0.09500946969696968,0.2625911309580355,0.05186147186147186,0.10644454696046038,44.0
www.welt.de,0.06878652597402596,0.29636337860456113,0.022997835497835496,0.08079253187795565,44.0
www.morgenpost.de,-0.00042188805346700457,0.1890979947668499,0.02009189640768588,0.06290621642541767,38.0
www.brigitte.de,0.13128086419753085,0.2665949248550238,0.004629629629629629,0.027777777777777776,36.0
www.tagesschau.de,0.037366666666666666,0.18753765154842725,0.05952380952380953,0.1378075821760741,25.0
www.dw.com,0.020399159663865542,0.2147332254253495,0.023529411764705882,0.06642111641550716,17.0
orf.at,0.007333333333333332,0.2229579289804202,0.008333333333333333,0.03227486121839514,15.0
www.freitag.de,0.08755787037037037,0.21548438650511975,0.06354166666666666,0.10464473629061967,12.0
taz.de,0.1056818181818182,0.2817250477420361,0.19318181818181818,0.1122260975428486,11.0
t3n.de,0.10240740740740739,0.13720703919602037,0.0962962962962963,0.1009598991410347,9.0
de.catholicnewsagency.com,0.016203703703703703,0.2574956550034952,0.06481481481481481,0.13028932666176193,9.0
www.jungewelt.de,0.006834215167548501,0.1745091036469901,0.011111111111111112,0.03333333333333334,9.0
netzpolitik.org,0.03385416666666667,0.1307115276944701,0.0625,0.09161253813129044,8.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
www.telepolis.de,0.051666666666666666,0.26486894033758573,0.10902777777777778,0.15891878673087745,8.0
www.kino.de,0.04322916666666665,0.2628062980554672,0.03125,0.06200198409523708,8.0
www.golem.de,0.07142857142857141,0.1076179940951383,0.04,0.05837947640486443,5.0
www.perlentaucher.de,-0.020833333333333336,0.2295829552325985,0.0,0.0,4.0
www.businessinsider.de,0.017857142857142835,0.3947142253933738,0.0,0.0,4.0
fm4.orf.at,0.14305555555555555,0.17322735364076514,0.0,0.0,4.0
www.macerkopf.de,0.04242424242424242,0.07348094335140691,0.0,0.0,3.0
stadt-bremerhaven.de,-0.22444444444444445,0.25388828105932587,0.0,0.0,3.0
www.appgefahren.de,0.375,0.5303300858899106,0.25,0.3535533905932738,2.0
www.dwdl.de,-0.05000000000000001,0.21213203435596428,0.07142857142857142,0.10101525445522107,2.0
www.titanic-magazin.de,-0.06500000000000002,0.28991378028648446,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
