domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.021413534637339828,0.2653041315523979,0.036392564601598246,0.10560850883099134,1904.0
www.welt.de,0.03202326329837489,0.22270987665333705,0.047566137566137597,0.08969138271586624,1344.0
www.zeit.de,0.008431830447959476,0.14729488701344803,0.016492298750363246,0.05432544736055146,1147.0
www.n-tv.de,0.05527292971508407,0.23138168260468822,0.031233876036624253,0.08893771284657546,1128.0
www.faz.net,-0.000971500696590465,0.20795022731100482,0.0465773356157109,0.10232955615544294,1114.0
www.focus.de,0.008254233119248604,0.26896815495329823,0.05827200899853119,0.11862154822494093,855.0
www.sueddeutsche.de,0.04800824634157973,0.28249351241930537,0.039580354163687465,0.10915107148527708,666.0
www.morgenpost.de,0.027805962185317615,0.19947534771510209,0.027617734085504102,0.07072739566343571,574.0
www.tagesspiegel.de,0.015178178350276097,0.21336245015835345,0.04140576554018507,0.09069852489420503,491.0
www.bild.de,0.024086748948451062,0.22769031801907216,0.030283603512326902,0.07982127078267026,470.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.03263502935420745,0.19378526670696633,0.046805827353772554,0.10000986544966435,365.0
www.nzz.ch,0.02684834209757521,0.1873361126081509,0.032067995910020436,0.07201506150436042,326.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
taz.de,0.024002827168063227,0.2392464989236874,0.035169289461134956,0.1069024857033836,233.0
www.dw.com,0.02401374159561934,0.21744622240897285,0.034719969501628895,0.08588140009492568,229.0
www.brigitte.de,0.0648184112354619,0.2569098131647172,0.021653500109721308,0.07667177972492153,217.0
www.diepresse.com,0.004276205105698189,0.24599495457881437,0.034353741496598644,0.10641497103575523,217.0
www.wiwo.de,0.017328915843066783,0.20913693716965503,0.03944798388194615,0.08430035119995281,212.0
orf.at,0.02930486456605858,0.23323453417606815,0.037769485903814265,0.09237987658341897,201.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
de.catholicnewsagency.com,0.06421974206349206,0.25126203962239174,0.021145833333333336,0.08393185642235919,80.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
