domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07911667124762362,0.24960839515794642,0.02885852859662383,0.09757036761891535,315.0
www.n-tv.de,0.048192620650953984,0.24806269219094557,0.03070025653358987,0.08181756638632257,165.0
www.zeit.de,0.05277405753968254,0.2081829757363225,0.03747767857142857,0.08679030617349083,160.0
www.faz.net,0.05216949716949717,0.20169286395009525,0.05381202131202131,0.10628009671533342,143.0
www.welt.de,0.05131070836294716,0.24738539140247515,0.030028429282160624,0.10261109132841391,134.0
www.tagesspiegel.de,0.05103638973319825,0.19040097239880022,0.06553107058426207,0.12272171638149931,94.0
www.bild.de,0.04147784019975031,0.21716890305953865,0.03708979846620296,0.08112026854913876,89.0
www.nzz.ch,0.06757799671592775,0.18425322503632538,0.03187944718117132,0.07448791313913167,58.0
www.diepresse.com,0.049267676767676766,0.19679065565733123,0.030158730158730156,0.08659001332649925,55.0
www.sueddeutsche.de,0.09014007936507935,0.21507268441938193,0.04644761904761904,0.10085837390997515,50.0
www.focus.de,-0.007854713313896991,0.2276685228223904,0.015694849368318754,0.04276242942369053,49.0
www.morgenpost.de,0.010371572871572867,0.17381097425590186,0.031385281385281384,0.07740197716199146,44.0
www.tagesschau.de,0.06806411288969427,0.23348294851548146,0.03914728682170543,0.1098269273928695,43.0
www.brigitte.de,0.08639179248935346,0.2585883284800186,0.03150406504065041,0.09894429190069022,41.0
www.dw.com,0.03983082706766917,0.2316842278556273,0.01804511278195489,0.05488435693667902,19.0
taz.de,0.0750438596491228,0.29292328158647035,0.21447368421052632,0.11138307359657777,19.0
orf.at,0.0450438596491228,0.1154588516582891,0.04780701754385965,0.08948765800752925,19.0
de.catholicnewsagency.com,0.13282738095238095,0.22975231161608087,0.0,0.0,10.0
www.telepolis.de,0.11821869488536156,0.21054348109405557,0.1035273368606702,0.14190995023046415,9.0
www.freitag.de,0.12878086419753088,0.2349916453583042,0.0625,0.10825317547305482,9.0
www.jungewelt.de,0.006834215167548501,0.1745091036469901,0.011111111111111112,0.03333333333333334,9.0
t3n.de,0.11473214285714285,0.15691327475280986,0.08035714285714285,0.09708039541845291,8.0
netzpolitik.org,0.05388888888888888,0.08460146220608368,0.06666666666666667,0.10327955589886445,6.0
www.perlentaucher.de,0.08124999999999999,0.2779607036575094,0.09027777777777778,0.1675324733585391,6.0
www.golem.de,0.07142857142857141,0.1076179940951383,0.04,0.05837947640486443,5.0
www.titanic-magazin.de,0.10566666666666664,0.26024454311708867,0.0,0.0,5.0
www.kino.de,0.12499999999999999,0.11201025085364416,0.20833333333333331,0.10758287072798378,4.0
www.gamestar.de,0.024999999999999994,0.20615528128088303,0.0,0.0,4.0
www.businessinsider.de,0.017857142857142835,0.3947142253933738,0.0,0.0,4.0
www.macerkopf.de,0.04242424242424242,0.07348094335140691,0.0,0.0,3.0
stadt-bremerhaven.de,-0.2066666666666667,0.42442117446392014,0.0,0.0,3.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.dwdl.de,-0.21666666666666667,0.023570226039551567,0.16666666666666666,0.23570226039551584,2.0
fm4.orf.at,0.1111111111111111,0.15713484026367722,0.0,0.0,2.0
www.der-postillon.com,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.computerbase.de,-0.125,0.5303300858899106,0.0,0.0,2.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
