domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.004915307410843109,0.3112182605269735,0.04022037981859412,0.11451905618824533,280.0
www.focus.de,-0.02820023148148149,0.26163661875547206,0.058840247715247714,0.12563174444450523,120.0
www.welt.de,0.01151186547226151,0.2527181288487393,0.04118340405469119,0.0853221225001624,101.0
www.n-tv.de,0.03115230331262939,0.2580911658168935,0.033385093167701864,0.11041755798363749,92.0
www.faz.net,-0.04718493019697839,0.20072562169690786,0.05572480397781603,0.10674971948597528,83.0
www.bild.de,0.07424994778613199,0.24171478545934133,0.02391865079365079,0.06429111713039777,76.0
www.brigitte.de,0.07853422619047619,0.27355652634730876,0.047991071428571425,0.12799622793090218,64.0
www.morgenpost.de,0.023159478272183193,0.1855227656035608,0.023679417122040074,0.06199291314404084,61.0
www.tagesspiegel.de,0.02913034705407586,0.22274192851062002,0.025020177562550445,0.061821218860255156,59.0
www.nzz.ch,-0.03867342739564963,0.20367611795402593,0.056578483245149906,0.08840031127881708,45.0
www.sueddeutsche.de,0.046360930735930735,0.29957629446050793,0.022727272727272728,0.08856382894297295,44.0
www.diepresse.com,0.0659292328042328,0.2144797946107705,0.031018518518518518,0.10765559266193883,36.0
www.zeit.de,-0.012450980392156858,0.1878700547104891,0.00784313725490196,0.03288468120375878,34.0
www.tagesschau.de,-0.036862244897959175,0.23337516994883933,0.04414811379097094,0.09566929949705069,28.0
orf.at,0.006449275362318845,0.3560403394563011,0.05181159420289855,0.1593063507673744,23.0
taz.de,-0.00821428571428571,0.2751931641570314,0.1,0.16578715305161335,20.0
www.kicker.de,0.1212844611528822,0.1651897933599107,0.008771929824561403,0.038235955645093626,19.0
www.handelsblatt.com,-0.056862745098039215,0.175610920108739,0.06974789915966385,0.11667809925119316,17.0
www.kino.de,-0.024509803921568634,0.17729694440429036,0.08473389355742299,0.09553917744624021,17.0
www.dw.com,0.014920634920634926,0.1665382492652117,0.034126984126984124,0.08808011178148802,14.0
de.catholicnewsagency.com,0.04222222222222222,0.2460705070593476,0.0,0.0,9.0
www.wiwo.de,0.04761904761904761,0.15617789341495933,0.09540816326530613,0.09337571056551679,7.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
www.freitag.de,0.119,0.2606338427756457,0.007142857142857143,0.015971914124998498,5.0
www.jungewelt.de,-0.06416666666666666,0.1610943477869068,0.06666666666666667,0.14907119849998596,5.0
www.telepolis.de,-0.14656746031746032,0.26230192124105245,0.01,0.0223606797749979,5.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
www.kino-zeit.de,0.04375,0.0875,0.0,0.0,4.0
www.der-postillon.com,0.08958333333333332,0.5213663938792629,0.0,0.0,4.0
www.horizont.net,0.11428571428571428,0.22677868380553634,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
oe3.orf.at,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.perlentaucher.de,-0.25749999999999995,0.11667261889578034,0.0,0.0,2.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
bildblog.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.dwdl.de,0.0,0.1979898987322333,0.0,0.0,2.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
