domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.06334758753080055,0.24745197550901685,0.02796974385422039,0.08930650901958759,277.0
www.brigitte.de,0.040258492805221785,0.23860272948842567,0.03482421005785492,0.0997813054686557,107.0
www.n-tv.de,0.003501350894967906,0.20622157369985572,0.04591565349544073,0.14056646151711125,94.0
www.bild.de,0.1104100529100529,0.18585299854869172,0.05755698005698006,0.10888223534870378,78.0
www.faz.net,0.02322606646825397,0.20297625170087885,0.03105282738095238,0.0792245786361266,64.0
www.welt.de,0.030215419501133767,0.21839483127266132,0.030687830687830688,0.0642175651621499,63.0
www.focus.de,-0.0011076902025177993,0.2746094152750628,0.054515599343185554,0.131285510547439,58.0
www.sueddeutsche.de,0.020517241379310346,0.3047575453228664,0.018986042692939246,0.06682923489849518,58.0
www.nzz.ch,-0.024689980158730154,0.19811395978001856,0.03944444444444444,0.07135763673555724,48.0
www.diepresse.com,-0.013290273556231011,0.25658990782098323,0.025373952288845904,0.08316013772878528,47.0
www.morgenpost.de,-0.02260358988556663,0.20105790366001483,0.008268733850129198,0.0393840750676568,43.0
www.zeit.de,0.006130952380952389,0.2214268421259586,0.021428571428571432,0.06299407883487122,28.0
www.tagesspiegel.de,-0.02711805555555556,0.21310265199626727,0.013541666666666667,0.04719246362702848,24.0
taz.de,0.059523809523809514,0.16172433924663876,0.07823129251700679,0.16290706160993815,21.0
orf.at,-0.08508333333333333,0.1837152919044361,0.016666666666666666,0.07453559924999299,20.0
www.dw.com,0.0419607843137255,0.16510963875697118,0.07170868347338936,0.1142791489710867,17.0
www.tagesschau.de,-0.004907407407407403,0.15127040166843236,0.04603174603174603,0.08523898199414595,15.0
www.kino.de,0.163994708994709,0.29290501250556644,0.0,0.0,15.0
www.kicker.de,0.2283008658008658,0.2588623839374303,0.01515151515151515,0.050251890762960605,11.0
oe3.orf.at,0.128125,0.1970485346304306,0.03125,0.08838834764831845,8.0
t3n.de,0.14722222222222223,0.12266334536566455,0.0,0.0,6.0
www.dwdl.de,0.12833333333333333,0.2658132176297233,0.016666666666666666,0.040824829046386304,6.0
www.macerkopf.de,-0.07066666666666664,0.3700930813847901,0.08,0.1788854381999832,5.0
feed.laut.de,-0.03933333333333333,0.07235713893981405,0.0,0.0,5.0
www.freitag.de,-0.054749999999999986,0.2939345755814076,0.045,0.06224949798994367,5.0
de.catholicnewsagency.com,9.25185853854297e-18,0.175,0.0,0.0,3.0
www.jungewelt.de,-0.020000000000000004,0.03464101615137755,0.0,0.0,3.0
www.pcgames.de,0.1711111111111111,0.1500123451710015,0.05555555555555555,0.09622504486493763,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.telepolis.de,-0.1705357142857143,0.3649176067194861,0.0,0.0,2.0
www.gamestar.de,0.19687499999999997,0.004419417382415936,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
