domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.047050273787354796,0.20787434903612692,0.07696384233395406,0.10902741937288889,358.0
www.stern.de,0.032190390263717034,0.2767002459476308,0.035036245469316336,0.10794772440913658,254.0
www.welt.de,0.02225333137370174,0.22572851218111079,0.04831634985955974,0.09073302352687121,243.0
www.zeit.de,0.0059914622414622394,0.14247559323671086,0.016986531986531987,0.051532179514665245,198.0
www.n-tv.de,0.056451984126984114,0.22762487906268786,0.03133333333333333,0.08340784435127283,150.0
www.faz.net,0.0028079705630726028,0.21220616151591865,0.04165262930569053,0.10009449753531872,147.0
www.focus.de,0.02251636034530771,0.28512683095683333,0.05110763018657755,0.09550543574720072,114.0
www.sueddeutsche.de,0.013674178004535147,0.27351049138978695,0.03458758503401361,0.09446758230146629,112.0
www.handelsblatt.com,0.05195906432748538,0.19776758114385137,0.058771929824561406,0.10555528074536624,57.0
www.tagesspiegel.de,0.028611111111111108,0.20261218699332023,0.07775689223057644,0.11243072721795219,57.0
www.morgenpost.de,0.07617063492063492,0.2404862042155213,0.037183235867446394,0.08282053800372657,57.0
www.bild.de,0.0003159905937683692,0.22828644978883458,0.029991181657848327,0.0826630980977069,54.0
www.tagesschau.de,-0.02373473748473748,0.2058275249832316,0.03365384615384615,0.10321197575609453,52.0
www.nzz.ch,0.020116459627329192,0.18820712379429252,0.023395445134575567,0.06661242000803079,46.0
taz.de,0.0368078626799557,0.23573994233781573,0.03003875968992248,0.0897000353707564,43.0
www.wiwo.de,0.007522522522522519,0.20508565721049365,0.07687687687687687,0.11782576411153142,37.0
www.dw.com,-0.0012842712842712808,0.18608637499183878,0.01948051948051948,0.08977140625128889,33.0
web.de,-0.02989583333333334,0.3880442039400531,0.041666666666666664,0.15839698777049713,32.0
www.diepresse.com,0.023695652173913034,0.21226585156762648,0.0422360248447205,0.12889413044100984,23.0
www.t-online.de,-0.07957602339181287,0.25460268154406,0.007518796992481203,0.032773676267223106,19.0
orf.at,0.08064814814814815,0.22855909755422182,0.06481481481481483,0.13009409476644565,18.0
www.brigitte.de,0.12296918767507001,0.34229652120645143,0.047619047619047616,0.11293848786315638,17.0
www.manager-magazin.de,0.005416666666666667,0.1748221318305488,0.04375,0.09464847243000456,16.0
t3n.de,0.03743121693121692,0.215452796483099,0.042222222222222223,0.06481557066830625,15.0
www.freitag.de,0.016249999999999997,0.1678354849249705,0.05833333333333333,0.11270323953649336,12.0
www.jungewelt.de,0.01822916666666668,0.339130668939097,0.0,0.0,8.0
www.fr.de,-0.09547619047619046,0.4089900776276652,0.02142857142857143,0.056694670951384085,7.0
www.der-postillon.com,0.44166666666666665,0.514646588554817,0.027777777777777776,0.06804138174397717,6.0
meedia.de,0.03208333333333333,0.22737374396452298,0.05555555555555555,0.08606629658238704,6.0
www.dwdl.de,0.12962962962962962,0.2835765114745618,0.009259259259259259,0.022680460581325723,6.0
www.golem.de,0.06666666666666668,0.14152904479838035,0.0,0.0,5.0
netzpolitik.org,-0.10333333333333332,0.16515985522449994,0.05333333333333333,0.0767390962214756,5.0
www.prnewswire.com,-0.13166666666666665,0.27615917310292065,0.1,0.223606797749979,5.0
www.perlentaucher.de,-0.041428571428571426,0.22669167529104042,0.07500000000000001,0.09574271077563382,4.0
www.rnd.de,-0.12916666666666665,0.2583333333333333,0.25,0.5,4.0
www.businessinsider.de,0.13642857142857143,0.28533665520350004,0.0,0.0,4.0
www.horizont.net,0.075,0.13385315336840842,0.03571428571428571,0.07142857142857142,4.0
www.titanic-magazin.de,0.16785714285714284,0.1216307063310912,0.03333333333333333,0.06666666666666667,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
bildblog.de,0.0062500000000000056,0.153263117981246,0.0,0.0,4.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.eldiario.es,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
winfuture.de,0.11666666666666665,0.43684474740270524,0.05333333333333334,0.09237604307034013,3.0
www.berliner-zeitung.de,0.07333333333333335,0.3951371070063318,0.08333333333333333,0.14433756729740646,3.0
www.ok-magazin.de,0.14375,0.07954951288348659,0.041666666666666664,0.05892556509887896,2.0
www.laut.de,-0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
www.basicthinking.de,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.br.de,0.4083333333333333,0.4124789556921527,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
www.bunte.de,0.12638888888888888,0.06874649261535877,0.0,0.0,2.0
fm4.orf.at,0.375,0.03535533905932741,0.0,0.0,2.0
www.bz-berlin.de,0.08333333333333333,0.02357022603955158,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
rivva.de,0.06749999999999998,0.20152543263816602,0.05,0.07071067811865477,2.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
'Joko Widodo',0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
'Boris Johnson',0.0,1.0,0.0,1.0,1.0
