domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02497862760717596,0.26641229027258045,0.03651276567611232,0.1064098254796837,2008.0
www.welt.de,0.031364959288230174,0.22372221098216005,0.0472247381181099,0.08993666831345075,1388.0
www.n-tv.de,0.05463230610886871,0.23243641786760866,0.03165794142356641,0.08845841400196787,1184.0
www.zeit.de,0.00693183661880425,0.14708043593641454,0.016113003975014178,0.05375350533959451,1174.0
www.faz.net,-9.992093650948051e-05,0.2085258540670056,0.04638848335788447,0.10162015001022262,1152.0
www.focus.de,0.008767545774833648,0.2668627623974054,0.0580843827206399,0.11757033020985651,904.0
www.sueddeutsche.de,0.05050839740995551,0.28048788080310955,0.039550477457701225,0.10881841689670287,706.0
www.morgenpost.de,0.028046826847078116,0.1979851396145671,0.027881803195873526,0.07065362123158579,597.0
www.bild.de,0.024097487891092527,0.22885217353420576,0.029731835240556156,0.07845546626016191,516.0
www.tagesspiegel.de,0.01649473261948703,0.21375542400322442,0.04194123383710808,0.09175878445385266,509.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.handelsblatt.com,0.031579260651629096,0.19155969746343418,0.04636173767752715,0.09906068633900468,380.0
www.nzz.ch,0.02501877517176023,0.18747636524980993,0.03154761904761903,0.07135138738463541,335.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
taz.de,0.0240359283409076,0.2373024185830202,0.034693407100046106,0.10561770588482378,241.0
www.dw.com,0.021768552005893796,0.21554289119563377,0.033547987408746906,0.08464678540538306,237.0
www.brigitte.de,0.07049586359967713,0.26594289613541616,0.02026331719128329,0.07384738113312285,236.0
www.diepresse.com,0.0061173222912353315,0.24514335107822804,0.03415113871635611,0.1064280196114727,230.0
www.wiwo.de,0.017561766735679784,0.20721751337380775,0.04028414580588494,0.08427396586537132,230.0
orf.at,0.03050789760348582,0.23250112770116013,0.0372140522875817,0.09180792184884784,204.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
de.catholicnewsagency.com,0.06342690574172055,0.2497886519486965,0.020884773662551443,0.08343871937092893,81.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
t3n.de,0.02035613823588507,0.18894176118527184,0.048704038577456296,0.09655232375357725,79.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
www.freitag.de,0.08914484126984128,0.20715377242234298,0.04542743764172336,0.08710098802637684,70.0
www.golem.de,0.04863653273809522,0.12985913940649282,0.01515997023809524,0.04203312673468153,64.0
www.jungewelt.de,0.07768518518518518,0.3129678407465594,0.033520074696545284,0.08182560285646688,51.0
www.der-postillon.com,0.10967816462497315,0.37376649351491126,0.07109929078014185,0.11830948759317036,47.0
www.dwdl.de,0.15732650424510888,0.23758845852845317,0.03656330749354006,0.08905599832660112,43.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
