domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.05173520923520923,0.2691516419536609,0.03349075167256985,0.10052072041593295,242.0
www.brigitte.de,0.03621764621764622,0.2587376149775683,0.036357786357786366,0.10002161482847025,111.0
www.n-tv.de,0.021942261904761905,0.230252501794533,0.051704365079365086,0.13817771580285598,100.0
www.bild.de,0.07969915097822072,0.20828138185251371,0.05429586563307493,0.1088499444424605,86.0
www.welt.de,0.008540736607142852,0.2130692222198014,0.04640997023809524,0.08500099303361085,64.0
www.faz.net,0.014272053083528491,0.2227361271136745,0.028044496487119437,0.06566657911112897,61.0
www.sueddeutsche.de,0.06107963875205255,0.2978570183636197,0.010652709359605909,0.042292073558846524,58.0
www.focus.de,-0.032269699546485266,0.3289240400106967,0.05284863945578232,0.14694541148492649,56.0
www.diepresse.com,0.05822535991140642,0.20350402806383025,0.02562015503875969,0.08617383014634893,43.0
www.nzz.ch,-0.04215250965250965,0.21390108480848222,0.028120978120978125,0.06324813718576788,37.0
www.zeit.de,-0.031711711711711714,0.24226792588904797,0.016216216216216217,0.055344946138406015,37.0
www.morgenpost.de,0.016341765873015873,0.20320516919114234,0.02279265873015873,0.06723607632125789,32.0
www.tagesspiegel.de,-0.10450000000000001,0.20311326889201503,0.01,0.0447213595499958,20.0
taz.de,0.041176470588235294,0.21271375254758637,0.08683473389355742,0.17736520712928266,17.0
orf.at,-0.04680555555555556,0.1556933913137145,0.0,0.0,16.0
www.dw.com,-0.030238095238095234,0.15427505842096984,0.03401360544217687,0.06780444950704619,14.0
www.kino.de,0.22146464646464645,0.32747182262416813,0.0,0.0,11.0
www.tagesschau.de,-0.07613636363636363,0.1471027006735585,0.022727272727272728,0.053889149223571936,11.0
t3n.de,-0.004166666666666668,0.25342743135454565,0.0,0.0,10.0
www.kicker.de,0.2511309523809524,0.26093079634257393,0.016666666666666666,0.05270462766947299,10.0
oe3.orf.at,0.11388888888888887,0.18920520899571214,0.027777777777777776,0.08333333333333333,9.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.pcgames.de,0.18083333333333332,0.12401836781523756,0.11666666666666667,0.14529663145135577,4.0
www.freitag.de,0.005000000000000011,0.30231820371306833,0.025,0.05,4.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
www.dwdl.de,0.25249999999999995,0.2156192632087093,0.0,0.0,4.0
de.catholicnewsagency.com,6.938893903907228e-18,0.14288690166235204,0.0,0.0,4.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
feed.laut.de,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
www.gamestar.de,0.13124999999999998,0.11370878374162655,0.0,0.0,3.0
www.perlentaucher.de,0.2261904761904762,0.21527549190506098,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.27,0.09899494936611661,0.0,0.0,2.0
fm4.orf.at,-0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.capital.de,-0.029861111111111102,0.3643564108614015,0.027777777777777776,0.039283710065919304,2.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
