domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.05718335881753313,0.20536489841977265,0.07927606669579147,0.11412765151095007,218.0
www.welt.de,0.02847586951447245,0.20948774259017,0.05406162464985994,0.09021310848332299,136.0
www.stern.de,0.07362454693163353,0.2936079847237765,0.02662479690038745,0.08688136732777219,127.0
www.zeit.de,0.005232974910394264,0.14452270089764221,0.01935483870967742,0.05501922822541955,93.0
www.faz.net,0.006317155067155068,0.2016876944507745,0.036756503527336865,0.0829331538779308,72.0
www.n-tv.de,0.07892113095238094,0.21087932086198524,0.014446924603174602,0.06116764010057319,64.0
www.sueddeutsche.de,0.04101527403414196,0.2569909381606034,0.02336028751123091,0.0696998633407208,53.0
www.focus.de,0.005784832451499115,0.25887333159974196,0.058687830687830685,0.09738524277544894,45.0
www.handelsblatt.com,0.04745098039215686,0.15670869589585665,0.049999999999999996,0.0950810393317408,34.0
www.nzz.ch,-0.0007611832611832596,0.14661485784913442,0.02323232323232323,0.070457260727519,33.0
www.bild.de,-0.016594982078853047,0.25125534582423686,0.03043010752688172,0.0837666155346878,31.0
www.morgenpost.de,0.05934715821812596,0.23245528806935248,0.05108806963645673,0.09735985117312822,31.0
www.tagesspiegel.de,-0.02614055299539171,0.2260263936482978,0.0792626728110599,0.10442259905979058,31.0
www.tagesschau.de,-0.024180839002267578,0.1796890287506557,0.03741496598639455,0.11599771709637283,28.0
www.wiwo.de,0.041811594202898546,0.1964218513756757,0.0997584541062802,0.13168678468889394,23.0
taz.de,0.033749999999999995,0.26228897114816874,0.008333333333333333,0.037267799624996496,20.0
www.dw.com,-0.016120448179271704,0.13725632305758342,0.037815126050420166,0.12402077431214656,17.0
web.de,-0.05333333333333334,0.4292629341868066,0.0,0.0,14.0
www.manager-magazin.de,0.0074358974358974365,0.17466451359017465,0.05384615384615384,0.10299987552892653,13.0
t3n.de,0.1617708333333333,0.08331004138776875,0.04583333333333334,0.06651769068904283,8.0
www.diepresse.com,-0.04380952380952381,0.23957255965128496,0.07142857142857142,0.20203050891044214,8.0
www.t-online.de,-0.17166666666666666,0.3911983015186941,0.0,0.0,7.0
www.brigitte.de,0.07261904761904762,0.4522148817981645,0.07936507936507936,0.13691338827204966,6.0
www.freitag.de,0.006666666666666668,0.21621748310439654,0.026666666666666665,0.05962847939999439,5.0
netzpolitik.org,-0.04583333333333332,0.11970256348008468,0.06666666666666667,0.08164965809277261,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
www.prnewswire.com,-0.08125,0.2911006412451428,0.125,0.25,4.0
www.jungewelt.de,-0.24305555555555555,0.25968508350036695,0.0,0.0,3.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.golem.de,0.10833333333333334,0.17497570288082703,0.0,0.0,3.0
orf.at,-0.01666666666666667,0.028867513459481294,0.05555555555555555,0.09622504486493763,3.0
www.perlentaucher.de,-0.011904761904761899,0.2680554821237548,0.06666666666666667,0.11547005383792516,3.0
www.der-postillon.com,0.3555555555555556,0.771962386341411,0.0,0.0,3.0
www.businessinsider.de,0.2009523809523809,0.31168185418996164,0.0,0.0,3.0
www.fr.de,-0.11666666666666665,0.49497474683058323,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
www.titanic-magazin.de,0.14166666666666666,0.20034692133618845,0.06666666666666667,0.09428090415820634,2.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
winfuture.de,0.175,0.6010407640085653,0.08,0.1131370849898476,2.0
www.br.de,0.4083333333333333,0.4124789556921527,0.0,0.0,2.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
'Joko Widodo',0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
