domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07701338121040106,0.2523160740403166,0.03337341007042994,0.10985436939664263,302.0
www.zeit.de,0.04069295348197082,0.20796071793760307,0.039953665473896685,0.08932380181738106,173.0
www.faz.net,0.034652535811072395,0.19778374625260428,0.05177337398373984,0.10303376264448116,164.0
www.n-tv.de,0.04391357889440711,0.2360543742574286,0.03513771220826435,0.08753700535812767,163.0
www.welt.de,0.05612992357436802,0.23428442605422342,0.025149911816578482,0.09510901318429033,135.0
www.tagesspiegel.de,0.053286155202821865,0.19062452227912807,0.0656657848324515,0.12458930393832436,90.0
www.bild.de,0.0568546973052787,0.2173737209060592,0.031213086009597636,0.07848298470763151,86.0
www.nzz.ch,0.0550079365079365,0.18653426748458188,0.027483465608465606,0.059643929686191435,60.0
www.diepresse.com,0.05642361111111111,0.1992692621923283,0.03319160997732427,0.08875029227171624,56.0
www.sueddeutsche.de,0.08999603174603174,0.22242747654963788,0.04687157287157287,0.09893616670313266,55.0
www.brigitte.de,0.07506224712107064,0.26431014678699766,0.025326797385620915,0.08939551294223212,51.0
www.tagesschau.de,0.06242499398749398,0.22666975474315604,0.035069444444444445,0.10452185307340067,48.0
www.morgenpost.de,-0.0068726781492738954,0.1797487901997953,0.023302938196555215,0.06490838046313539,47.0
www.focus.de,0.014239718614718611,0.20981094762809857,0.014231601731601732,0.04049813305424722,44.0
taz.de,0.05267543859649122,0.2699669302660919,0.21447368421052632,0.11138307359657779,19.0
www.dw.com,0.03807644110275689,0.2305273125037755,0.01804511278195489,0.05488435693667902,19.0
orf.at,-0.004953703703703706,0.1560046694201828,0.06157407407407408,0.09680934740935017,18.0
de.catholicnewsagency.com,0.13282738095238095,0.22975231161608087,0.0,0.0,10.0
www.freitag.de,0.12256944444444444,0.2224212577987587,0.05625,0.10395812458228876,10.0
www.telepolis.de,0.11821869488536156,0.21054348109405557,0.1035273368606702,0.14190995023046415,9.0
www.jungewelt.de,0.006834215167548501,0.1745091036469901,0.011111111111111112,0.03333333333333334,9.0
t3n.de,0.11473214285714285,0.15691327475280986,0.08035714285714285,0.09708039541845291,8.0
netzpolitik.org,0.046190476190476185,0.07987092762304115,0.08571428571428573,0.10690449676496976,7.0
www.golem.de,0.06785714285714284,0.09665317757163432,0.03333333333333333,0.05471012044321932,6.0
www.perlentaucher.de,0.08124999999999999,0.2779607036575094,0.09027777777777778,0.1675324733585391,6.0
www.businessinsider.de,0.07028571428571426,0.36137690200969186,0.0,0.0,5.0
www.titanic-magazin.de,0.10566666666666664,0.26024454311708867,0.0,0.0,5.0
www.kino.de,0.12499999999999999,0.11201025085364416,0.20833333333333331,0.10758287072798378,4.0
www.gamestar.de,0.024999999999999994,0.20615528128088303,0.0,0.0,4.0
stadt-bremerhaven.de,-0.09666666666666668,0.4104739807696572,0.0,0.0,4.0
www.macerkopf.de,0.04242424242424242,0.07348094335140691,0.0,0.0,3.0
www.rtl.de,0.1111111111111111,0.19245008972987526,0.0,0.0,3.0
www.dwdl.de,-0.21666666666666667,0.023570226039551567,0.16666666666666666,0.23570226039551584,2.0
fm4.orf.at,0.1111111111111111,0.15713484026367722,0.0,0.0,2.0
www.der-postillon.com,0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.computerbase.de,-0.125,0.5303300858899106,0.0,0.0,2.0
www.heute.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
