domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08396851801557124,0.2494294215584913,0.02635343110628282,0.09687795177909327,263.0
www.zeit.de,0.01050420168067227,0.22367754196738,0.0276890756302521,0.07381589047836755,136.0
www.welt.de,0.04135733033370829,0.27829235552033776,0.03465316835395576,0.08733891057414506,127.0
www.tagesspiegel.de,0.02034611992945326,0.22574856423612424,0.031040564373897708,0.07814575385281626,108.0
www.faz.net,0.005089185505852172,0.24908015642620251,0.04699013949013949,0.08386927314106009,99.0
www.n-tv.de,-0.02150093370681606,0.2862258272360696,0.04779645191409897,0.1162708490633596,85.0
www.bild.de,0.006062925170068024,0.25174933262928295,0.04126984126984127,0.08361303223669059,84.0
www.nzz.ch,-0.004122982052669554,0.25557207231972456,0.03282320977633477,0.08071265053706819,64.0
www.sueddeutsche.de,0.04859477124183006,0.23971046407505717,0.050793650793650794,0.10066295738837522,51.0
www.diepresse.com,0.021775510204081628,0.2235902717539738,0.012463556851311954,0.04301880749323096,49.0
www.focus.de,-0.006159297052154196,0.231875247133162,0.019444444444444445,0.06136618361457919,42.0
www.morgenpost.de,0.04525967261904762,0.20816004356348847,0.015922619047619047,0.05082321908034297,32.0
www.tagesschau.de,0.0589516129032258,0.26039654919003485,0.02749615975422427,0.09054892379277214,31.0
orf.at,0.004770114942528735,0.24889267629458597,0.01954022988505747,0.058768608251500064,29.0
www.dw.com,0.061577380952380946,0.2354451796527865,0.0688095238095238,0.09323360484398488,20.0
taz.de,0.037037037037037035,0.21232878958689622,0.21990740740740738,0.14133868864972163,18.0
www.perlentaucher.de,-0.06435897435897436,0.24435221283503636,0.02564102564102564,0.09245003270420485,13.0
www.freitag.de,0.1025727513227513,0.1759588927528634,0.04563492063492063,0.10073852897317784,12.0
www.jungewelt.de,-0.04033333333333333,0.15601875480804175,0.041666666666666664,0.09001028747788695,10.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.kino.de,0.181,0.3496816012063292,0.0,0.0,5.0
www.gamestar.de,0.125,0.1695582495781317,0.0,0.0,4.0
www.golem.de,-0.009151785714285716,0.07118401213884809,0.0,0.0,4.0
fm4.orf.at,-0.1,0.2,0.0,0.0,4.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
laut.de,0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.der-postillon.com,0.5041666666666667,0.4655119642811439,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
www.macerkopf.de,-0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
