domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.03878213210571584,0.20882827132850829,0.07493979200875753,0.10719193596858163,406.0
www.stern.de,0.03477894171853138,0.27740457532976337,0.03405280551937087,0.10578675296068256,329.0
www.welt.de,0.019884405980822358,0.23664467597785352,0.05127715477544829,0.09079630631272265,293.0
www.zeit.de,0.006890194896524009,0.1412391443542411,0.01651195499296765,0.05159165753023799,237.0
www.n-tv.de,0.05997884940778341,0.22447897269096664,0.03581943437273387,0.09010044455673075,197.0
www.faz.net,0.004738995415015822,0.1995518730036242,0.03924633543893748,0.09236211372072431,196.0
www.sueddeutsche.de,0.02365398956002983,0.26922356793851965,0.03740811760945989,0.10546094992242959,149.0
www.focus.de,0.024260810071154895,0.27781004552224375,0.04893322386425834,0.09291521264373606,145.0
www.morgenpost.de,0.06570797258297258,0.23153148732449413,0.025299873737373735,0.06885596564286711,88.0
www.handelsblatt.com,0.03434108527131783,0.1849701051750837,0.05465116279069768,0.10452666929259372,86.0
www.tagesspiegel.de,0.038039215686274504,0.20613133305553907,0.06588795518207283,0.10492535427666315,85.0
www.tagesschau.de,-0.013948684496629702,0.21359491614376444,0.03688845401174168,0.10296003580633238,73.0
www.bild.de,0.013225538971807626,0.22960763684578986,0.03003553660270078,0.08101586142858341,67.0
www.nzz.ch,0.012190065681444989,0.19239877656803137,0.02430213464696223,0.0675436979733352,58.0
taz.de,0.0445578231292517,0.22004324563513009,0.028273809523809524,0.08261323070456625,56.0
www.wiwo.de,-0.010066666666666673,0.22698880670056604,0.05855555555555556,0.10632675669234212,50.0
www.dw.com,-0.006699226699226697,0.19232484678993814,0.02161172161172161,0.08768852912671053,39.0
web.de,-0.03307017543859649,0.36340059017055093,0.03508771929824561,0.14580157819951273,38.0
www.brigitte.de,0.14464165464165463,0.27193263085937436,0.035894660894660896,0.0932465322785215,33.0
www.diepresse.com,0.030752688172043005,0.18796413048533706,0.040552995391705066,0.1207176260001956,31.0
www.t-online.de,0.001791187739463602,0.2755596916512952,0.02791461412151067,0.1256774589041212,29.0
www.manager-magazin.de,-0.029933333333333333,0.1969198464500872,0.06133333333333334,0.11115138159118683,25.0
orf.at,0.10083333333333333,0.2268152815788036,0.062121212121212126,0.12314032712129752,22.0
t3n.de,0.0523579782790309,0.2071959189083763,0.056140350877192984,0.07860876052940162,19.0
www.golem.de,0.08386054421768707,0.11948805627315395,0.0071428571428571435,0.02672612419124244,14.0
www.freitag.de,0.041153846153846145,0.18407600158351536,0.05384615384615384,0.10911127648080492,13.0
www.jungewelt.de,0.01634615384615385,0.2967925642781945,0.0,0.0,13.0
www.fr.de,-0.051500000000000004,0.3639448218251406,0.034999999999999996,0.07472170590486632,10.0
meedia.de,0.07555555555555556,0.21821681050938513,0.05092592592592592,0.07733006059486142,9.0
www.perlentaucher.de,0.06741071428571428,0.2057057599919787,0.08958333333333333,0.1042499666933067,8.0
www.dwdl.de,0.14097222222222222,0.24390158877879073,0.019444444444444445,0.03791292353173393,8.0
netzpolitik.org,-0.14285714285714285,0.20544827745443547,0.03809523809523809,0.06784669927988099,7.0
de.catholicnewsagency.com,0.009523809523809526,0.1880349511584026,0.047619047619047616,0.12598815766974242,7.0
www.der-postillon.com,0.3910714285714286,0.488504595083802,0.023809523809523808,0.06299407883487121,7.0
