domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.07265557134960114,0.26548253101674396,0.038667772249861794,0.10982427152526679,201.0
www.n-tv.de,0.07312569213732002,0.28304418343615095,0.03919804355850867,0.0918037079984091,86.0
www.bild.de,0.05334930313588849,0.21916102261726966,0.03846544715447154,0.08387195964730113,82.0
www.brigitte.de,0.06767757936507937,0.2625142461357107,0.04209821428571428,0.1069870684000211,80.0
www.focus.de,-0.021836917562724004,0.3312199970102952,0.06490015360983105,0.1503647446249658,62.0
www.welt.de,0.029193452380952375,0.18600325272049326,0.04517857142857142,0.08308750348474811,60.0
www.zeit.de,-0.039470284237726104,0.24722887909378913,0.03178294573643411,0.0851247103723928,43.0
www.faz.net,0.03833333333333334,0.21429782656622406,0.02679955703211517,0.06689928041242123,43.0
www.sueddeutsche.de,0.0850219298245614,0.2718700868074302,0.007017543859649123,0.03115195223960876,38.0
www.diepresse.com,0.07671088435374152,0.19653671177770443,0.004571428571428572,0.027044936151312534,35.0
www.tagesspiegel.de,-0.04020525451559935,0.22767986171114477,0.060098522167487685,0.13652773457519038,29.0
www.morgenpost.de,-0.006615873015873015,0.18684207078340265,0.0585079365079365,0.11942522125542528,25.0
www.nzz.ch,0.001914682539682535,0.23973442451467164,0.032638888888888884,0.0630311568280236,24.0
www.kino.de,0.18338383838383843,0.2565839045826056,0.0,0.0,22.0
www.kicker.de,0.14088095238095238,0.1998257248073545,0.03333333333333333,0.12909944487358055,15.0
t3n.de,0.030769230769230764,0.25488161320922453,0.038461538461538464,0.07308816827558576,13.0
taz.de,0.0006944444444444397,0.23969831452584722,0.03968253968253968,0.10118517089903727,12.0
www.tagesschau.de,-0.1479978354978355,0.3144789125618657,0.03787878787878787,0.10112997936948631,11.0
orf.at,0.018827160493827155,0.1393033938140802,0.037037037037037035,0.1111111111111111,9.0
oe3.orf.at,0.15848214285714285,0.26833588170083267,0.09375,0.18600595228571123,8.0
www.dw.com,-0.15932291666666665,0.3296735050253123,0.0,0.0,8.0
www.freitag.de,-0.12916666666666665,0.4354043914879409,0.037500000000000006,0.0744023809142845,8.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.dwdl.de,0.25057142857142856,0.18678154871072117,0.02857142857142857,0.06388765649999399,5.0
www.gamestar.de,-0.028000000000000004,0.15466091943344962,0.0,0.0,5.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
feed.laut.de,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
www.pcgames.de,0.14777777777777776,0.1285099794366757,0.15555555555555556,0.15030832509409647,3.0
www.telepolis.de,0.14166666666666666,0.09381941874331419,0.0,0.0,3.0
sport.orf.at,0.06111111111111111,0.3056565489661982,0.041666666666666664,0.07216878364870323,3.0
www.gameswelt.de,0.1111111111111111,0.19245008972987526,0.3333333333333333,0.2886751345948129,3.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.27,0.09899494936611661,0.0,0.0,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.golem.de,-0.02916666666666667,0.11195857368787002,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.transfermarkt.de,-0.2125,0.05303300858899107,0.0,0.0,2.0
www.der-postillon.com,0.3,0.4242640687119285,0.08333333333333333,0.11785113019775792,2.0
www.voltairenet.org,0.3666666666666667,0.047140452079103175,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.0875,0.12374368670764581,0.0,0.0,2.0
www.businessinsider.de,-0.16249999999999998,0.017677669529663705,0.03571428571428571,0.050507627227610534,2.0
www.mobiflip.de,0.35,0.0,0.0,0.0,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.lalibre.be,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.dhnet.be,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
