domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02952259213095125,0.2717691317898895,0.0351485330974495,0.09790621922747687,323.0
www.n-tv.de,-0.02028006715506717,0.24649008295307487,0.03793498168498168,0.12485291278909683,104.0
www.faz.net,-0.020264976958525346,0.20533786922097527,0.051532684758491216,0.10810694041513005,93.0
www.focus.de,-0.004660300017442877,0.2847407020537025,0.051618698761555906,0.11126849893591673,91.0
www.brigitte.de,0.04798280423280424,0.23400657694453353,0.029100529100529095,0.08053469794224535,90.0
www.welt.de,0.00868235930735929,0.2454193195437817,0.03911435786435787,0.08344051359436588,88.0
www.bild.de,0.06189576719576719,0.22761151348969264,0.032060317460317456,0.08292674856727995,75.0
www.morgenpost.de,-0.01004109977324263,0.1881501811644606,0.01783824640967498,0.05575450026310968,63.0
www.sueddeutsche.de,0.021394009216589856,0.2927245844291755,0.016551459293394775,0.07359254882718906,62.0
www.nzz.ch,-0.031543441938178776,0.18054116580735052,0.05126148705096073,0.08289635142509233,57.0
www.tagesspiegel.de,-0.00630511463844798,0.22326019948631445,0.02224426807760141,0.056218576924510724,54.0
www.diepresse.com,-0.0031318681318681383,0.24457272257100884,0.03652389277389277,0.11124856490124613,52.0
orf.at,-0.019807692307692304,0.2578736332561841,0.03952991452991453,0.1306992824928452,39.0
www.zeit.de,0.0175,0.18647019502760653,0.012280701754385965,0.04412720666734979,38.0
www.tagesschau.de,-0.018191798941798936,0.22930598773358463,0.053109668109668114,0.09845951724367415,30.0
www.dw.com,0.042800925925925916,0.16421934907296434,0.048478835978835975,0.106642857737783,24.0
taz.de,0.049248120300751874,0.18031957827600562,0.07017543859649122,0.13961796943056518,19.0
www.kino.de,0.05914786967418546,0.18164942181337654,0.02456140350877193,0.05072572735017881,19.0
www.kicker.de,0.057235449735449744,0.178780538421533,0.0,0.0,18.0
www.handelsblatt.com,-0.09551282051282049,0.15339730642430988,0.038461538461538464,0.07679476477883046,13.0
t3n.de,0.1288888888888889,0.11198544879019212,0.0,0.0,6.0
oe3.orf.at,0.14166666666666666,0.22453655975512465,0.0,0.0,6.0
feed.laut.de,-0.07673611111111112,0.12548805185119183,0.0,0.0,6.0
www.freitag.de,0.05525,0.2612117196834782,0.025,0.05590169943749474,5.0
www.jungewelt.de,-0.06145833333333333,0.1858842419057863,0.08333333333333333,0.16666666666666666,4.0
www.telepolis.de,-0.2548611111111111,0.27839081658571146,0.016666666666666666,0.02886751345948129,3.0
de.catholicnewsagency.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
www.gamestar.de,0.23124999999999998,0.2521005503762338,0.0,0.0,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.der-postillon.com,-0.15833333333333333,0.7188918942063233,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
fm4.orf.at,0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
www.pcgames.de,0.2816666666666666,0.002357022603955154,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.cio.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
www.kino-zeit.de,0.0875,0.12374368670764581,0.0,0.0,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.dwdl.de,-0.12,0.16970562748477142,0.05,0.07071067811865477,2.0
www.golem.de,-0.025000000000000005,0.11785113019775792,0.0,0.0,2.0
www.br.de,-0.16,0.12727922061357858,0.0,0.0,2.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
