domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.062415734849945365,0.2627683321062988,0.02890559732664996,0.10057198796673027,247.0
www.welt.de,0.049127312081857534,0.28714084807910745,0.04243211334120425,0.10164541619575775,121.0
www.zeit.de,0.028571428571428574,0.22493747065233027,0.03273376623376623,0.08281297771318138,110.0
www.faz.net,0.013015672599005932,0.23775425278886797,0.05271404521404521,0.08672875293078591,99.0
www.tagesspiegel.de,0.017296626984126984,0.224287279827907,0.029699900793650796,0.07913773470081388,96.0
www.n-tv.de,-0.02494068287037037,0.2800373753163981,0.036044973544973546,0.10250204392783653,96.0
www.bild.de,0.020270899470899467,0.24310407664711275,0.05455555555555556,0.09944754805833485,75.0
www.nzz.ch,0.010050304633637963,0.2624696056730851,0.03617524450857784,0.08154660973037725,54.0
www.diepresse.com,0.020415094339622637,0.2218383776466754,0.011522911051212939,0.041464563215664024,53.0
www.sueddeutsche.de,0.07139632936507936,0.22105592661670906,0.05396825396825397,0.10297983851124233,48.0
www.focus.de,0.020113636363636365,0.23533721105540512,0.04242424242424243,0.11104708044626893,44.0
www.tagesschau.de,0.06153225806451612,0.29448366349095345,0.03210445468509985,0.09271228213759884,31.0
orf.at,0.01146666666666667,0.2601647981995685,0.016,0.05537749241945383,25.0
www.dw.com,0.09907738095238096,0.19152158254784932,0.0688095238095238,0.09323360484398488,20.0
www.morgenpost.de,0.0733625730994152,0.1804207924127634,0.01929824561403509,0.05807167715943084,19.0
taz.de,0.0392156862745098,0.21865602556604713,0.2230392156862745,0.14504337868150483,17.0
www.freitag.de,0.09275946275946276,0.17214329060055952,0.04212454212454212,0.0972767159332564,13.0
www.jungewelt.de,-0.008181818181818184,0.18242419208697583,0.04393939393939394,0.08572330399888264,11.0
oe3.orf.at,0.1148148148148148,0.29195752692962756,0.0,0.0,9.0
www.perlentaucher.de,-0.006458333333333337,0.2688972003667561,0.0,0.0,8.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.kino.de,0.3459722222222222,0.27447951586526387,0.0,0.0,6.0
www.gamestar.de,0.125,0.14684175155588414,0.0,0.0,5.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
www.pcgames.de,0.42500000000000004,0.23848480035423641,0.06666666666666667,0.11547005383792516,3.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
www.dwdl.de,0.305,0.09260129588726065,0.1111111111111111,0.19245008972987526,3.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
fm4.orf.at,0.0,0.0,0.0,0.0,3.0
de.catholicnewsagency.com,0.17142857142857143,0.04040610178208844,0.0,0.0,2.0
stadt-bremerhaven.de,-0.05416666666666667,0.15909902576697318,0.06944444444444443,0.09820927516479826,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.der-postillon.com,0.5041666666666667,0.4655119642811439,0.08333333333333333,0.11785113019775792,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
