domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02696987215422472,0.2600236734341172,0.03489810748803557,0.10334539878757862,1529.0
www.welt.de,0.029800751146229654,0.2222317330413439,0.04822703708349014,0.09052372087774624,1139.0
www.zeit.de,0.007833500501504513,0.14760029701994562,0.017009361417586074,0.05445909756947239,997.0
www.faz.net,0.0005015691782749329,0.21060604289400126,0.04687727295802992,0.10035092929812306,938.0
www.n-tv.de,0.05727553350573163,0.2321168467235501,0.0315058556120162,0.08948385741528658,909.0
www.focus.de,0.018174299197581734,0.2721277562118693,0.05190307961100501,0.11301000492286166,691.0
www.sueddeutsche.de,0.0405591630591631,0.28236626866270575,0.04104249639249636,0.11059047653865799,550.0
www.morgenpost.de,0.030397055248567145,0.19712716615923256,0.02624318625938495,0.06592782505890937,463.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.tagesspiegel.de,0.02626067574886471,0.20236055776877707,0.04305626569406094,0.09252791220481432,381.0
www.bild.de,0.03650227880969159,0.2203126795906702,0.03516022978959025,0.08840340203154631,344.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.handelsblatt.com,0.029286092214663648,0.19660071787274921,0.05307130259511211,0.1053559294212571,315.0
www.nzz.ch,0.0292067221625492,0.18578610133280438,0.03416204200978636,0.07456093193796064,266.0
taz.de,0.01534191117524451,0.24064892779138655,0.02951739618406285,0.09595772301008777,198.0
www.dw.com,0.017652568922305774,0.2302377297731313,0.032402255639097745,0.08364245204706003,190.0
consent.google.com,-0.06673873873873873,0.39966515185325896,0.03495495495495496,0.12342148637121776,185.0
www.wiwo.de,0.010401162742203204,0.21039989443656595,0.04397559409120103,0.09020854998055033,173.0
www.diepresse.com,0.004702725020644089,0.24667235355951944,0.0362372694742637,0.11071408524422349,173.0
orf.at,0.038480088287780566,0.24436120824789404,0.03560157790927022,0.09119983783305655,169.0
www.brigitte.de,0.08145825984714868,0.2527508935738598,0.023853615520282187,0.07781565713966847,135.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
de.catholicnewsagency.com,0.038829652634000456,0.2339444412950002,0.02451690821256039,0.09000140769109508,69.0
t3n.de,0.02973607961703199,0.1935114832398691,0.04841269841269841,0.10026686102785358,63.0
www.golem.de,0.050752976190476175,0.1328879226516405,0.01408730158730159,0.040856099787700446,60.0
www.freitag.de,0.07302935010482184,0.2084190369597019,0.05119347109913148,0.09315528247017464,53.0
www.der-postillon.com,0.14942159692159696,0.3416719339901642,0.0746031746031746,0.12347926409629595,42.0
www.jungewelt.de,0.05304861111111111,0.3011838221278468,0.028749999999999998,0.07979563462272422,40.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.11490299823633157,0.20488056936428073,0.01675485008818342,0.06258251654327138,27.0
www.dwdl.de,0.17265579071134626,0.24006447872745282,0.022427983539094653,0.053431210968043666,27.0
www.perlentaucher.de,-0.00011463844797177926,0.21300943506378778,0.04501763668430336,0.07396152745664629,27.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
www.telepolis.de,0.051636604136604154,0.2074349121245408,0.04171927609427609,0.09639164286987455,24.0
netzpolitik.org,0.009827097505668939,0.26940747893383615,0.0492063492063492,0.08651849360367837,21.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
stadt-bremerhaven.de,0.04098958333333332,0.25705584109258206,0.025,0.10000000000000002,16.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
www.kicker.de,0.1250952380952381,0.2438573474301966,0.020634920634920634,0.05464099834304287,15.0
www.horizont.net,0.06952380952380952,0.3095933565147133,0.04591836734693877,0.13612472019551333,14.0
www.transfermarkt.de,-0.022051282051282057,0.20123939337836777,0.038461538461538464,0.1386750490563073,13.0
futurezone.at,-0.19615384615384615,0.21796128671652337,0.02564102564102564,0.09245003270420485,13.0
www.basicthinking.de,-0.018002645502645503,0.1463684627087099,0.05423280423280422,0.10274822171275555,12.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.titanic-magazin.de,0.13865079365079366,0.1680002102330719,0.041666666666666664,0.07670618217483115,12.0
oe3.orf.at,0.0488095238095238,0.2083676533265018,0.08916666666666667,0.17042504795274951,12.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
www.kino.de,0.20800000000000002,0.19881873374732292,0.06666666666666667,0.08606629658238704,10.0
