domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.005185317460317454,0.2857389708566549,0.036888492063492054,0.11378754748919216,400.0
www.focus.de,-0.029455238917674174,0.24837107360554492,0.06241981248457932,0.12502837464800798,193.0
www.n-tv.de,0.06359634289321786,0.2364828900561134,0.03495896464646465,0.09710788944790633,176.0
www.welt.de,0.04528404344193817,0.23360151385748984,0.044088693957115004,0.08774901946563572,171.0
www.bild.de,0.04159980430528374,0.2381491992311072,0.0253525222874538,0.06997195123176811,146.0
www.faz.net,0.008548380631713969,0.19079271405243362,0.037955246913580244,0.09422858657436704,144.0
www.sueddeutsche.de,0.08364858906525573,0.29894338652733554,0.03333551969915606,0.09496211033462001,99.0
www.morgenpost.de,0.0335566021280307,0.21129839291781788,0.020935810221524506,0.05455704918380347,91.0
www.tagesspiegel.de,-0.009634251290877801,0.21926533200455683,0.034466437177280554,0.08856989550676898,83.0
www.zeit.de,-0.017135416666666663,0.16426400248741552,0.006562500000000001,0.03415891519562313,80.0
www.brigitte.de,0.05583735909822866,0.3091526185110056,0.021048999309868876,0.10372595702650997,69.0
www.nzz.ch,-0.014348599184664761,0.1865236902276297,0.03264376788966954,0.06474482919693203,61.0
www.handelsblatt.com,-0.01095911949685534,0.1724170954799428,0.03306379155435759,0.08540039745937837,53.0
www.diepresse.com,0.03211805555555555,0.23542749247038328,0.0337797619047619,0.1022089885535965,48.0
taz.de,0.00809240362811793,0.2815879645252171,0.04365079365079365,0.12241652102535408,42.0
www.dw.com,-0.0014624183006535993,0.17946473534078167,0.026797385620915028,0.06695323633167313,34.0
orf.at,-0.014430014430014435,0.23202226675097554,0.07247474747474747,0.15315666974773084,33.0
www.wiwo.de,0.01942207792207791,0.15724710945049902,0.062038239538239524,0.08691634807089327,30.0
www.kino.de,-0.06354166666666666,0.17796756362804908,0.06086309523809525,0.10035074072482557,16.0
www.freitag.de,0.061305555555555544,0.23477514078965908,0.009047619047619049,0.026789682245781342,15.0
www.transfermarkt.de,0.22844444444444445,0.32206148152735975,0.0,0.0,15.0
de.catholicnewsagency.com,0.0831111111111111,0.22265610420722973,0.0,0.0,15.0
www.tagesschau.de,0.039,0.19602366637163426,0.025,0.07905694150420949,10.0
www.jungewelt.de,0.20187500000000003,0.3497850105013486,0.0,0.0,8.0
www.dwdl.de,0.09229166666666666,0.12773651421379895,0.10833333333333332,0.1685606668612177,8.0
www.kicker.de,0.24125000000000002,0.14625415473680664,0.020833333333333332,0.05892556509887895,8.0
www.telepolis.de,0.10929705215419497,0.21888591257540513,0.0,0.0,7.0
www.pcgames.de,0.24333333333333332,0.17999074050257882,0.020833333333333332,0.05103103630798288,6.0
t3n.de,-0.05238095238095238,0.0946170225296746,0.03571428571428571,0.05976143046671968,6.0
www.horizont.net,-0.027428571428571424,0.21016611505751193,0.03333333333333333,0.07453559924999298,5.0
www.der-postillon.com,-0.06770833333333334,0.5878631167044599,0.020833333333333332,0.041666666666666664,4.0
www.perlentaucher.de,-0.13035714285714284,0.3234531477285546,0.0,0.0,4.0
sport.orf.at,0.2804761904761905,0.44085157749370113,0.09166666666666667,0.10671873729054747,4.0
bildblog.de,0.06238095238095238,0.21170027586831597,0.0,0.0,3.0
feed.laut.de,-0.013131313131313133,0.14740900707141,0.0,0.0,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.teltarif.de,0.06833333333333333,0.06835365551469959,0.19666666666666666,0.042426406871192854,2.0
www.wissenschaft.de,0.11499999999999999,0.5161879502661797,0.0,0.0,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
11freunde.de,0.31999999999999995,0.028284271247461867,0.05,0.07071067811865477,2.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
www.golem.de,-0.017261904761904766,0.10690781096510897,0.0,0.0,2.0
www.computerwoche.de,-0.11374999999999999,0.03712310601229374,0.125,0.1767766952966369,2.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
