domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.04986464056776556,0.26179203614118657,0.028355845543345543,0.08851242040809734,208.0
www.welt.de,0.03952137998056365,0.2596182208704114,0.05459912536443149,0.11765636039851196,98.0
www.faz.net,-0.009040933402346445,0.20027918900740058,0.049897774327122155,0.0825699854882299,92.0
www.zeit.de,0.02349115124977194,0.21877186431330212,0.033749315818281334,0.08728775433674431,87.0
www.n-tv.de,0.015672123015873014,0.24045691490418805,0.04238866843033509,0.10739986080951322,72.0
www.tagesspiegel.de,0.05286961451247166,0.2057379249129968,0.029540816326530616,0.07660807230507373,70.0
www.bild.de,0.08263034188034188,0.2127725930047999,0.05212454212454212,0.0920351698203754,65.0
www.focus.de,0.09878333333333333,0.19949660039372086,0.06066666666666667,0.1132272412596249,50.0
www.diepresse.com,-0.0033020050125313317,0.2638231218882553,0.014285714285714287,0.05004135079962446,38.0
www.nzz.ch,0.019188111271444604,0.2318948773355155,0.03547979797979798,0.07676911263561856,36.0
www.sueddeutsche.de,0.10228422619047618,0.19460701140144726,0.05581597222222222,0.10895387794116808,32.0
www.tagesschau.de,0.13406746031746028,0.23968398727755125,0.03428571428571428,0.09591222823122543,30.0
www.morgenpost.de,-0.026858076563958926,0.21669538928684376,0.014005602240896357,0.04297175772665321,17.0
www.dw.com,0.08104575163398693,0.11233662388591574,0.054901960784313725,0.09293903054526022,17.0
www.kino.de,0.13394444444444445,0.2506235213839664,0.025,0.05175491695067656,15.0
www.freitag.de,0.11470521541950111,0.15019317634604903,0.039115646258503396,0.09413608898482213,14.0
www.jungewelt.de,0.0790909090909091,0.24946204747679182,0.04393939393939394,0.08572330399888264,11.0
de.catholicnewsagency.com,0.09032467532467532,0.14231015411028913,0.022727272727272728,0.07537783614444091,11.0
orf.at,0.005166666666666667,0.1590955338433134,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.gamestar.de,0.09375,0.14912941806811067,0.0,0.0,4.0
oe3.orf.at,0.0875,0.175,0.0,0.0,4.0
t3n.de,0.06104166666666667,0.22339279370153767,0.09166666666666667,0.10671873729054747,4.0
taz.de,-0.01666666666666666,0.11055415967851333,0.1875,0.04166666666666667,4.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
www.perlentaucher.de,0.20444444444444443,0.11162105204332765,0.0,0.0,3.0
stadt-bremerhaven.de,-0.05416666666666667,0.15909902576697318,0.06944444444444443,0.09820927516479826,2.0
science.orf.at,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.pcgames.de,0.30000000000000004,0.14142135623730953,0.1,0.14142135623730953,2.0
www.der-postillon.com,0.0,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.0,0.0,2.0
www.telepolis.de,0.18863636363636363,0.08678128678198539,0.0625,0.08838834764831845,2.0
www.whudat.de,0.13999999999999999,0.1979898987322333,0.2,0.28284271247461906,2.0
www.dwdl.de,0.27,0.09899494936611661,0.0,0.0,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
