domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.026151193493874146,0.26015583948509063,0.03602797392721349,0.1038035394880946,1315.0
www.welt.de,0.02927023846995523,0.2232675996163362,0.04816692147428695,0.09080317816381038,1059.0
www.zeit.de,0.008978268489309497,0.1478964768786227,0.016228531370487187,0.0531869229328876,951.0
www.faz.net,0.0049981516040543805,0.20858934493193543,0.04772864433020684,0.10123613789865714,864.0
www.n-tv.de,0.061850912890158975,0.22924690041993778,0.03100805423116917,0.08889912264488786,809.0
www.focus.de,0.02282672699240496,0.2744850110171748,0.047082929782082325,0.10911591953548634,590.0
www.sueddeutsche.de,0.037568512443251496,0.286610940441987,0.04055215892898563,0.11022875251562174,479.0
www.spiegel.de,0.037195561941251634,0.20444852636829042,0.07622733077905489,0.10703457100068554,435.0
www.morgenpost.de,0.03435869465631372,0.19907591086306226,0.02655738221214411,0.06333537378040625,378.0
www.tagesspiegel.de,0.028977630178087483,0.20441894653946868,0.043232169253510686,0.09185671478406707,328.0
www.tagesschau.de,0.009454333384045844,0.21139470308329525,0.04169988336122523,0.10997069193532652,313.0
www.handelsblatt.com,0.037944444444444454,0.19120733247027266,0.053478139793929264,0.10749285404458184,285.0
www.bild.de,0.027402307643271482,0.23896960461730263,0.0322346528973035,0.08569897298012465,249.0
www.nzz.ch,0.0367004301720688,0.17904718461769645,0.034773075897025475,0.07575767550595515,238.0
taz.de,0.01801061124265544,0.2419137316606568,0.026304481276856962,0.08584563889399378,181.0
www.dw.com,0.01691211484593838,0.22719423350156398,0.02845518207282914,0.07383594287286643,170.0
www.wiwo.de,0.018950159728461615,0.20872061776611114,0.04658979734451433,0.09240437651499779,159.0
www.diepresse.com,-0.015364971385379546,0.23058791302113005,0.03594104308390023,0.11362856476016339,147.0
orf.at,0.04363925475627601,0.23283723758118507,0.03486997635933806,0.09126863169690251,141.0
www.brigitte.de,0.1001033399470899,0.25557493553694727,0.02764136904761905,0.08124655438543048,96.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
consent.google.com,-0.042361111111111106,0.4135345896143534,0.037731481481481484,0.1571208344435602,72.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
www.golem.de,0.0531870460048426,0.13267274853776376,0.014326069410815176,0.041164559757472595,59.0
