index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/lifestyle/leute/kekse-und-tee-von-herzogin-meghan--produkte-von--as-ever--enthuellt-35519340.html,https://www.stern.de/lifestyle/leute/kekse-und-tee-von-herzogin-meghan--produkte-von--as-ever--enthuellt-35519340.html,0,www.stern.de,"Kekse und Tee von Herzogin Meghan: Produkte von ""As Ever"" enthüllt","Welche Erzeugnisse bietet Herzogin Meghans ""As Ever""? Zum Start ihrer Netflix-Serie hat Prinz Harrys Ehefrau jetzt einen Einblick gewährt.",https://image.stern.de/35519344/t/NR/v1/w1440/r1.7778/-/04--produkte-von--as-ever--enthuellt---16-9---spoton-article-1088179.jpg,2025-03-04T17:45:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Welche Erzeugnisse bietet Herzogin Meghans ""As Ever""? Zum Start ihrer Netflix-Serie hat Prinz Harrys Ehefrau jetzt einen Einblick gewährt.
Für H… [+1919 chars]",,de,'Prinz Harry'
https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-452.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-donnerstag-452.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Zwei Tote bei Angriff auf Krywyj Rih ++,Bei einem russischen Raketenangriff auf ein Hotel in der zentralukrainischen Stadt Krywyj Rih sind Behörden zufolge zwei Menschen getötet worden. Merz und NATO-Chef Rutte fordern mehr Investitionen in die europäische Verteidigung.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABkZLhkrw/16x9-1280/flagge-ukraine-truemmer-101.jpg,2025-03-06T01:22:48Z,,"Stand: 06.03.2025 02:22 Uhr
Bei einem russischen Raketenangriff auf ein Hotel in der zentralukrainischen Stadt Krywyj Rih sind Behörden zufolge zwei Menschen getötet worden. Merz und NATO-Chef Rutte… [+2492 chars]",,de,'Mark Rutte'
https://www.tagesspiegel.de/internationales/wir-werden-diese-friedensverhandlungen-fuhren-ukraine-und-usa-planen-neues-treffen-nach-eklat-13323328.html,https://www.tagesspiegel.de/internationales/wir-werden-diese-friedensverhandlungen-fuhren-ukraine-und-usa-planen-neues-treffen-nach-eklat-13323328.html,0,www.tagesspiegel.de,„Wir werden diese Friedensverhandlungen führen“: Ukraine und USA planen neues Treffen nach Eklat,"Vor dem EU-Gipfel verkündet der ukrainische Präsident Selenskyj die Vorbereitung eines neuen Treffens mit den USA. Derweil prüft der französische Präsident Macron, ob Verbündete unter den Atomschutzschirm seines Landes rücken könnten.",https://www.tagesspiegel.de/images/13323325/alternates/BASE_16_9_W1400/1741233741000/prasident-der-ukraine-wolodymyr-selenskyj.jpeg,2025-03-06T04:02:21Z,http://archive.md/20250307140108/https://www.tagesspiegel.de/internationales/wir-werden-diese-friedensverhandlungen-fuhren-ukraine-und-usa-planen-neues-treffen-nach-eklat-13323328.html,Unmittelbar vor einem EU-Krisentreffen zur Ukraine in Brüssel nähern sich die USA und das von Russland überfallene Land an. Der ukrainische Präsident Wolodymyr Selenskyj sagte in seiner abendlichen V… [+6756 chars],,de,'Selenskyj'
https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Ukraine-und-USA-planen-neues-Treffen-Trump-Vertraute-sprechen-mit-Selenskyj-Gegner-Liveticker.html,https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Ukraine-und-USA-planen-neues-Treffen-Trump-Vertraute-sprechen-mit-Selenskyj-Gegner-Liveticker.html,0,www.welt.de,Ukraine und USA planen neues Treffen – Trump-Vertraute sprechen mit Selenskyj-Gegner,"Die USA und die Ukraine schlagen versöhnliche Töne an, die EU kommt zu einem Krisentreffen zusammen. Und: Trump-Vertraute sollen mit Oppositionspolitikern über mögliche Neuwahlen in der Ukraine beraten haben. Alle Entwicklungen im Liveticker.",https://img.welt.de/img/politik/ausland/mobile255617830/9567931647-ci16x9-w1200/Ukrainischer-Praesident-Selenskyj-in-den-USA.jpg,2025-03-06T06:10:00Z,http://archive.md/20250306071957/https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Ukraine-und-USA-planen-neues-Treffen-Trump-Vertraute-sprechen-mit-Selenskyj-Gegner-Liveticker.html,"Die USA und die Ukraine schlagen versöhnliche Töne an, die EU kommt zu einem Krisentreffen zusammen. Und: Trump-Vertraute sollen mit Oppositionspolitikern über mögliche Neuwahlen in der Ukraine berat… [+12667 chars]",,de,'Selenskyj'
https://www.stern.de/news/vor-ukraine-krisengipfel--eu-ratspraesident-costa-empfaengt-merz-in-bruessel-35526866.html,https://www.stern.de/news/vor-ukraine-krisengipfel--eu-ratspraesident-costa-empfaengt-merz-in-bruessel-35526866.html,0,www.stern.de,Vor Ukraine-Krisengipfel: EU-Ratspräsident Costa empfängt Merz in Brüssel,"Vor einem weiteren Ukraine-Krisengipfel in Brüssel hat EU-Ratspräsident António Costa am Donnerstag den CDU-Chef und voraussichtlichen neuen Bundeskanzler Friedrich Merz empfangen. Beide gaben sich vor Fotografen lächelnd die Hände, ehe sie sich zu Gesprächen…",https://image.stern.de/35526868/t/-0/v1/w1440/r1.7778/-/06-----7ae5960b07353773.jpg,2025-03-06T08:00:27Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vor einem weiteren Ukraine-Krisengipfel in Brüssel hat EU-Ratspräsident António Costa am Donnerstag den CDU-Chef und voraussichtlichen neuen Bund… [+1346 chars]",,de,'Mark Rutte'
https://www.bild.de/politik/ausland-und-internationales/trump-abkehr-von-der-ukraine-heute-groesster-eu-ruestungsgipfel-aller-zeiten-67c7fa2e3497e53e45b76b1c,https://www.bild.de/politik/ausland-und-internationales/trump-abkehr-von-der-ukraine-heute-groesster-eu-ruestungsgipfel-aller-zeiten-67c7fa2e3497e53e45b76b1c,0,www.bild.de,Es geht um 800 Milliarden Euro - Heute größter EU-Rüstungsgipfel aller Zeiten,"US-Präsident Donald Trump (78) droht, die Ukraine und Europa im Stich zu lassen – heute kommt in Brüssel die Rechnung dafür auf den Tisch.","https://images.bild.de/67c7fa2e3497e53e45b76b1c/df2b6d5cd8dbb8f441aab10e37459f0c,e8e37100?w=1280",2025-03-06T08:12:22Z,https://web.archive.org/web/20250306091957/https://www.bild.de/politik/ausland-und-internationales/trump-abkehr-von-der-ukraine-heute-groesster-eu-ruestungsgipfel-aller-zeiten-67c7fa2e3497e53e45b76b1c,"US-Präsident Donald Trump (78) droht, die Ukraine und Europa im Verteidigungskampf gegen Kreml-Despot Putin im Stich zu lassen heute kommt in Brüssel die Rechnung dafür auf den Tisch! 
Bei einem Kri… [+3359 chars]",,de,'Donald Trump'
https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Kreml-nennt-Macron-Geschichtenerzaehler-Selenskyj-kommt-nach-Bruessel-Liveticker.html,https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Kreml-nennt-Macron-Geschichtenerzaehler-Selenskyj-kommt-nach-Bruessel-Liveticker.html,0,www.welt.de,Kreml nennt Macron „Geschichtenerzähler“ – Selenskyj kommt nach Brüssel,In Brüssel wollen sich die EU-Staaten zu einem Sondergipfel treffen. Auch Wolodymyr Selenskyj ist vor Ort. Derweil attackiert Russland den französischen Präsidenten und wirft ihm Realitätsverlust vor. Alle Entwicklungen im Liveticker.,https://img.welt.de/img/politik/ausland/mobile255618840/4117934487-ci16x9-w1200/FILE-PHOTO-European-leaders-summit-in-London.jpg,2025-03-06T08:51:00Z,https://web.archive.org/web/20250306091743/https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Kreml-nennt-Macron-Geschichtenerzaehler-Selenskyj-kommt-nach-Bruessel-Liveticker.html,In Brüssel wollen sich die EU-Staaten zu einem Sondergipfel treffen. Auch Wolodymyr Selenskyj ist vor Ort. Derweil attackiert Russland den französischen Präsidenten und wirft ihm Realitätsverlust vor… [+9206 chars],,de,'Mark Rutte'
https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Scholz-begruesst-bei-EU-Gipfel-in-Bruessel-Selenskyj-Vorschlag-zu-Waffenruhe-Liveticker.html,https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Scholz-begruesst-bei-EU-Gipfel-in-Bruessel-Selenskyj-Vorschlag-zu-Waffenruhe-Liveticker.html,0,www.welt.de,Scholz begrüßt Selenskyjs Idee für Waffenruhe,In Brüssel treffen sich die EU-Staaten zu einem Sondergipfel. Dort mahnt Bundeskanzler Olaf Scholz (SPD) weitere Unterstützung für die Ukraine an. Auch Wolodymyr Selenskyj ist vor Ort. Alle Entwicklungen im Liveticker.,https://img.welt.de/img/politik/ausland/mobile255621092/3247934757-ci16x9-w1200/EU-leaders-meet-to-discuss-Ukraine-and-European-defence-in-Brussels.jpg,2025-03-06T11:33:00Z,https://web.archive.org/web/20250306125401/https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Scholz-begruesst-bei-EU-Gipfel-in-Bruessel-Selenskyj-Vorschlag-zu-Waffenruhe-Liveticker.html,In Brüssel treffen sich die EU-Staaten zu einem Sondergipfel. Dort mahnt Bundeskanzler Olaf Scholz (SPD) weitere Unterstützung für die Ukraine an. Auch Wolodymyr Selenskyj ist vor Ort. Alle Entwicklu… [+13292 chars],,de,'Mark Rutte'
https://www.focus.de/politik/ausland/auf-drei-prozent-tschechien-kuendigt-erhoehung-der-verteidigungsausgaben-an_id_260756060.html,https://www.focus.de/politik/ausland/auf-drei-prozent-tschechien-kuendigt-erhoehung-der-verteidigungsausgaben-an_id_260756060.html,0,www.focus.de,Auf drei Prozent - Tschechien kündigt Erhöhung seiner Verteidigungsausgaben an,"Nato-Generalsekretär Mark Rutte hat die Europäer bereits aufgefordert, mehr für ihre Verteidigung auszugeben. Tschechien hat nun reagiert. Bis 2030 sollen die Verteidigungsausgaben auf drei Prozent des Bruttoinlandsprodukts steigen.",https://p6.focus.de/img/politik/ausland/id_259783082/petr-fiala-ist-ministerpraesident-in-tschechien-sein-parlament-will-die-ukraine-weiter-unterstuetzen..jpg?im=Crop%3D%280%2C60%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ff2757369fc32cfe7510d1b28e4feb3a4ea4eb0d1c2eab695ca9c5b4b083023e,2025-03-06T11:54:41Z,,"Nato-Generalsekretär Mark Rutte hat die Europäer bereits aufgefordert, mehr für ihre Verteidigung auszugeben. Tschechien hat nun reagiert. Bis 2030 sollen die Verteidigungsausgaben auf drei Prozent d… [+1569 chars]",,de,'Mark Rutte'
https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Russland-lehnt-voruebergehende-Waffenruhe-in-der-Ukraine-ab-Liveticker.html,https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Russland-lehnt-voruebergehende-Waffenruhe-in-der-Ukraine-ab-Liveticker.html,0,www.welt.de,„Absolut inakzeptabel“ – Russland lehnt vorübergehende Waffenruhe in der Ukraine ab,Russland weist den Vorschlag einer vorübergehenden Waffenruhe in der Ukraine zurück. In Brüssel treffen sich derweil die EU-Staaten zu einem Sondergipfel. Dort mahnt Bundeskanzler Olaf Scholz (SPD) weitere Unterstützung für Kiew an. Alle Entwicklungen im Live…,https://img.welt.de/img/politik/ausland/mobile255623906/7287938417-ci16x9-w1200/This-handout-photograph-taken-and-r.jpg,2025-03-06T14:28:00Z,http://archive.md/20250306144607/https://www.welt.de/politik/ausland/article255611332/Ukraine-Krieg-Russland-lehnt-voruebergehende-Waffenruhe-in-der-Ukraine-ab-Liveticker.html,Russland weist den Vorschlag einer vorübergehenden Waffenruhe in der Ukraine zurück. In Brüssel treffen sich derweil die EU-Staaten zu einem Sondergipfel. Dort mahnt Bundeskanzler Olaf Scholz (SPD) w… [+20001 chars],,de,'Olaf Scholz'
