,phrase,label,sentiment,subjectivity,language,count
James Middleton,James Middleton,PER,0.0,0.0,de,9
Lily Tomlin,Lily Tomlin,PER,0.6666666666666666,0.0,de,6
Gisele Bündchen,Gisele Bündchen,PER,0.11666666666666665,0.0,de,6
Enkelsohnes Leandro,Enkelsohnes Leandro,PER,0.7666666666666666,0.0,de,6
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,4
Taylor Swift,Taylor Swift,PER,0.175,0.0,de,4
Meryl Streep,Meryl Streep,PER,0.7,0.0,de,4
JP Morgan,JP Morgan,PER,-0.25,0.0,de,4
Herta Müller,Herta Müller,PER,0.35,0.0,de,4
De Niros,De Niros,PER,0.0,0.0,de,4
Sonderermittler Smith,Sonderermittler Smith,PER,0.5249999999999999,0.0,de,4
Marlon Brando,Marlon Brando,PER,0.0,0.0,de,4
Novak Djokovic,Novak Djokovic,PER,0.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Herbert Kickl,Herbert Kickl,PER,0.0,0.0,de,4
Irina Shayk,Irina Shayk,PER,0.0,0.0,de,4
Bruder James,Bruder James,PER,0.0,0.5,de,4
Georg Maier,Georg Maier,PER,1.0,0.0,de,4
Sylvia Weiner,Sylvia Weiner,PER,0.35,0.0,de,4
Bidens Sohn,Bidens Sohn,PER,0.2333333333333333,0.0,de,3
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Carlos Alcaraz,Carlos Alcaraz,PER,0.2333333333333333,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
Rita Ora,Rita Ora,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.0,0.0,de,3
Ilse Aigner,Ilse Aigner,PER,-0.2333333333333333,0.0,de,3
Bruno Jonas,Bruno Jonas,PER,-0.6666666666666666,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
Gia Virginia,Gia Virginia,PER,0.0,0.0,de,3
Frank Sinatra,Frank Sinatra,PER,-0.21666666666666667,0.16666666666666666,de,3
Jamie Foxx,Jamie Foxx,PER,0.0,0.0,de,3
Tanya Chutkan,Tanya Chutkan,PER,-0.6999999999999998,0.0,de,3
Randolf Stich,Randolf Stich,PER,0.1333333333333333,0.0,de,3
Sean Bell,Sean Bell,PER,-0.2333333333333333,0.0,de,3
Franz von Bayern,Franz von Bayern,PER,0.35,0.0,de,2
Mona Lisa,Mona Lisa,PER,0.5,0.0,de,2
Josip Juratovic,Josip Juratovic,PER,0.5,0.0,de,2
Travis Scott,Travis Scott,PER,0.5166666666666667,0.1,de,2
Thomas Schuler,Thomas Schuler,PER,0.7,0.0,de,2
Jörg Thadeusz,Jörg Thadeusz,PER,0.5,0.0,de,2
Arthur Penn,Arthur Penn,PER,0.0,0.0,de,2
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.0,0.0,de,2
Tafari Campbell,Tafari Campbell,PER,-0.5,0.0,de,2
Gordon Schnieder,Gordon Schnieder,PER,0.35,0.0,de,2
