,phrase,label,sentiment,subjectivity,language,count
Leo XIV,Leo XIV,PER,-0.002941176470588238,0.0,de,68
Christian Dürr,Christian Dürr,PER,-0.7,0.0,de,13
Mareike Fallwickl,Mareike Fallwickl,PER,0.2,0.0,de,10
Bobby Sherman,Bobby Sherman,PER,-0.4375,0.1875,de,8
Robert Prevost,Robert Prevost,PER,-0.19999999999999998,0.0,de,7
Penélope Cruz,Penélope Cruz,PER,0.0,0.0,de,6
Sergej Tichanowski,Sergej Tichanowski,PER,-0.03333333333333335,0.0,de,6
Tom Cruise,Tom Cruise,PER,0.3333333333333333,0.0,de,6
Cathys Stammtisch,Cathys Stammtisch,PER,-0.13999999999999999,0.0,de,5
Cathy Hummels,Cathy Hummels,PER,0.0,0.0,de,5
Day Drinker,Day Drinker,PER,-0.175,0.0,de,4
Andrew Cuomo,Andrew Cuomo,PER,0.175,0.0,de,4
Doris Dörrie,Doris Dörrie,PER,0.0,0.0,de,4
Dax Shepard,Dax Shepard,PER,0.0,0.0,de,4
Linken-Chef Jan van Aken,Linken-Chef Jan van Aken,PER,0.5,0.0,de,4
Carsten Linnemann,Carsten Linnemann,PER,0.25,0.0,de,4
Natalie Wood,Natalie Wood,PER,-0.9625,0.0,de,4
Hendrik Streeck,Hendrik Streeck,PER,-0.175,0.0,de,4
Keir Starmer,Keir Starmer,PER,-0.25,0.0,de,4
Gesundheitsministerin Warken,Gesundheitsministerin Warken,PER,0.0,0.3333333333333333,de,3
Ministerin Bär,Ministerin Bär,PER,-0.3333333333333333,0.0,de,3
Sergej Radtschenko,Sergej Radtschenko,PER,0.0,0.0,de,3
Kulturstaatsminister Weimer,Kulturstaatsminister Weimer,PER,0.0,0.0,de,3
Bettina Böttinger,Bettina Böttinger,PER,0.0,0.0,de,3
Jette Nietzard,Jette Nietzard,PER,0.0,0.0,de,3
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.16666666666666666,0.16666666666666666,de,3
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,3
Michael Schulte,Michael Schulte,PER,-0.2333333333333333,0.0,de,3
Heidi Reichinnek,Heidi Reichinnek,PER,-0.11666666666666665,0.5,de,3
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,3
Bundesinnenminister Dobrindt,Bundesinnenminister Dobrindt,PER,-0.2333333333333333,0.0,de,3
John Lennon,John Lennon,PER,0.0,0.0,de,3
Thomas Gottschalk,Thomas Gottschalk,PER,-0.2333333333333333,0.3333333333333333,de,3
Hannah Rieger,Hannah Rieger,PER,0.0,0.6666666666666666,de,3
Cressida Bonas,Cressida Bonas,PER,0.0,0.0,de,3
Joseph Kosinski,Joseph Kosinski,PER,0.25,0.25,de,2
Virologe Streeck,Virologe Streeck,PER,0.35,0.0,de,2
Wolfgang Büscher,Wolfgang Büscher,PER,0.0,0.0,de,2
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7749999999999999,0.0,de,2
Rekordweltmeister Lewis Hamilton,Rekordweltmeister Lewis Hamilton,PER,0.0,0.0,de,2
Daniel Kehlmann,Daniel Kehlmann,PER,0.0,0.0,de,2
Kulturminister Weimer,Kulturminister Weimer,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Günther Uecker,Günther Uecker,PER,-0.5,0.0,de,2
Patrick Kyllburg,Patrick Kyllburg,PER,0.0,0.0,de,2
Leo XIII,Leo XIII,PER,0.0,0.0,de,2
Digitalminister Wildberger,Digitalminister Wildberger,PER,0.0,0.0,de,2
Harald Schmidt,Harald Schmidt,PER,0.0,0.0,de,2
Sonny Hayes,Sonny Hayes,PER,1.0,0.0,de,2
Startups ernst,Startups ernst,PER,0.0,0.0,de,2
Sergei Tichanowski,Sergei Tichanowski,PER,0.7749999999999999,0.0,de,2
Nicuor Dan,Nicuor Dan,PER,-0.07500000000000001,0.0,de,2
Rebecca Miller,Rebecca Miller,PER,0.0,0.0,de,2
Patrick Schneider,Patrick Schneider,PER,1.0,0.0,de,2
Wes Anderson,Wes Anderson,PER,0.5249999999999999,0.25,de,2
Stefan Niehoff,Stefan Niehoff,PER,0.0,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,2
Irans Oberhaupt,Irans Oberhaupt,PER,0.0,0.0,de,2
WELT-Kolumnistin Nena Brockhaus,WELT-Kolumnistin Nena Brockhaus,PER,0.7,0.0,de,2
Tilman Baumgärtel,Tilman Baumgärtel,PER,0.0,0.0,de,2
Karlheinz Weißmann,Karlheinz Weißmann,PER,0.5,0.0,de,2
Rumänies Staatskrise,Rumänies Staatskrise,PER,0.0,0.0,de,2
Entwicklungsministerin Alabali-Radovan,Entwicklungsministerin Alabali-Radovan,PER,0.0,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Verschlankungsminister Klingbeil,Verschlankungsminister Klingbeil,PER,0.0,0.0,de,2
Sarah Wiener Sommerrollen,Sarah Wiener Sommerrollen,PER,0.0,0.0,de,2
Pro-Europäer Ilie Bolojan,Pro-Europäer Ilie Bolojan,PER,0.35,0.0,de,2
Doris Pfeiffer,Doris Pfeiffer,PER,0.0,0.0,de,2
Ralf Stegner,Ralf Stegner,PER,0.25,0.0,de,2
Trump Phone,Trump Phone,PER,0.0,0.0,de,2
Norbert Walter-Borjans,Norbert Walter-Borjans,PER,-0.35,0.0,de,2
Kassen-Vorsitzende Pfeiffer,Kassen-Vorsitzende Pfeiffer,PER,0.0,0.0,de,2
Blake Livelys,Blake Livelys,PER,0.0,0.0,de,2
Arbeitsministerin Bas,Arbeitsministerin Bas,PER,0.0,0.0,de,2
Trumps Umgang,Trumps Umgang,PER,0.35,0.0,de,2
Pro-Europäer Dan,Pro-Europäer Dan,PER,0.0,0.0,de,2
Reporterin Carolina Drüten,Reporterin Carolina Drüten,PER,0.0,0.0,de,2
Rainer Rudolph,Rainer Rudolph,PER,0.0,0.0,de,2
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,2
Trumps Republikaner,Trumps Republikaner,PER,-1.0,0.0,de,2
Ashley Park,Ashley Park,PER,0.35,0.0,de,2
Radoslaw Sikorski,Radoslaw Sikorski,PER,-0.35,0.0,de,2
Blase Cupich,Blase Cupich,PER,0.0,0.0,de,2
Crank Frank,Crank Frank,PER,0.7,0.0,de,2
Don Prevolone,Don Prevolone,PER,0.7,0.0,de,2
Young Pope,Young Pope,PER,0.7,0.0,de,2
Tech-Milliardär Musk,Tech-Milliardär Musk,PER,0.0,0.0,de,2
Anna Walzer,Anna Walzer,PER,0.0,0.0,de,2
Michael Dragschitz,Michael Dragschitz,PER,0.0,0.0,de,2
SPD-Politiker Dirk Wiese,SPD-Politiker Dirk Wiese,PER,1.0,0.0,de,2
Trumps Gesetzespaket,Trumps Gesetzespaket,PER,-0.5,0.0,de,2
Castel Gandolfo,Castel Gandolfo,PER,0.0,0.0,de,2
Wolfgang Palaver,Wolfgang Palaver,PER,0.0,0.0,de,2
John Goodman,John Goodman,PER,0.35,0.16666666666666666,de,2
Brie Larson,Brie Larson,PER,0.35,0.16666666666666666,de,2
Tom Hiddleston,Tom Hiddleston,PER,0.35,0.16666666666666666,de,2
August Diehl,August Diehl,PER,0.7,0.0,de,2
Niedersachsens Innenministerin,Niedersachsens Innenministerin,PER,0.0,0.0,de,2
Uli Grötsch,Uli Grötsch,PER,0.07500000000000001,0.0,de,2
Tim Klüssendorf,Tim Klüssendorf,PER,-0.35,0.0,de,2
Jan van Aken,Jan van Aken,PER,0.5,0.5,de,2
Benicio del Toro,Benicio del Toro,PER,0.0,0.0,de,2
Musks Vorstoß,Musks Vorstoß,PER,0.5,0.0,de,2
Cansın Köktür,Cansın Köktür,PER,0.16666666666666666,0.0,de,2
Kurt Koch,Kurt Koch,PER,0.0,0.0,de,2
Stefan Raab,Stefan Raab,PER,0.0,0.0,de,2
Andreas Nahles,Andreas Nahles,PER,1.0,0.0,de,2
Emil Hurezeanu,Emil Hurezeanu,PER,-0.35,0.0,de,2
Rory Stewart,Rory Stewart,PER,-0.5,0.0,de,2
Carrie Johnson,Carrie Johnson,PER,0.0,0.0,de,2
Harry Styles,Harry Styles,PER,0.7,0.0,de,2
Trumps Wahlsieg,Trumps Wahlsieg,PER,0.0,1.0,de,2
Julie Delpy,Julie Delpy,PER,0.0,0.0,de,2
Grünen-Fraktionschefin Dröge,Grünen-Fraktionschefin Dröge,PER,-1.0,0.0,de,2
van Aken,van Aken,PER,0.0,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.0,0.0,de,2
Landwirtschaftsminister Rainer,Landwirtschaftsminister Rainer,PER,0.5,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.35,0.0,de,2
Errol Musk,Errol Musk,PER,0.0,0.0,de,2
Tennisstar Sinner,Tennisstar Sinner,PER,0.0,0.0,de,2
Ex-Minister Spahn,Ex-Minister Spahn,PER,0.0,0.0,de,2
Damian Müller,Damian Müller,PER,0.5,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.0,0.0,de,1
Ex-SPD-Chef Martin Schulz,Ex-SPD-Chef Martin Schulz,PER,-1.0,0.0,de,1
Aktivistenangaben Schiff,Aktivistenangaben Schiff,PER,0.0,0.0,de,1
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.0,de,1
Günther Uecker gew,Günther Uecker gew,PER,-0.2333333333333333,0.0,de,1
Mutter Diana,Mutter Diana,PER,0.0,0.0,de,1
Julia Klöckner,Julia Klöckner,PER,0.3333333333333333,0.0,de,1
Herr Kehlmann,Herr Kehlmann,PER,0.0,0.0,de,1
Daniel Kehlmanns Roman ,Daniel Kehlmanns Roman ,PER,0.0,0.0,de,1
Judith Gerlach,Judith Gerlach,PER,0.0,0.0,de,1
Susanne Gaschke,Susanne Gaschke,PER,0.0,0.0,de,1
Bascha Mika,Bascha Mika,PER,0.0,1.0,de,1
Minister Dobrindt,Minister Dobrindt,PER,0.0,0.0,de,1
Ana Ivanović,Ana Ivanović,PER,0.0,0.0,de,1
Kevin Großkreutz,Kevin Großkreutz,PER,0.0,0.0,de,1
Niedersachsens Innenmi,Niedersachsens Innenmi,PER,0.0,0.0,de,1
Shay Charkas,Shay Charkas,PER,0.0,0.0,de,1
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,1
Swetlana Tichanowskaja,Swetlana Tichanowskaja,PER,0.0,0.0,de,1
Israels Kriege,Israels Kriege,PER,0.0,0.0,de,1
Teslas Emissionszertifikate-Geschäft,Teslas Emissionszertifikate-Geschäft,PER,0.0,0.0,de,1
Schlimme Neuigkeiten,Schlimme Neuigkeiten,PER,-1.0,0.0,de,1
Demokrat Mamdani,Demokrat Mamdani,PER,0.0,0.0,de,1
Young Cardamom,Young Cardamom,PER,0.0,0.0,de,1
HAB aus dem Jahre 2016,HAB aus dem Jahre 2016,PER,0.0,0.0,de,1
Der Anti-Trump,Der Anti-Trump,PER,0.0,0.0,de,1
Naser Makarem Shirazi,Naser Makarem Shirazi,PER,-1.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,-1.0,0.0,de,1
Politstar Mamdani,Politstar Mamdani,PER,-0.7,0.0,de,1
will Trumps,will Trumps,PER,-0.7,0.0,de,1
Trumps Abschiebepol,Trumps Abschiebepol,PER,-0.7,0.0,de,1
Hannah Riegers,Hannah Riegers,PER,-1.0,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Trumps Amerika,Trumps Amerika,PER,0.0,0.0,de,1
Natasha Cloud,Natasha Cloud,PER,0.0,0.0,de,1
Trumps Mega-Gesetz,Trumps Mega-Gesetz,PER,0.0,0.0,de,1
Dana White,Dana White,PER,0.7,0.0,de,1
Brics-Gastgeber Lula da,Brics-Gastgeber Lula da,PER,-0.85,0.0,de,1
Lula de Silva,Lula de Silva,PER,0.0,0.0,de,1
Simone Collins,Simone Collins,PER,-0.7,0.0,de,1
Malcolm Collins,Malcolm Collins,PER,0.0,0.0,de,1
Torsten Savage,Torsten Savage,PER,0.0,0.0,de,1
Octavian George,Octavian George,PER,0.0,0.0,de,1
Trumps Haushaltsgesetz,Trumps Haushaltsgesetz,PER,0.0,0.0,de,1
Hamed Abdel-Samad,Hamed Abdel-Samad,PER,0.0,0.0,de,1
Abbas Araghchi,Abbas Araghchi,PER,0.0,0.0,de,1
Pete Hegseth,Pete Hegseth,PER,0.0,0.0,de,1
Sohn von William,Sohn von William,PER,0.0,0.0,de,1
Sozialist Mamdani,Sozialist Mamdani,PER,0.7,0.0,de,1
Israels Alleingang,Israels Alleingang,PER,0.7,0.0,de,1
Ministerin Hubertz,Ministerin Hubertz,PER,0.0,0.0,de,1
Opa Charles,Opa Charles,PER,0.0,0.0,de,1
Donald Jr,Donald Jr,PER,-0.7,0.0,de,1
Angriffe gege,Angriffe gege,PER,0.0,0.0,de,1
Steve Bannon,Steve Bannon,PER,0.0,0.0,de,1
Irans Führer,Irans Führer,PER,0.0,0.0,de,1
Israels Botschafter,Israels Botschafter,PER,1.0,0.0,de,1
Samuel Fitoussi,Samuel Fitoussi,PER,-1.0,0.0,de,1
Ilie Bolojan,Ilie Bolojan,PER,0.7,0.0,de,1
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,1
Blake Lively,Blake Lively,PER,-1.0,0.0,de,1
SPD-Chef Klingbeil,SPD-Chef Klingbeil,PER,1.0,0.0,de,1
Sergei Tichanowskis,Sergei Tichanowskis,PER,0.0,0.0,de,1
Gerhart Baum,Gerhart Baum,PER,0.0,0.0,de,1
Donalds Beitrag,Donalds Beitrag,PER,0.0,0.0,de,1
Zohram Mamdani,Zohram Mamdani,PER,1.0,0.0,de,1
Oliver Maksan,Oliver Maksan,PER,0.0,0.0,de,1
Oakley Meta Glasses,Oakley Meta Glasses,PER,0.7,0.0,de,1
Selbstironie parfümierter Machismo,Selbstironie parfümierter Machismo,PER,0.0,0.0,de,1
Joachim Hentschel,Joachim Hentschel,PER,0.0,0.0,de,1
Andreas Gabalier,Andreas Gabalier,PER,1.0,0.0,de,1
Joseph Kosin,Joseph Kosin,PER,0.5,0.5,de,1
Fraktionschef Matthias,Fraktionschef Matthias,PER,0.0,0.0,de,1
Insolventer Batteriehersteller,Insolventer Batteriehersteller,PER,0.0,0.0,de,1
Rainer Mühlhoff,Rainer Mühlhoff,PER,0.0,0.0,de,1
Aline Blankertz,Aline Blankertz,PER,0.0,0.0,de,1
Van Aken,Van Aken,PER,1.0,0.0,de,1
Trumps weißer Weste,Trumps weißer Weste,PER,-1.0,0.0,de,1
Weltranglistenersten Jannik Sinner,Weltranglistenersten Jannik Sinner,PER,0.0,0.0,de,1
Donald Tusk,Donald Tusk,PER,-0.7,0.0,de,1
Rafal Trzaskowski,Rafal Trzaskowski,PER,0.0,0.0,de,1
Karol Nawrocki,Karol Nawrocki,PER,0.0,0.0,de,1
Sven Giegold,Sven Giegold,PER,1.0,0.0,de,1
Joel Glasman,Joel Glasman,PER,0.35,0.5,de,1
Konrad Litschko,Konrad Litschko,PER,0.0,0.0,de,1
Anne Fromm,Anne Fromm,PER,0.0,0.0,de,1
Gareth Joswig,Gareth Joswig,PER,0.0,0.0,de,1
