,phrase,label,sentiment,subjectivity,language,count
Laura Maria Rypa,Laura Maria Rypa,PER,0.18181818181818182,0.0,de,11
Donald Tusk,Donald Tusk,PER,0.07777777777777778,0.0,de,9
Taylor Fritz,Taylor Fritz,PER,0.6666666666666666,0.0,de,9
Dua Lipa,Dua Lipa,PER,0.15555555555555556,0.1111111111111111,de,9
Halle Berry,Halle Berry,PER,0.125,0.125,de,8
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Benny Blanco,Benny Blanco,PER,0.775,0.0,de,8
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Motsi Mabuse,Motsi Mabuse,PER,0.21428571428571427,0.21428571428571427,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Chet Hanks,Chet Hanks,PER,0.0,0.3333333333333333,de,6
Til Schweiger,Til Schweiger,PER,0.16666666666666666,0.0,de,6
Emma Stone,Emma Stone,PER,0.0,0.3333333333333333,de,6
Doria Ragland,Doria Ragland,PER,-0.11666666666666665,0.0,de,6
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,6
Emma Webb,Emma Webb,PER,-0.39666666666666667,0.0,de,6
Martin Short,Martin Short,PER,0.08333333333333333,0.25,de,6
Amal Clooney,Amal Clooney,PER,0.13999999999999999,0.0,de,5
Oprah Winfrey,Oprah Winfrey,PER,0.82,0.0,de,5
Richard Lugner,Richard Lugner,PER,0.2,0.0,de,5
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,5
Dino Prizmic,Dino Prizmic,PER,0.375,0.125,de,4
Frank Heppner,Frank Heppner,PER,0.0,0.0,de,4
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,4
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,4
Doja Cat,Doja Cat,PER,0.0,0.0,de,4
Hündin Lulu,Hündin Lulu,PER,-1.0,0.0,de,4
Rafael Nadal,Rafael Nadal,PER,0.175,0.0,de,4
Kate lachen Tränen,Kate lachen Tränen,PER,0.15000000000000002,0.0,de,4
Greta Gerwig,Greta Gerwig,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6666666666666666,0.0,de,3
Cilian Murphy,Cilian Murphy,PER,0.0,0.0,de,3
Zac Efron,Zac Efron,PER,0.0,0.0,de,3
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,3
regellose Treffen,regellose Treffen,PER,0.0,0.0,de,3
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,3
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,3
Charlie Riedel,Charlie Riedel,PER,0.2333333333333333,0.3333333333333333,de,3
Thomas Kahn,Thomas Kahn,PER,0.3333333333333333,0.0,de,3
Bill Belichick,Bill Belichick,PER,0.3333333333333333,0.0,de,3
Bryan Adams,Bryan Adams,PER,0.0,0.0,de,3
Justin Bieber,Justin Bieber,PER,0.0,0.0,de,3
Lily Gladstone,Lily Gladstone,PER,0.4666666666666666,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Prinzessin Catherine,Prinzessin Catherine,PER,0.0,0.0,de,2
Berühmter Pizzabäcker,Berühmter Pizzabäcker,PER,0.7,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
affaire de meurtre,affaire de meurtre,PER,0.0,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,de,2
Michelle Yeoh,Michelle Yeoh,PER,0.0,0.0,de,2
