,phrase,label,sentiment,subjectivity,language,count
Dua Lipa,Dua Lipa,PER,0.15555555555555556,0.1111111111111111,de,9
Taylor Fritz,Taylor Fritz,PER,0.6666666666666666,0.0,de,9
Taylor Lautner,Taylor Lautner,PER,0.25,0.0,de,8
Mike Tindall,Mike Tindall,PER,-0.275,0.0,de,8
Motsi Mabuse,Motsi Mabuse,PER,0.21428571428571427,0.21428571428571427,de,7
Barry Humphries,Barry Humphries,PER,-0.2857142857142857,0.0,de,7
Oprah Winfrey,Oprah Winfrey,PER,0.6833333333333332,0.0,de,6
Emma Stone,Emma Stone,PER,0.0,0.3333333333333333,de,6
Chet Hanks,Chet Hanks,PER,0.0,0.3333333333333333,de,6
Amal Clooney,Amal Clooney,PER,0.11666666666666665,0.0,de,6
Til Schweiger,Til Schweiger,PER,0.16666666666666666,0.0,de,6
Doria Ragland,Doria Ragland,PER,-0.11666666666666665,0.0,de,6
Martin Short,Martin Short,PER,0.08333333333333333,0.25,de,6
Richard Lugner,Richard Lugner,PER,0.2,0.0,de,5
Alexander Zverev,Alexander Zverev,PER,0.0,0.0,de,5
Franz Beckenbauer,Franz Beckenbauer,PER,0.0,0.0,de,4
Doja Cat,Doja Cat,PER,0.0,0.0,de,4
Katharina Günther-Wünsch,Katharina Günther-Wünsch,PER,0.0,0.0,de,4
Rafael Nadal,Rafael Nadal,PER,0.175,0.0,de,4
Frank Heppner,Frank Heppner,PER,0.0,0.0,de,4
Sandra Hüller,Sandra Hüller,PER,0.0,0.0,de,4
Kate lachen Tränen,Kate lachen Tränen,PER,0.15000000000000002,0.0,de,4
Hündin Lulu,Hündin Lulu,PER,-1.0,0.0,de,4
Dino Prizmic,Dino Prizmic,PER,0.375,0.125,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,4
Zac Efron,Zac Efron,PER,0.0,0.0,de,4
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,4
regellose Treffen,regellose Treffen,PER,0.0,0.0,de,3
Ungarns Premier,Ungarns Premier,PER,-1.0,0.0,de,3
Lenny Kravitz,Lenny Kravitz,PER,0.15555555555555553,0.4444444444444444,de,3
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,3
Jean-Daniel Ruch,Jean-Daniel Ruch,PER,0.0,0.0,de,3
Jannik Sinner,Jannik Sinner,PER,0.6666666666666666,0.0,de,3
Timothée Chalamet,Timothée Chalamet,PER,-0.3333333333333333,0.0,de,3
Thomas Kahn,Thomas Kahn,PER,0.3333333333333333,0.0,de,3
Alessandra Meyer-Wölden,Alessandra Meyer-Wölden,PER,0.0,0.0,de,3
Kylie Jenner,Kylie Jenner,PER,-0.3333333333333333,0.0,de,3
Frank Sinatra,Frank Sinatra,PER,0.05000000000000001,0.0,de,3
Cilian Murphy,Cilian Murphy,PER,0.0,0.0,de,3
Dexter Scott King,Dexter Scott King,PER,-0.3333333333333333,0.0,de,3
affaire de meurtre,affaire de meurtre,PER,0.0,0.0,de,2
James Altucher,James Altucher,PER,0.175,0.75,de,2
Torbjörn Pedersen,Torbjörn Pedersen,PER,0.35,0.0,de,2
Vinicius Jr,Vinicius Jr,PER,0.0,0.0,de,2
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PER,0.0,0.0,de,2
Michelle Yeoh,Michelle Yeoh,PER,0.0,0.0,de,2
Jude Bellingham,Jude Bellingham,PER,0.0,0.0,de,2
Kylian Mbappe,Kylian Mbappe,PER,0.0,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,de,2
Marcelo Gallardo,Marcelo Gallardo,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Kendall Jenner,Kendall Jenner,PER,0.0,0.0,de,2
Timotheé Chalamet,Timotheé Chalamet,PER,1.0,0.0,de,2
juveniler Mode,juveniler Mode,PER,0.0,0.0,de,2
Sabato De Sarno,Sabato De Sarno,PER,0.7,0.0,de,2
Anna Ermakova,Anna Ermakova,PER,-0.5,0.0,de,2
Robert Downey Jr,Robert Downey Jr,PER,0.0,0.0,de,2
Kevin Costner,Kevin Costner,PER,0.0,0.5,de,2
David Benioff,David Benioff,PER,0.0,0.0,de,2
Berühmter Pizzabäcker,Berühmter Pizzabäcker,PER,0.7,0.0,de,2
Priscilla Presley,Priscilla Presley,PER,0.5,0.0,de,2
Kim-Kardashian-Halbschwester Kylie Jenner,Kim-Kardashian-Halbschwester Kylie Jenner,PER,1.0,0.0,de,2
Emily Blunt,Emily Blunt,PER,0.7,0.0,de,2
Maria Woronzowa,Maria Woronzowa,PER,0.7,0.0,de,2
Pierre Lévy,Pierre Lévy,PER,0.0,0.0,de,2
Sarah Jessica Parker,Sarah Jessica Parker,PER,0.0,0.5,de,2
Alex de Minaur,Alex de Minaur,PER,0.0,0.0,de,2
Michael Keaton,Michael Keaton,PER,0.0,1.0,de,2
Stabhochsprung-Star Duplantis,Stabhochsprung-Star Duplantis,PER,0.0,0.0,de,2
Sohn Samuel Haskell IV,Sohn Samuel Haskell IV,PER,0.0,0.0,de,2
Whoopi Goldberg,Whoopi Goldberg,PER,0.0,0.0,de,2
Heinz Günthardt,Heinz Günthardt,PER,0.0,0.5,de,2
Helmut Schmidt,Helmut Schmidt,PER,-0.25,0.5,de,2
Sofia Richie,Sofia Richie,PER,0.0,0.0,de,2
Elliot Grainge,Elliot Grainge,PER,0.0,0.0,de,2
Tidjane Thiam,Tidjane Thiam,PER,0.0,0.0,de,2
Vito Schnabel,Vito Schnabel,PER,0.7,0.0,de,2
Roland Berger,Roland Berger,PER,0.0,0.0,de,2
Ana Ivanović,Ana Ivanović,PER,0.35,0.0,de,2
Ana Ivanovic,Ana Ivanovic,PER,0.0,0.0,de,2
Oliver Pochers,Oliver Pochers,PER,0.0,0.0,de,2
Paul Simon,Paul Simon,PER,0.07500000000000001,0.0,de,2
Kyrill I,Kyrill I,PER,-0.5,0.0,de,2
Meghan Markle,Meghan Markle,PER,-0.15000000000000002,0.0,de,2
Killer Mike,Killer Mike,PER,0.5,0.0,de,2
Unions-Fraktionsvize Jens Spahn,Unions-Fraktionsvize Jens Spahn,PER,-0.85,0.0,de,2
Hollywood-Ikone Brad P,Hollywood-Ikone Brad P,PER,0.0,0.0,de,2
Jeanette Biedermann,Jeanette Biedermann,PER,0.0,0.0,de,2
Edna Everage,Edna Everage,PER,1.0,0.0,de,2
Charlie Riedel,Charlie Riedel,PER,0.0,0.5,de,2
Prinz Philip,Prinz Philip,PER,0.0,0.0,de,2
Dolly Parton,Dolly Parton,PER,0.0,0.0,de,2
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,2
Coco Gauff,Coco Gauff,PER,0.0,0.0,de,2
Michael Wolffsohn,Michael Wolffsohn,PER,0.0,0.0,de,2
Jordan Henderson,Jordan Henderson,PER,0.35,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.0,0.0,de,2
Ex-Profi-Rugbyspieler Mike Tindall,Ex-Profi-Rugbyspieler Mike Tindall,PER,0.0,0.0,de,2
Samuel Goldwyn,Samuel Goldwyn,PER,0.0,0.0,de,1
Pierce Brosnan,Pierce Brosnan,PER,0.0,0.0,de,1
