,phrase,label,sentiment,subjectivity,language,count
Dick Cheney,Dick Cheney,PER,-0.8017241379310346,0.0,de,29
Giorgos Lanthimos,Giorgos Lanthimos,PER,-0.06666666666666668,0.0,de,9
Sumud Flotilla,Sumud Flotilla,PER,-0.07777777777777778,0.0,de,9
Kendrick Lamar,Kendrick Lamar,PER,0.3,0.0,de,8
Anna Wintour,Anna Wintour,PER,0.4857142857142857,0.0,de,7
María Corina Machado,María Corina Machado,PER,0.09999999999999999,0.0,de,7
Jesse Plemons,Jesse Plemons,PER,-0.16666666666666666,0.0,de,6
Hip-Hop-Star Kendrick Lamar,Hip-Hop-Star Kendrick Lamar,PER,-0.11666666666666665,0.0,de,6
Keir Starmer,Keir Starmer,PER,-0.41999999999999993,0.0,de,5
Norbert Bolz,Norbert Bolz,PER,0.13999999999999999,0.2,de,5
Kronprinz Hussein,Kronprinz Hussein,PER,-0.175,0.0,de,4
Karoline Leavitt,Karoline Leavitt,PER,0.175,0.0,de,4
Bill Kaulitz,Bill Kaulitz,PER,0.0,0.0,de,4
Patti Smith,Patti Smith,PER,0.2875,0.0,de,4
Lady Kitty Spencer,Lady Kitty Spencer,PER,0.0,0.0,de,3
Conor McGregor,Conor McGregor,PER,0.0,0.0,de,3
Bad Bunny,Bad Bunny,PER,0.0,0.0,de,3
Frankreichs zurückgetretener,Frankreichs zurückgetretener,PER,0.2333333333333333,0.0,de,3
Diane Keaton,Diane Keaton,PER,-0.03333333333333334,0.1111111111111111,de,3
Hollywood-Star Eugene Levy,Hollywood-Star Eugene Levy,PER,-0.2333333333333333,0.0,de,3
Naomi Watts,Naomi Watts,PER,0.7166666666666667,0.0,de,3
Eugene Levy,Eugene Levy,PER,0.0,0.0,de,3
Miranda Priestly,Miranda Priestly,PER,0.2833333333333333,0.0,de,3
Dolce &amp,Dolce &amp,PER,-0.10000000000000002,0.0,de,3
Stephen Breyer,Stephen Breyer,PER,0.2333333333333333,0.0,de,3
Thomas Müllers,Thomas Müllers,PER,-0.2333333333333333,0.0,de,3
Steve Witkoff,Steve Witkoff,PER,0.0,0.0,de,3
