,phrase,label,sentiment,subjectivity,language,count
Tom Kaulitz,Tom Kaulitz,PER,-0.15789473684210525,0.0,de,19
Sohn Henry,Sohn Henry,PER,0.775,0.0,de,8
Doria Ragland,Doria Ragland,PER,0.35,0.0,de,8
Ben Shelton,Ben Shelton,PER,0.09999999999999999,0.0,de,7
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,6
Kris Jenner,Kris Jenner,PER,0.0,0.0,de,6
James Blunt,James Blunt,PER,0.0,0.0,de,6
Kevin Burke,Kevin Burke,PER,-0.16666666666666666,0.0,de,6
Kristin Davis,Kristin Davis,PER,0.6666666666666666,0.0,de,6
Helene Fischer,Helene Fischer,PER,0.0,0.0,de,6
Tanya Chutkan,Tanya Chutkan,PER,-0.41999999999999993,0.0,de,5
Amanda Seyfried,Amanda Seyfried,PER,0.0,0.0,de,4
Zara Tindall,Zara Tindall,PER,0.0,0.0,de,3
Martina Gedeck,Martina Gedeck,PER,0.0,0.0,de,3
Harrison Ford,Harrison Ford,PER,0.3333333333333333,0.0,de,3
SPD-Vorsitzende Esken,SPD-Vorsitzende Esken,PER,0.0,0.0,de,3
Zac Efron,Zac Efron,PER,0.0,0.0,de,3
Angelina Jolie,Angelina Jolie,PER,0.0,0.0,de,3
Finanzminster Lindner,Finanzminster Lindner,PER,0.0,0.0,de,3
Stefanos Tsitsipas,Stefanos Tsitsipas,PER,0.2333333333333333,0.0,de,3
Joseph James,Joseph James,PER,1.0,0.0,de,3
Joe Chialo,Joe Chialo,PER,0.0,0.0,de,3
Salman Rushdie,Salman Rushdie,PER,0.0,0.0,de,3
Amal Clooney,Amal Clooney,PER,0.0,0.0,de,3
Alexander Zverev,Alexander Zverev,PER,0.3333333333333333,0.0,de,3
CSU-Chef Söder,CSU-Chef Söder,PER,0.0,0.0,de,3
Omid Nouripour,Omid Nouripour,PER,-1.0,0.0,de,3
Ryan Reynolds,Ryan Reynolds,PER,0.4666666666666666,0.0,de,3
Goncalo Ramos,Goncalo Ramos,PER,0.6666666666666666,0.0,de,3
Jean Zimmer,Jean Zimmer,PER,0.0,0.0,de,3
Robert Rodriguez,Robert Rodriguez,PER,0.6666666666666666,0.0,de,3
Sonderermittler Smith,Sonderermittler Smith,PER,0.6999999999999998,0.0,de,3
Alberto Núñez Feijoo,Alberto Núñez Feijoo,PER,0.0,0.0,de,2
Lisa Bloom,Lisa Bloom,PER,-0.15000000000000002,0.0,de,2
Michael Stübgen,Michael Stübgen,PER,0.5,0.5,de,2
Bill Kaulitz,Bill Kaulitz,PER,0.7,0.0,de,2
Olivio Rodrigo,Olivio Rodrigo,PER,0.0,0.0,de,2
Gerald Grosz,Gerald Grosz,PER,0.0,0.0,de,2
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,2
Tijen Onaran,Tijen Onaran,PER,0.35,0.0,de,2
Jan Philipp Burgard,Jan Philipp Burgard,PER,0.0,0.0,de,2
Trumps Polizeifoto,Trumps Polizeifoto,PER,0.0,0.0,de,2
Felix Heidenreichs,Felix Heidenreichs,PER,-0.16666666666666666,0.0,de,2
Dmitrij Utkin,Dmitrij Utkin,PER,0.0,1.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Alexandre Muller,Alexandre Muller,PER,0.0,0.0,de,2
Noa Kirel,Noa Kirel,PER,0.0,0.0,de,2
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,2
Carla Bruni,Carla Bruni,PER,0.5,0.0,de,2
Apple-Mitgründer Steve,Apple-Mitgründer Steve,PER,1.0,0.0,de,2
Hugh Grant,Hugh Grant,PER,-0.15000000000000002,0.0,de,2
Achim Wendler,Achim Wendler,PER,0.0,0.0,de,2
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,0.0,1.0,de,2
Wagner-Chefs Prigoschin,Wagner-Chefs Prigoschin,PER,0.0,0.0,de,2
Fabian Wolff,Fabian Wolff,PER,0.0,0.0,de,2
Bob Marley,Bob Marley,PER,0.0,0.0,de,2
John Williams,John Williams,PER,0.35,0.0,de,2
Kelly Clarkson,Kelly Clarkson,PER,0.0,0.0,de,2
Dieter Thomas Kuhn,Dieter Thomas Kuhn,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,-0.5,0.0,de,2
Irina Osipova,Irina Osipova,PER,1.0,0.0,de,2
Kommissionschefin Ursula,Kommissionschefin Ursula,PER,0.0,1.0,de,2
Florian Grillitsch,Florian Grillitsch,PER,1.0,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,1.0,0.0,de,2
Mamma Mia,Mamma Mia,PER,0.0,0.0,de,2
Rafael Nadal,Rafael Nadal,PER,0.39999999999999997,0.16666666666666666,de,2
Frank Bewig,Frank Bewig,PER,0.0,0.0,de,2
Hartmut Jenner,Hartmut Jenner,PER,0.0,0.0,de,2
Heinrich Heine,Heinrich Heine,PER,-0.15000000000000002,0.0,de,2
Sergei Surowikin,Sergei Surowikin,PER,0.0,0.0,de,2
Daniil Medvedev,Daniil Medvedev,PER,-0.7,0.0,de,2
Jungstar Shelton,Jungstar Shelton,PER,0.0,0.0,de,2
Prinz Charles,Prinz Charles,PER,0.0,0.0,de,2
Margaret Tyler,Margaret Tyler,PER,0.0,0.0,de,2
Javier Milei,Javier Milei,PER,0.85,0.0,de,2
Arne Schönbohm,Arne Schönbohm,PER,0.0,0.0,de,2
Claudia Roth,Claudia Roth,PER,-0.5,0.0,de,2
Taylor Fritz,Taylor Fritz,PER,1.0,0.0,de,2
Kate Middleton,Kate Middleton,PER,0.0,0.0,de,2
Graham Crowden,Graham Crowden,PER,0.0,0.0,de,2
Cara Delevingne,Cara Delevingne,PER,0.0,0.0,de,2
Robert Redford,Robert Redford,PER,0.0,0.0,de,2
Sydney Pollack,Sydney Pollack,PER,0.0,0.0,de,2
Borna Gojo,Borna Gojo,PER,-0.35,0.0,de,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.0,0.0,de,2
Anne-Sophie Mutter,Anne-Sophie Mutter,PER,0.35,0.0,de,2
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.35,0.0,de,2
Felix Heidenreich,Felix Heidenreich,PER,0.325,0.25,de,2
Herta Müller,Herta Müller,PER,0.0,0.0,de,2
Christian Bernreiter,Christian Bernreiter,PER,0.0,0.0,de,2
Kannst du diese Dinge von dir,Kannst du diese Dinge von dir,PER,0.0,0.0,de,2
Jason McDonald,Jason McDonald,PER,0.0,0.0,de,2
Travis Scott,Travis Scott,PER,0.5166666666666667,0.1,de,2
Henry Fonda,Henry Fonda,PER,0.0,0.0,de,2
Katharine Hepburn,Katharine Hepburn,PER,0.0,0.0,de,2
Mark Rydell,Mark Rydell,PER,0.0,0.0,de,2
Don Henley,Don Henley,PER,0.0,1.0,de,2
Carl Hirsch,Carl Hirsch,PER,0.0,1.0,de,2
John Eastman,John Eastman,PER,0.5,0.0,de,2
Bidens Sohn,Bidens Sohn,PER,-0.5,0.0,de,2
Durs Grünbein,Durs Grünbein,PER,0.0,0.0,de,2
Samy Deluxe,Samy Deluxe,PER,0.0,0.0,de,2
Moderatorin Hassel,Moderatorin Hassel,PER,0.0,0.0,de,2
Lisa Paus,Lisa Paus,PER,-1.0,0.0,de,2
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,2
Tina Hassel,Tina Hassel,PER,0.0,0.0,de,2
Lionel Hampton,Lionel Hampton,PER,0.0,0.0,de,2
Franz Josef Strauß,Franz Josef Strauß,PER,0.7,0.0,de,2
Megan Fox,Megan Fox,PER,0.0,0.0,de,1
Hakan Fidan,Hakan Fidan,PER,0.0,0.8,de,1
Moritz Hager,Moritz Hager,PER,0.0,0.0,de,1
Michael Fassbender,Michael Fassbender,PER,0.0,0.0,de,1
Martin Rhonheimer,Martin Rhonheimer,PER,0.0,0.0,de,1
Kevin Costner,Kevin Costner,PER,0.0,0.0,de,1
Michael Jackson,Michael Jackson,PER,0.0,0.0,de,1
Moritz Rödle,Moritz Rödle,PER,0.0,0.0,de,1
Cybersicherheitschef Arne Schönbohm,Cybersicherheitschef Arne Schönbohm,PER,-1.0,0.0,de,1
Mutter-Doku Vivace,Mutter-Doku Vivace,PER,0.0,0.0,de,1
Harry Styles,Harry Styles,PER,0.7,0.0,de,1
Andris Nelsons,Andris Nelsons,PER,0.7,0.0,de,1
Greta Gerwigs,Greta Gerwigs,PER,0.0,0.0,de,1
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,1
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.0,de,1
Camilla der Queen,Camilla der Queen,PER,0.0,0.0,de,1
Priscilla Presley,Priscilla Presley,PER,0.0,0.0,de,1
David Fincher,David Fincher,PER,0.0,0.0,de,1
Mohamed Bazoum,Mohamed Bazoum,PER,0.85,0.0,de,1
Alexej Nawalny,Alexej Nawalny,PER,0.0,0.0,de,1
